Landmark,RL,AP,SI
T3L+,-0.0887753344434,-0.302288163356,0.835985126094
T3R+,0.0779478467623,-0.319551553756,0.821577296016
T4L+,-0.0885993738369,-0.270363302926,0.753976000459
T4R+,0.0781238073687,-0.287626693325,0.739568170381
T5L+,-0.0884230754942,-0.238438442495,0.671970252188
T5R+,0.0783001057115,-0.255701832895,0.65756242211
T6L+,-0.0882467771515,-0.206513582065,0.589961126553
T6R+,0.0784764040542,-0.223776972464,0.575553296475
T7L+,-0.088070816545,-0.174588721634,0.507955378282
T7R+,0.0786523646606,-0.191852112034,0.493547548203
T8L+,-0.0878945182023,-0.142663861204,0.425946252647
T8R+,0.0788286630034,-0.159927251603,0.411538422569
T9L+,-0.0877182198596,-0.110739000773,0.343940504375
T9R+,0.0790049613461,-0.128002391173,0.329531998825
T10L+,-0.0639246570233,-0.101031437107,0.301892217547
T10R+,0.0471626998724,-0.0891545300331,0.195675151658
T11L+,-0.0877951190639,-0.0174979766236,0.150183252028
T11R+,0.0654815139947,-0.0478974333393,0.160723158212
T12L+,-0.0681628583529,-0.0605263330386,0.0973110302054
T12R+,0.0786273272782,-0.0135890873544,0.108870368183
L1L+,-0.112808403334,-0.00747845363667,0.0106606838873
L1R+,0.138324038967,-0.0677949655372,0.00972894908993
L2L+,-0.13669731256,0.0618024472049,-0.104360500526
L2R+,0.11062085723,0.0443348909414,-0.106435536865
L3L+,-0.131088984707,0.0562071120566,-0.149825056071
L3R+,0.192640551438,0.0592625495515,-0.176673500692
L4L+,-0.0969815385282,0.107842685084,-0.252730097496
L4R+,0.134372352027,0.069112427468,-0.237544490666
L5L+,-0.123071103621,0.119693402997,-0.380014117377
L5R+,0.151852652412,0.101029420208,-0.371033709459
Max angle:,13.2555250893,TrXFiducials050-Z-C+-N,
T1L+,-0.0596128879972,-0.229243715331,0.999159683701
T1R+,0.0457370470908,-0.225650655022,1.0
T2L+,-0.0587801251033,-0.211431370235,0.921765608403
T2R+,0.0465698099847,-0.207838309926,0.922605924702
T3L+,-0.0579471261655,-0.193619261183,0.844371533105
T3R+,0.0474028089225,-0.190026200873,0.845211849404
T4L+,-0.0571143632716,-0.175806916086,0.766977457807
T4R+,0.0482355718164,-0.172213855777,0.767817774106
T5L+,-0.0562813643338,-0.157994807034,0.689583382509
T5R+,0.0490685707542,-0.154401746725,0.690423698808
T6L+,-0.0554486014399,-0.140182461938,0.612189307211
T6R+,0.0499013336481,-0.136589401629,0.61302962351
T7L+,-0.0546156025021,-0.122370352886,0.534795231913
T7R+,0.0507343325859,-0.118777292576,0.535635548212
T8L+,-0.0537828396082,-0.104558007789,0.457401156615
T8R+,0.0515670954798,-0.10096494748,0.458241472914
T9L+,-0.0529498406704,-0.0867458987372,0.380007081317
T9R+,0.0524000944176,-0.0831528384279,0.380847397616
T10L+,-0.0521170777765,-0.068933553641,0.302613006019
T10R+,0.0532328573115,-0.0653404933318,0.303453322318
T11L+,-0.00489511993948,-0.0560731824771,0.217697021099
T11R+,0.0298483687895,-0.0268837575411,0.216621874802
T12L+,-0.0552570507011,-0.0203904335201,0.14311248329
T12R+,0.0535361811134,-0.0227757612647,0.131717050983
L1L+,-0.0510544444147,-0.0394311612638,0.0647798460688
L1R+,0.0832449235886,-0.00402233661316,0.100109948141
L2L+,-0.0747525052653,-0.0471303613611,0.0159159204107
L2R+,0.0979953401995,0.0313600471133,-0.00854617473843
L3L+,-0.114408865296,0.00484422788389,-0.059300111952
L3R+,0.092731582258,0.00359444309951,-0.081598553631
L4L+,-0.0874766559612,0.0312965307129,-0.146360707296
L4R+,0.0921973664201,0.0331524363361,-0.148593114302
L5L+,-0.105946949713,0.0110208254997,-0.210965978455
L5R+,0.0917273182853,0.0751362712957,-0.22785757863
Max angle:,14.252598273,TrXFiducials051-Z-C+-N,
T1L+,-0.0524804481927,0.188359180356,0.999423771267
T1R+,0.163108370971,0.195356529038,1.0
T2L+,-0.054516900489,0.153270514409,0.907350413686
T2R+,0.161071918675,0.160267863091,0.907926642418
T3L+,-0.056553019705,0.118182181542,0.815277056104
T3R+,0.159035799459,0.125179530224,0.815853284837
T4L+,-0.0585894720013,0.0830935155948,0.723203698522
T4R+,0.156999347163,0.0900908642765,0.723779927255
T5L+,-0.0606255912173,0.0480051827278,0.631130340941
T5R+,0.154963227947,0.0550025314095,0.631706569674
T6L+,-0.0699851329671,-0.00501476424545,0.519551545811
T6R+,0.169560606146,0.0253849587158,0.522778520869
T7L+,-0.0415511913992,-0.00576734085545,0.453678611816
T7R+,0.174890405314,0.035988962543,0.416086492743
T8L+,-0.0882290772207,-0.00829009502529,0.382279101543
T8R+,0.148337257074,-0.0638696172321,0.342442525992
T9L+,-0.0523066792935,-0.0265861674268,0.288306251257
T9R+,0.163547089713,-0.0483566136882,0.250928899162
T10L+,-0.0584171463876,-0.0368803718364,0.20941762729
T10R+,0.088176245261,-0.0569221790833,0.202682025456
T11L+,-0.0703324304496,-0.0792709420167,0.0889810995041
T11R+,0.111485948535,-0.0623102449477,0.0243074863436
T12L+,-0.037452184107,-0.0424492752243,-0.0148223590497
T12R+,0.0674914673753,-0.0840607507646,-0.0442936620913
L1L+,-0.160287458358,0.00107730201354,-0.158598187502
L1R+,0.104870944978,-0.0116623591446,-0.158405343523
L2L+,-0.153657892358,0.029895496931,-0.251200821871
L2R+,0.141832489931,-0.0127390459262,-0.262898549955
L3L+,-0.196679879169,0.0784969689082,-0.376852114559
L3R+,0.135940412898,0.0658291687902,-0.369997931001
L4L+,-0.157149517236,0.07953653272,-0.443411804725
L4R+,0.102949442932,0.123415865225,-0.464952127279
L5L+,-0.201395239057,0.12770105062,-0.556623108266
L5R+,0.104498016756,0.100722364824,-0.528635736876
Max angle:,36.5536868531,TrXFiducials052-Z-C+-N,
T1L+,-0.204805214139,0.0717581436028,0.969207365297
T1R+,-0.00281791453055,0.123037021874,1.0
T2L+,-0.183001944602,0.0340918987318,0.873740428185
T2R+,0.0189854573537,0.085370823525,0.90452841073
T3L+,-0.161198675065,-0.00357428100896,0.778268838914
T3R+,0.0407888199336,0.0477046251756,0.809056821459
T4L+,-0.103858573582,-0.0685001450602,0.701701214012
T4R+,0.0419791097804,-0.00505915224682,0.758673105061
T5L+,-0.127653818395,-0.089282649684,0.551821719358
T5R+,0.0903096538028,-0.0419071483655,0.606032178838
T6L+,-0.099902425662,-0.0764766211102,0.499254899179
T6R+,0.137496251188,0.00660970083064,0.516375627657
T7L+,-0.0759509047444,-0.0532735307919,0.394172093092
T7R+,0.200347541518,-0.0959578271898,0.448834062386
T8L+,-0.0183795743719,-0.119150323495,0.244729152553
T8R+,0.192363609599,-0.073358052774,0.2669871569
T9L+,-0.0534070208186,-0.0950331005178,0.218611351885
T9R+,0.242690756495,-0.0421402859852,0.196128527271
T10L+,-0.0189189075462,-0.0304102188085,0.0672819759395
T10R+,0.122236227985,-0.0149504364994,0.0732188834182
T11L+,0.0361318333432,0.0590226275485,-0.052736263569
T11R+,0.131740923612,-0.0656186691124,-0.0873011169977
T12L+,-0.0678160781419,-0.0198434093653,-0.100319202195
T12R+,0.109956762376,0.0145356541729,-0.155074727722
L1L+,-0.120355180701,0.0630814504847,-0.199399294542
L1R+,0.063573372457,0.00838441991388,-0.297006263958
L2L+,-0.160663902662,0.0539684531025,-0.383505236316
L2R+,0.0419380214426,0.0681419213296,-0.420117531722
L3L+,-0.18055945071,0.0137486306002,-0.535973876283
L3R+,0.0552381763501,0.158708086414,-0.553042602467
L4L+,-0.199239788897,0.0403644195207,-0.641169910238
L4R+,0.038322294202,0.143217460271,-0.655523721772
L5L+,-0.182881155803,0.047390335552,-0.76283943146
L5R+,0.0622257712562,0.213128992204,-0.727119135753
Max angle:,15.283581254,TrXFiducials057-Z-C+-N,
T1L+,-0.0933531976759,0.0429242143695,0.828065699208
T1R+,0.188802138079,-0.0234858195582,0.84724556913
T2L+,-0.145241927106,-0.00109082323136,0.780089277547
T2R+,0.225548204769,0.000958959910421,0.793319484588
T3L+,-0.0961920039695,-0.0202409279769,0.661490427028
T3R+,0.162034226246,-0.0961673657707,0.670298313027
T4L+,-0.0811117701254,-0.0896231570865,0.606437371263
T4R+,0.142487323542,-0.0754493523578,0.489041391497
T5L+,0.00255798446482,-0.0493971874793,0.4561596977
T5R+,0.207815140586,-0.11492477358,0.474471551034
T6L+,-0.110180354937,-0.0704293825631,0.395129996038
T6R+,0.17903338215,-0.0946760789813,0.339399229352
T7L+,-0.0713018692217,-0.0527388011971,0.273885946886
T7R+,0.170258241346,-0.107988810099,0.251317983031
T8L+,-0.105322087533,-0.0870229676411,0.136380650408
T8R+,0.134421739632,-0.132660029745,0.156325293661
T9L+,-0.136229506346,-0.0475401590202,0.0686273512331
T9R+,0.11077952745,-0.0889285512543,0.0284362873507
T10L+,-0.133542422428,-0.0354419991936,-0.0155863694197
T10R+,0.119314038918,-0.0776974032845,-0.0681964672197
T11L+,-0.125239255259,0.054045155145,-0.192508613847
T11R+,0.126180223807,0.0360536676648,-0.228550187229
T12L+,-0.114681605792,0.0604749398156,-0.268731262823
T12R+,0.0431380554841,0.0501944628355,-0.302784691853
L1L+,-0.146229780803,0.0886605609148,-0.421580633751
L1R+,0.10363587888,0.003731211276,-0.485357017283
L2L+,-0.214954707489,0.0500545938235,-0.519814734814
L2R+,0.0485507424987,0.133783702021,-0.570219718807
L3L+,-0.276582090683,0.12712192859,-0.716620853131
L3R+,0.0154529208233,0.0649607758848,-0.66149049419
L4L+,-0.198377353474,0.151731587457,-0.799191696415
L4R+,0.13973747808,0.112214280494,-0.852861678439
L5L+,-0.193440275965,0.203181855349,-1.0
L5R+,0.110273160991,0.135141509737,-0.961263998505
Max angle:,19.7026250981,TrXFiducials059-Z-C+-N,
T1L+,-0.150461100399,-0.0245786820695,1.0
T1R+,0.0731629734456,0.0174196761823,0.997746871486
T2L+,-0.141472100968,-0.0383671872662,0.899562627994
T2R+,0.0821515453383,0.00363115388397,0.897309499481
T3L+,-0.132483101536,-0.0521558634784,0.799120980603
T3R+,0.0911405447697,-0.0101573769651,0.796867852089
T4L+,-0.151672549898,-0.0819667150492,0.689816487224
T4R+,0.0348353057965,-0.00917874367692,0.689434698905
T5L+,-0.155885323097,-0.100430818511,0.551502615263
T5R+,0.141070093433,-0.00431756577428,0.559304514386
T6L+,-0.104096063813,-0.0607427322032,0.506405526015
T6R+,0.169459330776,-0.0431032900675,0.532549704786
T7L+,-0.101072058688,-0.0714576775101,0.384738309712
T7R+,0.134907528432,-0.109416730717,0.396549384291
T8L+,-0.0923627038354,0.0123357619692,0.296097302727
T8R+,0.146470474887,-0.0448636688797,0.272012319904
T9L+,-0.0461319533379,0.00457120894044,0.259552308296
T9R+,0.179023457743,-0.0936992312456,0.225484635854
T10L+,-0.0370217342992,-0.0262325581935,0.043370841764
T10R+,0.0928431976393,-0.0413351185448,0.0638967610963
T11L+,-0.0362516759355,0.00128682413945,0.00904981950848
T11R+,0.118007506604,-0.0509712612802,-0.0954554429717
T12L+,-0.0268481458859,0.0162565424958,-0.116244596113
T12R+,0.098345713673,-0.00699207163689,-0.138816716933
L1L+,-0.121413050845,0.0625623329551,-0.194577988622
L1R+,0.14041684194,0.0129066169373,-0.323864540949
L2L+,-0.148746703319,0.100160792629,-0.349791545101
L2R+,0.0894905429208,0.000664291238442,-0.41977848718
L3L+,-0.2101741327,0.0557440771356,-0.521094542339
L3R+,0.108328575909,0.0470611343101,-0.541892673669
L4L+,-0.249533742817,0.0920203756833,-0.632097658934
L4R+,0.139441057123,0.0590196776879,-0.667895203107
L5L+,-0.231650000182,0.106247126935,-0.766957492755
L5R+,0.0642490185069,0.0712833819132,-0.772630207858
Max angle:,24.9695808354,TrXFiducials061-Z-C+-N,
T1L+,-0.268456943311,-0.165357216841,0.950134651238
T1R+,-0.057704714273,-0.18916237206,1.0
T2L+,-0.251625749883,-0.152991286775,0.854170806259
T2R+,-0.0408733940145,-0.176796441994,0.90403615502
T3L+,-0.234794556454,-0.14062535671,0.758206961279
T3R+,-0.024042200586,-0.164430511928,0.80807231004
T4L+,-0.217963363026,-0.128259426644,0.662243116299
T4R+,-0.00721100715744,-0.152064581862,0.71210846506
T5L+,-0.201132169597,-0.115893496578,0.566279271319
T5R+,0.00962018627107,-0.139698651797,0.616144620081
T6L+,-0.184300976169,-0.103527566512,0.470315426339
T6R+,0.0264513796996,-0.127332721731,0.520180775101
T7L+,-0.16746978274,-0.0911616364459,0.374349467525
T7R+,0.043282446298,-0.114966791665,0.424216930121
T8L+,-0.19551228225,-0.0594183247127,0.255428777796
T8R+,0.0898478531484,-0.168319284317,0.333196905958
T9L+,-0.106867335507,-0.0491413653603,0.195440068675
T9R+,0.0841736332841,-0.10980382581,0.264922988754
T10L+,-0.110576019486,-0.020456587254,0.0488390359561
T10R+,0.0895350930713,-0.0478920934619,0.169285633145
T11L+,-0.0119460107774,0.0265494623501,0.0140231894874
T11R+,0.132649783307,-0.0270525354952,0.00300879224226
T12L+,-0.0240252669088,0.0581306417256,-0.0986789096031
T12R+,0.115565653256,0.0101732656749,-0.122856274743
L1L+,-0.0922787297481,0.121194116712,-0.188904436801
L1R+,0.120552436546,0.0759197814912,-0.226463320701
L2L+,-0.122089251399,0.171326005651,-0.3163966219
L2R+,0.122436013503,0.128477446688,-0.359072826814
L3L+,-0.128498289908,0.212097473123,-0.406125468743
L3R+,0.13737301141,0.16961025125,-0.460980734515
L4L+,-0.139574358346,0.264988564157,-0.514984970639
L4R+,0.126296942973,0.222501342285,-0.569838968111
L5L+,-0.150650004016,0.317880077958,-0.623843204234
L5R+,0.115221297302,0.275392433319,-0.678697201706
Max angle:,61.7151132926,TrXFiducials062-Z-C+-N,
T1L+,-0.228064778303,0.1099164128,0.748621704218
T1R+,0.0705748199221,0.081802897285,0.775513803308
T2L+,-0.191364628185,0.0555151392889,0.818338585101
T2R+,0.0313054266523,0.0442963924155,0.784729215386
T3L+,-0.213070542787,-0.0851946333254,0.604768417786
T3R+,0.0413497147792,0.0393058442278,0.579151837286
T4L+,-0.128384322528,-0.0931915739755,0.468367980654
T4R+,0.0340703047379,-0.028651661363,0.525630777881
T5L+,-0.0826385420306,-0.0818810112929,0.435470560333
T5R+,0.0747844338581,-0.00455446705309,0.483876101487
T6L+,-0.0699970706364,-0.121140966041,0.233485240863
T6R+,0.153051133227,-0.0840167626506,0.466405677523
T7L+,-0.00628710168024,0.00762533406939,0.248138703173
T7R+,0.24994143245,-0.171747472302,0.298031296739
T8L+,-0.0185037279398,-0.0510339742699,0.071617764573
T8R+,0.18670508905,-0.125898997778,0.143955019378
T9L+,0.0558055413307,-0.0369280478219,0.0313211183811
T9R+,0.201245558191,-0.136988017797,0.0163632499125
T10L+,0.0186867570038,-0.0240918052351,-0.00810720417546
T10R+,0.239784726976,-0.0845822560938,-0.0989670534054
T11L+,0.0309888841334,-0.0656865639748,-0.14849409709
T11R+,0.166218184199,-0.0380338806924,-0.260065397088
T12L+,-0.0177793370666,-0.0380717930418,-0.276740892954
T12R+,0.050402366882,0.0135820886342,-0.379528994627
L1L+,-0.23099713345,0.0332906756178,-0.275632339797
L1R+,0.108412762918,0.112503910551,-0.440110642513
L2L+,-0.187529004358,0.0463472005491,-0.475108784933
L2R+,0.101506078748,0.138892992454,-0.528760131103
L3L+,-0.274073041006,0.0476289254909,-0.693366572561
L3R+,0.108467824688,0.089813233695,-0.666863649726
L4L+,-0.247698676396,0.0823729862347,-0.86449878756
L4R+,0.0725322436434,0.0980582779005,-0.78480046512
L5L+,-0.218066737115,0.0570422562541,-1.0
L5R+,0.118783982472,0.177808856623,-0.922326019414
Max angle:,6.19925932244,TrXFiducials063-Z-C+-N,
T1L+,-0.147314789033,0.211187805281,0.447679620573
T1R+,0.144285259479,0.245578044465,0.413627436843
T2L+,-0.182855677423,0.157034758708,0.370867492337
T2R+,0.117971873725,0.118765527676,0.366648167384
T3L+,-0.125626840936,0.0834002852457,0.263009289325
T3R+,0.123024667925,0.105170007586,0.24951409012
T4L+,-0.140043365597,0.0395923520173,0.217459642314
T4R+,0.0641218242501,0.0894888043492,0.200224601807
T5L+,-0.140721669296,-0.0169031814924,0.144835415042
T5R+,0.124883124677,-0.0405292317498,0.160241621016
T6L+,-0.136747706869,-0.0669961804287,0.00667360764698
T6R+,0.112771050338,-0.0429020124518,0.0645538653148
T7L+,-0.130790887769,-0.0250183797763,-0.0785862490083
T7R+,0.143353514446,-0.0333819601654,-0.0854130417979
T8L+,-0.0761539741973,-0.0923921394838,-0.150452247405
T8R+,0.109113399768,-0.125608700657,-0.193544799056
T9L+,-0.0879340923175,-0.0935879120499,-0.286915588573
T9R+,0.144343563567,-0.0550824996029,-0.304412882295
T10L+,-0.0748449705505,-0.0920642996797,-0.37963431828
T10R+,0.133253062569,-0.0567666068818,-0.406660786719
T11L+,-0.0958225516803,-0.0870036681858,-0.462718845696
T11R+,0.0973961603295,-0.0235702204476,-0.499745000034
T12L+,-0.107446470478,-0.0146202878133,-0.560198460249
T12R+,0.110648479582,-0.00401468544587,-0.566086420557
L1L+,-0.114866525529,0.0174154993473,-0.646982707466
L1R+,0.10322842453,0.0280211017147,-0.652870667774
L2L+,-0.122286963413,0.0494512099414,-0.733763126361
L2R+,0.0958079866468,0.0600568123088,-0.739651086669
L3L+,-0.129707018464,0.081486997102,-0.820547373579
L3R+,0.0883879315955,0.0920925994694,-0.826435333887
L4L+,-0.137127456348,0.113522784263,-0.907327792474
L4R+,0.080967493712,0.12412838663,-0.913215752782
L5L+,-0.144547511399,0.145558571423,-0.994112039692
L5R+,0.0735474386607,0.156164173791,-1.0
Max angle:,10.9760637101,TrXFiducials068-Z-C+-N,
T1L+,-0.0934459990855,-0.0483639689072,0.992559670782
T1R+,0.0906842249657,-0.052654778235,1.0
T2L+,-0.0923705532693,-0.0467599451303,0.90063831733
T2R+,0.0917596707819,-0.0510507544582,0.908078646548
T3L+,-0.0912951074531,-0.0451559213535,0.808720621856
T3R+,0.0928351165981,-0.0494467306813,0.816160951075
T4L+,-0.0902196616369,-0.0435518975766,0.716799268404
T4R+,0.0939105624143,-0.0478427069044,0.724239597622
T5L+,-0.0891442158208,-0.0419478737997,0.624881572931
T5R+,0.0949860082305,-0.0462386831276,0.632321902149
T6L+,-0.0880687700046,-0.0403438500229,0.532960219479
T6R+,0.0960614540466,-0.0446346593507,0.540400548697
T7L+,-0.0869933241884,-0.038739826246,0.441042524005
T7R+,0.0971368998628,-0.0430306355738,0.448482853224
T8L+,-0.0859178783722,-0.0371358024691,0.349122999543
T8R+,0.098212345679,-0.041426611797,0.356563328761
T9L+,-0.0887272037014,-0.0487255634603,0.280491718253
T9R+,0.106222582101,-0.0311186236745,0.25287206115
T10L+,-0.121206724442,-0.0161339258408,0.19114309943
T10R+,0.0851191562696,-0.0673908955504,0.173863544991
T11L+,-0.099162127587,0.0153547153931,0.067506077412
T11R+,0.103120368469,-0.01136328265,0.0616125938797
T12L+,-0.0526359658014,0.0449371803989,-0.0293082923472
T12R+,0.116066465296,-0.0123042912061,-0.0356327000758
L1L+,-0.147601907579,0.00379881433155,-0.144583411837
L1R+,0.0789955305773,0.0057758945175,-0.163600304999
L2L+,-0.17941646104,0.0269178232318,-0.278004339316
L2R+,0.0566115547238,0.0382235468686,-0.285213786192
L3L+,-0.161899588477,0.0902591678098,-0.377843621399
L3R+,0.0938593507087,0.0964583447645,-0.405432098765
L4L+,-0.175286694102,0.123889894833,-0.490256973022
L4R+,0.0804722450846,0.130089071788,-0.51784179241
L5L+,-0.188673799726,0.157520256059,-0.602670324646
L5R+,0.0670851394604,0.163719433013,-0.630255144033
Max angle:,82.1068056025,TrXFiducials069-Z-C+-N,
T1L+,0.101513782501,0.314468928687,0.946569209192
T1R+,0.468995441795,0.363031341029,1.0
T2L+,0.0793961239632,0.230453012005,0.866599663182
T2R+,0.49445366725,0.294724907995,0.966435915012
T3L+,0.245825116379,0.0920267272787,0.846407723452
T3R+,0.593476326633,0.120147357768,0.785746649518
T4L+,0.248451285142,0.0766073478883,0.769176608439
T4R+,0.541474021835,0.0609527601192,0.741464926995
T5L+,0.180858521428,-0.00111681719427,0.581935230724
T5R+,0.476566448724,-0.0601359806623,0.553508528154
T6L+,0.161135885563,-0.0823309305727,0.499193887856
T6R+,0.518561410919,-0.153316644538,0.45473710408
T7L+,0.118035062963,-0.139202349243,0.382007110139
T7R+,0.380038232961,-0.0632335001015,0.305990718246
T8L+,0.110394359828,-0.131992473109,0.280497238166
T8R+,0.316435245059,-0.104413251176,0.133164799239
T9L+,-0.054599422054,-0.23265904896,0.192657104816
T9R+,0.326516997003,-0.151108357997,-0.116668282666
T10L+,-0.135189496108,-0.249671804031,-0.0275682437236
T10R+,0.130597009837,-0.155514490154,-0.287302740355
T11L+,-0.215890572882,-0.207744888831,-0.0681968800504
T11R+,0.0608030190034,-0.0686133039043,-0.380822331694
T12L+,-0.254959250872,-0.170199549545,-0.20734475562
T12R+,-0.185655429406,0.0204153738511,-0.313706031045
L1L+,-0.370980575339,-0.11068244345,-0.406161776367
L1R+,-0.222623891968,-0.0096829325174,-0.51337944863
L2L+,-0.509704988892,-0.0687860542031,-0.458675345361
L2R+,-0.284447887875,0.103460667386,-0.539843308491
L3L+,-0.602368082619,-0.0808195587432,-0.598481542378
L3R+,-0.350954107436,0.201571558009,-0.722588780503
L4L+,-0.592679568216,0.00726421563511,-0.863927839333
L4R+,-0.399858301935,0.243491824845,-0.806321124851
L5L+,-0.546159935123,0.105065457616,-0.982956329953
L5R+,-0.354144567937,0.411333413778,-0.910508813926
Max angle:,45.9483182436,TrXFiducials070-Z-C+-N,
T1L+,-0.279296463939,-0.125128322956,0.893665418285
T1R+,-0.0578236794339,-0.0942922133125,1.0
T2L+,-0.245265721573,-0.12834041771,0.801213151667
T2R+,-0.0237929370678,-0.097504308067,0.907547733382
T3L+,-0.211234519679,-0.131552971992,0.708765480321
T3R+,0.0102380350619,-0.100716862349,0.815100062036
T4L+,-0.203426951746,-0.127578553678,0.646115970075
T4R+,0.0122615346667,-0.114255047425,0.727653074723
T5L+,-0.160037590341,-0.108849219198,0.542940412209
T5R+,0.0810528101702,-0.157618745444,0.588783934286
T6L+,-0.143939547968,-0.0843765226755,0.40435701712
T6R+,0.184872947784,-0.17670608753,0.554736327869
T7L+,-0.109615656269,-0.0879339688657,0.356449676503
T7R+,0.143092784177,-0.0843384183156,0.423992636359
T8L+,-0.087557329255,0.0344470702182,0.258437179467
T8R+,0.174166448916,-0.165299487975,0.254153403698
T9L+,-0.0815257025117,0.0333291994144,0.182350632507
T9R+,0.206229618826,-0.075863491662,0.123796403941
T10L+,-0.126375135884,-0.0270787530342,0.146582297817
T10R+,0.197008726923,-0.0517271489538,0.110678738695
T11L+,-0.00789710689789,0.0148662975141,0.0149132241303
T11R+,0.131730309564,-0.0790490013365,0.00920470995318
T12L+,-0.0245409751692,0.00523157830598,-0.0730383872549
T12R+,0.126156254007,-0.0600886491837,-0.137246370591
L1L+,-0.0830878265365,0.126595887243,-0.260629606757
L1R+,0.1057345363,0.113990439841,-0.30052840428
L2L+,-0.119354484328,0.0922286926084,-0.397971211476
L2R+,0.0762861296603,0.132977080567,-0.406696390923
L3L+,-0.200252987516,0.0941265192613,-0.533292675113
L3R+,0.111547998136,0.160099021749,-0.448878833232
L4L+,-0.261183655121,0.111874800442,-0.673473907618
L4R+,0.18533506127,0.144017448111,-0.617985451518
L5L+,-0.281652072384,0.160287175427,-0.784255829645
L5R+,0.188794748372,0.127245739212,-0.782509605309
Max angle:,40.5964519405,TrXFiducials071-Z-C+-N,
T1L+,-0.163602953605,-0.00477379037905,0.661653844854
T1R+,0.0837575880504,0.0235370818423,0.645195562832
T2L+,-0.191123287189,0.00962751321832,0.550982344857
T2R+,0.0212597581926,0.0550239137776,0.526328644012
T3L+,-0.227278773827,-0.0488397742061,0.497232796157
T3R+,0.0854322128509,0.00118714797845,0.468179333136
T4L+,-0.133483790363,-0.0669933955123,0.338690128046
T4R+,0.0346049996781,0.0266023750887,0.440727170979
T5L+,-0.181641275471,-0.0648506007688,0.258713563988
T5R+,0.00411574654152,-0.0628000114353,0.311557526686
T6L+,-0.139795586318,-0.046424491336,0.147074717282
T6R+,0.0683444650011,-0.0420539875694,0.24406531332
T7L+,-0.131166020356,-0.0247266454077,0.0671081967092
T7R+,0.116492083821,-0.0970412614367,0.117345686427
T8L+,-0.0670839725035,-0.0526772007691,-0.0308642062637
T8R+,0.128262752343,-0.0862602298282,0.0518544581802
T9L+,0.000960577650404,0.0644481641253,-0.0399094157061
T9R+,0.205497755782,-0.0721503144004,-0.0904073645687
T10L+,-0.00680412354855,0.0387545404217,-0.137571772576
T10R+,0.19209713993,-0.0438321416514,-0.147998955309
T11L+,-0.0378068300293,0.0875659555606,-0.201833310927
T11R+,0.13751508307,-0.0291039422601,-0.294984294219
T12L+,0.0114072057307,0.138705521352,-0.360631847186
T12R+,0.0528762064713,0.0254168888313,-0.416623726526
L1L+,-0.104072515789,0.131865706771,-0.537236108896
L1R+,0.153514696538,0.0827626542055,-0.523123212876
L2L+,-0.193848681638,0.11972042522,-0.56784181721
L2R+,0.157030769333,0.145893106052,-0.622801459644
L3L+,-0.246202956502,0.124871902603,-0.699433522159
L3R+,0.0818123427457,0.0927106423463,-0.765392212258
L4L+,-0.291954855628,0.140038827637,-0.81673741603
L4R+,0.0360605884995,0.107877567381,-0.882696106129
L5L+,-0.337706271822,0.155205752672,-0.934041309902
L5R+,-0.00969106916052,0.123044492416,-1.0
Max angle:,22.6396252006,TrXFiducials072-Z-C+-N,
T1L+,-0.151518599719,-0.0459973071515,1.0
T1R+,0.123258584944,-0.0364633129185,0.983634392203
T2L+,-0.1750871138,-0.106431674091,0.907968332788
T2R+,0.128404564822,-0.0298194979193,0.871328998651
T3L+,-0.178532501605,-0.13414104894,0.829872815186
T3R+,0.0895051269222,-0.0484496151817,0.747799396307
T4L+,-0.142610490686,-0.0963561813287,0.680237520157
T4R+,0.0714918543322,-0.00622983604561,0.693937503443
T5L+,-0.158698904569,-0.0439794488455,0.613426285882
T5R+,0.0967918112419,-0.0625766244776,0.52960433518
T6L+,-0.121722094348,-0.0944281725225,0.491249798472
T6R+,0.137906655909,-0.0498296227802,0.395694678592
T7L+,-0.12189484784,-0.101592825684,0.341163045642
T7R+,0.132594075399,-0.0949987908926,0.338116525172
T8L+,-0.197466178699,-0.0248905867965,0.253446304392
T8R+,0.127718364725,-0.0691253343567,0.243854999132
T9L+,-0.19229687146,-0.0697921896822,0.0385046395774
T9R+,0.0899486691094,-0.00766701415798,0.0820815551022
T10L+,-0.131064776862,-0.0808444595967,-0.0144300244426
T10R+,0.131493975489,-0.0953844746294,0.0466501313092
T11L+,-0.122097770701,-0.178252108322,-0.13031366564
T11R+,0.122314315137,-0.0598394299164,-0.0723973484913
T12L+,-0.0755768661214,-0.104332328918,-0.295362067428
T12R+,0.0967295339488,-0.0176626530543,-0.257996275732
L1L+,-0.0995102719037,0.0199207599294,-0.457073398982
L1R+,0.208550576438,-0.0223720836642,-0.502585949386
L2L+,-0.0632600758025,0.0880170493405,-0.660137642531
L2R+,0.177377409031,0.150253367405,-0.547611507927
L3L+,-0.126603354416,0.18126883292,-0.688103406226
L3R+,0.226800048309,0.190367878991,-0.741190792027
L4L+,-0.0714447804806,0.248549527166,-0.886640444968
L4R+,0.26197866486,0.271603768869,-0.874591651848
L5L+,-0.116625615203,0.240962581361,-0.910183645596
L5R+,0.177794066982,0.255642373134,-0.935900157763
Max angle:,89.4984620347,TrXFiducials073-Z-C+-N,
T1L+,-0.38904644866,0.358415397295,0.66020699643
T1R+,0.00233924113683,0.367606893967,0.794390257466
T2L+,-0.238209584327,0.145640981787,0.592049636396
