Landmark,RL,AP,SI
T10L+,-0.103640861483,0.0302594643501,0.0565118050267
T10R+,0.208284992756,0.0229660022104,-0.0962239948691
T11L+,-0.102168024784,0.0405343900498,-0.123801888575
T11R+,0.152927062515,0.081394842781,-0.158266381872
T12L+,-0.125344015026,0.0845506760046,-0.262764489289
T12R+,0.138927096874,0.0841572705564,-0.285881497346
L1L+,-0.20106568783,0.0129535186023,-0.353326767032
L1R+,0.024363421883,0.197909281963,-0.485461750339
L2L+,-0.27602803658,-0.00814240475522,-0.517266891524
L2R+,-0.00272546369732,0.16329647424,-0.535811348631
L3L+,-0.249996850466,-0.0224791987585,-0.717068757194
L3R+,-0.0261410762245,0.199135309714,-0.698709836281
L4L+,-0.278776148292,0.00213558458217,-0.86108263805
L4R+,-0.0215238018886,0.214113921514,-0.767278058055
L5L+,-0.278038584657,0.0356504933316,-0.954280216917
L5R+,0.013922658894,0.216449730572,-0.936671457776
Max angle:,11.0232452188,TrXFiducials076-Z-C+-N,
T1L+,-0.0281707779219,-0.15571489162,1.0
T1R+,0.0910118732417,-0.169677432308,0.990187196173
T2L+,-0.030748709403,-0.144263776198,0.929403025154
T2R+,0.0884339417606,-0.158226316886,0.919590221328
T3L+,-0.0333268918509,-0.132812911742,0.858806050309
T3R+,0.0858557593128,-0.14677545243,0.848993246482
T4L+,-0.0359048233319,-0.12136179632,0.788211585132
T4R+,0.0832778278317,-0.135324337008,0.778398781305
T5L+,-0.0384830057798,-0.109910931865,0.717614610286
T5R+,0.0806996453838,-0.123873472553,0.707801806459
T6L+,-0.0410609372608,-0.0984598164428,0.647017635441
T6R+,0.0781217139028,-0.112422357131,0.637204831614
T7L+,-0.0436391197087,-0.0870089519875,0.576420660595
T7R+,0.0755435314549,-0.100971492676,0.566607856768
T8L+,-0.0462170511897,-0.0755578365654,0.505823685749
T8R+,0.0729655999739,-0.0895203772534,0.496010881923
T9L+,-0.0487952336376,-0.0641069721101,0.435226710904
T9R+,0.070387417526,-0.0780695127981,0.425413907077
T10L+,-0.0513731651186,-0.0526558566879,0.364629736058
T10R+,0.067809486045,-0.0666183973759,0.354816932231
T11L+,-0.0539513475665,-0.0412049922326,0.294032761213
T11R+,0.0652313035971,-0.0551675329206,0.284219957386
T12L+,-0.0565292790475,-0.0297538768104,0.2234355354
T12R+,0.0626533721161,-0.0437164174984,0.213622731573
L1L+,-0.0654458802537,-0.0277722425645,0.165714163816
L1R+,0.0797326701116,-0.0159605881659,0.151459497715
L2L+,-0.0692161552381,-0.026456423371,0.0860783669085
L2R+,0.0785611568568,-0.0342624962669,0.0686236225057
L3L+,-0.0784050554762,-0.00296695519489,0.0292225799894
L3R+,0.0988442976567,0.00884909112355,0.00708524590987
L4L+,-0.0858936553071,0.0256249701977,-0.0872290499148
L4R+,0.0946441164587,0.0107277034776,-0.0773775971932
L5L+,-0.0805134279813,0.00942641526481,-0.138673238652
L5R+,0.0857054301697,0.0310880165839,-0.144488391528
Max angle:,28.7287066837,TrXFiducials079-Z-C+-N,
T1L+,-0.213318802857,-0.0379589033693,0.697381812287
T1R+,0.0441869838153,-0.00172804442003,0.755550251731
T2L+,-0.197518710991,-0.0511037458007,0.604655456584
T2R+,0.0599868505192,-0.0148727832767,0.662823896029
T3L+,-0.172353216669,-0.0715093082112,0.503336905909
T3R+,0.0882001423026,-0.0233078149346,0.575114157307
T4L+,-0.177546360926,-0.0918045410741,0.406552224154
T4R+,0.0773333573506,-0.0319182930893,0.464834145419
T5L+,-0.128280840486,-0.087264367609,0.333833343841
T5R+,0.0854918896524,-0.0505917266349,0.351595050031
T6L+,-0.129302627194,-0.0256685069935,0.256937702083
T6R+,0.165840170763,-0.0746944547018,0.307701002423
T7L+,-0.0978573551531,-0.0509227152777,0.155579072511
T7R+,0.187485026704,-0.0498590483739,0.199593807135
T8L+,-0.0784956453603,-0.00632354927903,0.0771027911124
T8R+,0.189922183895,-0.0504188019562,0.0842507948231
T9L+,-0.0918585800362,-0.0131605587629,-0.0433622141564
T9R+,0.203761562086,0.0121941169583,-0.0583972043844
T10L+,-0.0733209644153,-0.00110783474885,-0.128933360953
T10R+,0.203890805271,0.0279231926219,-0.14394898722
T11L+,-0.0966892129225,0.040828237159,-0.204415433528
T11R+,0.171682683215,0.0495528275887,-0.239704226747
T12L+,-0.113386351559,0.0590073943313,-0.307828444308
T12R+,0.0553791283515,0.0291066458917,-0.402983401032
L1L+,-0.202848303627,0.0438414046528,-0.476884833965
L1R+,0.122903963758,0.134549360089,-0.474822346912
L2L+,-0.253893056894,0.076506110906,-0.617422161378
L2R+,0.158580036206,0.18238735128,-0.614211346381
L3L+,-0.216451261359,0.0734650683143,-0.727886806387
L3R+,0.117711269826,0.162469040178,-0.738338842305
L4L+,-0.227487368393,0.0882550819141,-0.858715133611
L4R+,0.106675162792,0.177259053778,-0.869171672776
L5L+,-0.238523025101,0.103045095514,-0.989543460835
L5R+,0.0956395060839,0.192049067378,-1.0
Max angle:,31.9601236674,TrXFiducials084-Z-C+-N,
T1L+,-0.182656331127,0.0443065290758,0.62641971703
T1R+,0.0434031834112,0.064437305296,0.640519535306
T2L+,-0.175419019341,0.0280614372404,0.543317594756
T2R+,0.0506404951973,0.0481920917705,0.557417413032
T3L+,-0.174226051402,0.0197790920301,0.466701551142
T3R+,0.0236436429128,0.0403370002596,0.481803284008
T4L+,-0.179390576324,-0.037008007204,0.380669944185
T4R+,0.0591145833333,0.0332468522845,0.381761909398
T5L+,-0.139015446521,-0.00791378666926,0.240502093069
T5R+,0.0831199701454,0.0242185066199,0.301446488837
T6L+,-0.105437516225,-0.0221092938733,0.194149954569
T6R+,0.124608563733,-0.0430089077103,0.207969074507
T7L+,-0.113020833333,-0.0209847157321,0.106131149403
T7R+,0.106283667575,-0.0469711351246,0.106469853323
T8L+,-0.0543694833853,-0.013795552635,0.00267884378245
T8R+,0.150950804777,-0.0196296161085,0.0452589563863
T9L+,-0.0763422410436,-0.00707238123053,-0.0719054225078
T9R+,0.15603055231,-0.0312931188344,-0.0852970048027
T10L+,-0.0505849234164,0.00108590910566,-0.159901106568
T10R+,0.120968003634,-0.0119772601895,-0.150989745587
T11L+,-0.0422929646937,0.0097010481568,-0.281758258697
T11R+,0.126401869159,0.0221372825805,-0.269694314642
T12L+,-0.0744386033229,0.0414942724559,-0.355917786215
T12R+,0.0819391712098,0.0156383453401,-0.413389148494
L1L+,-0.139800347222,0.0562540563344,-0.479710215472
L1R+,0.081269470405,0.0527270735981,-0.51813992731
L2L+,-0.172246965862,0.10446683541,-0.600000811267
L2R+,0.0867280795691,0.0794798156802,-0.656675915109
L3L+,-0.194702021677,0.137810309579,-0.714442172897
L3R+,0.0642730237539,0.112823289849,-0.771117276739
L4L+,-0.217157077492,0.171154189382,-0.828883534528
L4R+,0.0418179679387,0.146167169652,-0.88555863837
L5L+,-0.239612133307,0.204497663551,-0.943324896158
L5R+,0.0193631149403,0.179510643821,-1.0
Max angle:,6.3328227773,TrXFiducials086-Z-C+-N,
T1L+,-0.096195159387,-0.0648935974496,0.993426879621
T1R+,0.0483159828536,-0.0611197695597,1.0
T2L+,-0.0942192809779,-0.0588608343474,0.907792340909
T2R+,0.0502918612627,-0.0550870064575,0.914365461288
T3L+,-0.0922431397491,-0.0528278084255,0.822157802197
T3R+,0.0522680024915,-0.0490539805356,0.828730922576
T4L+,-0.09026726134,-0.0467950453233,0.736523263485
T4R+,0.0542438809006,-0.0430212174334,0.743096383864
T5L+,-0.0882911201112,-0.0407620194013,0.650888724773
T5R+,0.0562200221294,-0.0369881915114,0.657461845152
T6L+,-0.0863152417021,-0.0347292562991,0.565254186061
T6R+,0.0581959005385,-0.0309554284092,0.57182730644
T7L+,-0.0843391004733,-0.0286962303772,0.479619647349
T7R+,0.0601720417673,-0.0249224550513,0.486192767728
T8L+,-0.0823632220642,-0.0226633884291,0.393985108637
T8R+,0.0621479201764,-0.0188895605392,0.400558229016
T9L+,-0.0803870808355,-0.016630493917,0.308350569924
T9R+,0.0641240614052,-0.0128566660271,0.314923690304
T10L+,-0.0951112909966,-0.0153055410275,0.195336001829
T10R+,0.0695281598154,-0.0207330566718,0.251897426732
T11L+,-0.100167153321,0.00789134508488,0.126527967957
T11R+,0.0815232503436,-0.0135912470531,0.151946311194
T12L+,-0.0659333121325,-0.0241692401094,0.0479178110274
T12R+,0.0638081521411,-0.00929453939536,0.0410592684677
L1L+,-0.0724131315229,-0.0187512385378,-0.0445282255203
L1R+,0.0936744557661,-0.00723818559801,-0.0418571890383
L2L+,-0.0988509523271,-0.00972971623358,-0.149879497173
L2R+,0.122476339658,0.0132489769744,-0.113134676692
L3L+,-0.116990241505,0.0160015664053,-0.219663906184
L3R+,0.111398752658,0.0297690603408,-0.236422603544
L4L+,-0.125268010376,0.0460678232485,-0.319318035475
L4R+,0.12010386634,0.0418056763796,-0.331163318782
L5L+,-0.126948479457,0.0674792175332,-0.410971145027
L5R+,0.11842339726,0.0632170706643,-0.42281905653
Max angle:,31.9247848716,TrXFiducials089-Z-C+-N,
T1L+,-0.153242540272,-0.0240069327609,0.963750459283
T1R+,0.11032565605,0.00439080176365,0.97335673261
T2L+,-0.14649977761,-0.0477944247839,0.856940496219
T2R+,0.117068418712,-0.0193966950939,0.866546769546
T3L+,-0.0921844481832,-0.077634835915,0.757276014774
T3R+,0.117829862118,-0.0593863007871,0.752567152057
T4L+,-0.121340720543,-0.119491500841,0.645481618998
T4R+,0.158737986115,-0.0413445881921,0.653303939201
T5L+,-0.135277793893,-0.078747751929,0.498791359672
T5R+,0.155284175514,-0.0871690742782,0.564816963509
T6L+,-0.0677989209259,-0.0673207828122,0.423952350564
T6R+,0.134598538029,-0.102678830423,0.46827947632
T7L+,-0.0536766838777,-0.0693687029839,0.25987700876
T7R+,0.181709887645,-0.187349403415,0.317249231305
T8L+,-0.0710564483379,-0.0639196689292,0.211809382917
T8R+,0.210408810505,-0.117943957765,0.177605828547
T9L+,-0.0952133008451,0.0329247162113,0.124468681712
T9R+,0.216079267467,-0.0618509601439,0.0240825452998
T10L+,-0.0334034344724,0.025929347721,0.0348758968111
T10R+,0.153239639535,-0.0277060006575,-0.0698279863085
T11L+,-0.0951794589159,0.0440583724933,-0.169701320802
T11R+,0.100763377231,-0.044194368703,-0.171066600917
T12L+,-0.0989006207577,0.095843244184,-0.255270638742
T12R+,0.102171684941,0.038960182553,-0.344908723482
L1L+,-0.213834097194,0.0972384985786,-0.421693643519
L1R+,0.130899131713,0.0637538434762,-0.452155730889
L2L+,-0.247846686392,0.0960303417068,-0.522248651157
L2R+,0.0949527179904,0.103390477848,-0.619133259848
L3L+,-0.29065527644,0.101520469533,-0.685521455783
L3R+,0.102518322987,0.124134130069,-0.738015122508
L4L+,-0.263440563903,0.140969522925,-0.858598750749
L4R+,0.11171897662,0.1498975073,-0.815459960163
L5L+,-0.267860803311,0.136780375549,-1.0
L5R+,0.127068708785,0.151075689892,-0.958862717797
Max angle:,28.6129494417,TrXFiducials092-Z-C+-N,
T1L+,-0.203587322396,-0.00382396049461,0.973165310558
T1R+,0.108144044867,0.041185358954,0.975590042827
T2L+,-0.222885628533,-0.040663154419,0.887018318557
T2R+,0.126331508213,-0.00181939194417,0.841805932709
T3L+,-0.217447722871,-0.0882178710654,0.690964915307
T3R+,0.11622254311,0.0400465726015,0.762450162388
T4L+,-0.204268415891,-0.0348352709835,0.590535658842
T4R+,0.0888270111232,0.000308440236756,0.686785701965
T5L+,-0.136713502112,-0.0807667476554,0.475228304314
T5R+,0.12585247574,-0.0641341685189,0.581226066858
T6L+,-0.140052930131,-0.0887151383132,0.391168947656
T6R+,0.195209182441,-0.0785100710171,0.436095983914
T7L+,-0.117025858883,-0.0599820609239,0.295657166513
T7R+,0.213984594079,-0.0960317186522,0.326177251872
T8L+,-0.0730869503078,-0.0225038317669,0.222367169519
T8R+,0.147080711058,-0.0424316319138,0.203409902961
T9L+,-0.115501037411,-0.017691378894,0.108504797717
T9R+,0.217901128092,-0.0761489140452,0.107142610727
T10L+,-0.110790058598,0.0138296477731,0.0501737231961
T10R+,0.183636507006,0.00230826626714,-0.00469366563336
T11L+,-0.0882681399051,0.00463585646768,-0.0832816681369
T11R+,0.16938726227,-0.0191059539005,-0.145911221286
T12L+,-0.0973549719332,0.00809136115204,-0.275885741884
T12R+,0.147588820604,0.0596272220552,-0.278378484937
L1L+,-0.217474828618,-0.00868197073565,-0.424544993076
L1R+,0.111675184442,0.0970011187281,-0.415385714779
L2L+,-0.222795933152,-0.00699830958706,-0.549980533145
L2R+,0.104468012754,0.0762405807529,-0.533450955847
L3L+,-0.281495645831,0.0506823255745,-0.718514210804
L3R+,0.157792902237,0.12773755723,-0.698633377524
L4L+,-0.181154606252,0.0218657132015,-0.865072520194
L4R+,0.18421952698,0.0930988768364,-0.832742756605
L5L+,-0.115191046233,-7.05000763889e-05,-1.0
L5R+,0.21557348368,0.111168553391,-0.954314495661
Max angle:,44.5238143719,TrXFiducials093-Z-C+-N,
T1L+,-0.137343513969,0.0812685569427,0.868781796399
T1R+,0.179073411699,0.125105047488,0.875766152137
T2L+,-0.0716610525585,0.00657458371677,0.756246418836
T2R+,0.193571267342,3.49236018266e-05,0.809169517129
T3L+,-0.0942861979754,-0.0302660479572,0.680000173632
T3R+,0.194774538572,-0.0104937231955,0.689549945306
T4L+,-0.0595554147205,-0.120745142639,0.60334589273
T4R+,0.2212208949,-0.0550791762888,0.57045127012
T5L+,-0.0483209765076,-0.0921657145834,0.456262045735
T5R+,0.189664542566,-0.0782143663292,0.479923775459
T6L+,-0.0190532269547,-0.130828833365,0.374654037817
T6R+,0.209029743198,-0.135385376695,0.369030958623
T7L+,-0.0582475300818,-0.0910336325595,0.296403642804
T7R+,0.239155366104,-0.0790799229073,0.240776656885
T8L+,-0.0881179136353,-0.124675741844,0.143842133593
T8R+,0.224043286511,-0.10673302311,0.125248294064
T9L+,-0.0488609726877,-0.129776622159,0.0294899987846
T9R+,0.189403226087,-0.0979120726477,-0.0314634156929
T10L+,-0.10399223864,-0.131518153248,-0.0573693851683
T10R+,0.10851622593,-0.0383718073377,-0.194320056257
T11L+,-0.158103415346,-0.0963919226295,-0.169029656382
T11R+,0.0599777750768,-0.0110744795374,-0.265909919608
T12L+,-0.179714548643,-0.0508950740541,-0.303859409998
T12R+,-0.00687861372042,0.0334952598406,-0.377466879656
L1L+,-0.261639001268,-0.0055635667529,-0.441611827826
L1R+,-0.00533055232407,0.174950080739,-0.513651832688
L2L+,-0.29412602226,-0.00821145798969,-0.581155696005
L2R+,-0.0051814456618,0.183812268852,-0.509111350338
L3L+,-0.29496857257,0.0587150348133,-0.776656885385
L3R+,0.101681193895,0.17011615995,-0.65820499019
L4L+,-0.248011477089,0.153177035404,-0.83399024187
L4R+,0.135540343445,0.221058982863,-0.783146389318
L5L+,-0.227778549476,0.143101158127,-1.0
L5R+,0.18417081937,0.206490806174,-0.931562863542
Max angle:,39.8995361775,TrXFiducials095-Z-C+-N,
T1L+,-0.0812422380548,0.10193422228,0.950971741072
T1R+,0.219671220341,0.127457132274,0.950154694207
T2L+,-0.05459071399,0.0490728696865,0.874746715472
T2R+,0.20459071399,0.0819906529839,0.840763012833
T3L+,-0.00192480445345,-0.0267275638931,0.754052552454
T3R+,0.218193999608,0.0441236900015,0.7840980892
T4L+,-0.0462441989673,-0.104299300608,0.634491361091
T4R+,0.212750833388,-0.0367724470009,0.663567335556
T5L+,-0.0253688149552,-0.0947077151012,0.560722923067
T5R+,0.242173780421,-0.123287469769,0.56557618145
T6L+,-0.0315544588971,-0.110835130836,0.434458134519
T6R+,0.179742684707,-0.0790509183607,0.500039762947
T7L+,-0.0465803865176,-0.100585005556,0.334216833344
T7R+,0.228053031789,-0.165312002963,0.323287469769
T8L+,-0.0442940715079,-0.0880607664989,0.192345360263
T8R+,0.197870775868,-0.128317210275,0.197729154411
T9L+,-0.119426650979,-0.158052813909,0.0829743774103
T9R+,0.169575898207,-0.0623788047149,0.0417375863346
T10L+,-0.136662526963,-0.14482264636,0.0146025884045
T10R+,0.0928116216746,-0.0314108765279,-0.0971043859076
T11L+,-0.199547356036,-0.0709223914417,-0.107192191211
T11R+,0.0611074797917,0.0544147765649,-0.207474889426
T12L+,-0.23187953461,-0.0441484192867,-0.290931869185
T12R+,0.0262710525742,0.106173606118,-0.298643157505
L1L+,-0.256058130161,-0.0138327668475,-0.430183890015
L1R+,-0.0269892367693,0.122419765998,-0.415549491252
L2L+,-0.304729611957,0.0147896376669,-0.593470161448
L2R+,0.00468854718173,0.172082053293,-0.529218140619
L3L+,-0.243109571432,0.0940143146611,-0.795934374796
L3R+,0.145946902848,0.187926770813,-0.636855350023
L4L+,-0.21848541299,0.194300281064,-0.907749961871
L4R+,0.145099897597,0.222089134366,-0.74531015099
L5L+,-0.173435082903,0.208287034011,-1.0
L5R+,0.256560341635,0.216343660806,-0.948547835371
Max angle:,34.5169490061,TrXFiducials096-Z-C+-N,
T1L+,-0.188945655081,-0.0901371303153,0.872123906047
T1R+,0.06281343084,-0.0545786954637,0.892951667789
T2L+,-0.180411206507,-0.0861753829412,0.773421433643
T2R+,0.0713478794139,-0.0506169480897,0.794249195385
T3L+,-0.171876296836,-0.08221317447,0.67471896124
T3R+,0.0798827890849,-0.0466547396184,0.695546722982
T4L+,-0.146532087756,-0.0573314459087,0.568094838478
T4R+,0.063449283916,-0.0166241227625,0.616952700646
T5L+,-0.173891291718,-0.0988919833636,0.438775971301
T5R+,0.128141224859,-0.0576934072318,0.522450823981
T6L+,-0.168383485342,-0.0742403423186,0.336323395151
T6R+,0.0953724282302,-0.0743643774726,0.422032147699
T7L+,-0.13498667429,-0.0372268229479,0.266984977452
T7R+,0.151577413613,-0.0796070529432,0.349263166631
T8L+,-0.103240591311,0.0127321393989,0.149079649935
T8R+,0.20775196658,-0.0891273273883,0.183129835757
T9L+,-0.0360869906028,0.0408236579765,0.0700807842342
T9R+,0.243245847819,-0.0376756549886,0.0578612466225
T10L+,-0.0859540562723,0.0336289735054,0.0546460156589
T10R+,0.173971522635,-0.0720828683936,-0.0203394136688
T11L+,-0.056289827273,0.0499801728192,-0.116102898457
T11R+,0.167568265444,-0.043811614117,-0.164992115237
T12L+,-0.0749172330478,0.0417518005847,-0.232261589679
T12R+,0.118115587853,0.0332767413337,-0.290718573918
L1L+,-0.148983280615,0.0809041194426,-0.332977212575
L1R+,0.110858839695,0.0733186089619,-0.432856866199
L2L+,-0.195810009499,0.0779973625239,-0.481071958833
L2R+,0.102745833987,0.0991640307275,-0.602995287586
L3L+,-0.256023313076,0.084003153905,-0.676291302784
L3R+,0.103311139187,0.132360725583,-0.656192074661
L4L+,-0.309679814086,0.054418694726,-0.827148482529
L4R+,0.0804527052574,0.1259228861,-0.841871316986
L5L+,-0.339504043823,0.0609446037792,-0.985277165543
L5R+,0.0506284755203,0.132448334056,-1.0
Max angle:,36.9195415099,TrXFiducials097-Z-C+-N,
T1L+,-0.0878616752474,-0.0109941676007,0.83010999867
T1R+,0.27158320193,-0.037025523871,0.934470999487
T2L+,-0.0284514694986,-0.0378540760302,0.819418849858
T2R+,0.256292626859,-0.0756948534301,0.790005129472
T3L+,-0.0163950738074,-0.0817167581739,0.658747648992
T3R+,0.204943765792,-0.0881480707487,0.697978608203
T4L+,-0.045568611433,-0.0625439329749,0.57916009651
T4R+,0.257823869141,-0.0607956380493,0.5431398066
T5L+,-0.0823270703118,-0.0841162110303,0.507366491251
T5R+,0.263496684841,-0.0930148944659,0.491840340445
T6L+,-0.027195698843,-0.08325417482,0.373813097251
T6R+,0.233726276194,-0.109931227084,0.322415316222
T7L+,-0.0337820354503,-0.0590710906777,0.282986777362
T7R+,0.246604574729,-0.147435264168,0.22501757319
T8L+,-0.0695618101336,-0.061452495393,0.177499667534
T8R+,0.144719493892,-0.0588127172901,0.131107870889
T9L+,-0.113837699717,-0.0607025476376,0.126371183768
T9R+,0.15940640614,-0.0802700571841,-0.0237680718886
T10L+,-0.0940607367441,-0.0700301118985,-0.0291158310694
T10R+,0.0982417311017,-0.0486501890305,-0.138162794232
T11L+,-0.115831544351,-0.107965879514,-0.194721393696
T11R+,0.128179797481,-0.0288802078386,-0.22401495146
T12L+,-0.200545718791,-0.0588630621046,-0.32551437202
T12R+,-0.00254156771852,0.0233833140187,-0.348556148717
L1L+,-0.249280924065,-0.0529499211581,-0.47887417596
L1R+,-0.0177767064992,0.0979781332523,-0.506810798488
L2L+,-0.283369587932,0.0359139483633,-0.626678952068
L2R+,-0.0459798715732,0.16511009366,-0.575431730532
L3L+,-0.286828656648,0.0839965233581,-0.738287706366
L3R+,-0.0117083990349,0.207399262876,-0.676710298839
L4L+,-0.31706689211,0.1557388339,-0.911587856451
L4R+,0.0225830689439,0.252730018808,-0.774673708608
L5L+,-0.218463723237,0.193490795448,-1.0
L5R+,0.0908286946445,0.270136975891,-0.975335790414
Max angle:,46.0221825259,TrXFiducials099-Z-C+-N,
T1L+,-0.215377373124,-0.0179731187256,0.365941728381
T1R+,-0.0270847236301,0.045507703296,0.451011655045
T2L+,-0.19268268048,-0.0248559442174,0.303809984164
T2R+,-0.00439003098633,0.038625058167,0.388880271554
T3L+,-0.146644349774,-0.0235566104776,0.223576666823
