Landmark,RL,AP,SI
T2L+,-0.27336046201,-0.0567292475903,0.779800439813
T2R+,-0.00665639065294,0.00189524117804,0.832670530448
T3L+,-0.260365928849,-0.0719377479088,0.677995971803
T3R+,0.00633814250776,-0.0133129868262,0.730866062437
T4L+,-0.236401751033,-0.0862712456584,0.558753108494
T4R+,0.00836303101301,-0.029395975913,0.646499989724
T5L+,-0.204094991471,-0.0782210165033,0.445020243747
T5R+,0.0447127854163,-0.0397819429887,0.563480074809
T6L+,-0.152381466182,-0.0608319460715,0.336156154305
T6R+,0.10008991512,-0.0461016914319,0.477769899501
T7L+,-0.10251505436,-0.0290126806009,0.233663193374
T7R+,0.133028649526,-0.0664775880141,0.382264627906
T8L+,-0.0639702406642,0.00077130217646,0.141425694145
T8R+,0.171284707236,-0.0884014633044,0.260499003227
T9L+,-0.0318445444643,0.00857749141953,0.0583698131821
T9R+,0.204497811209,-0.097928869433,0.124495961527
T10L+,0.00374387549582,0.0189321166533,-0.0149393201389
T10R+,0.210400867296,-0.095418439279,0.00208801405759
T11L+,0.038062868652,0.0404218303636,-0.11875783546
T11R+,0.195423577286,-0.0522340053846,-0.138092155291
T12L+,0.00957637133403,0.047067328442,-0.248626096964
T12R+,0.17295661467,-0.0164050393571,-0.294487946236
L1L+,-0.0721031917299,0.0995781696364,-0.356133752595
L1R+,0.159127669195,0.0112477135869,-0.461237848614
L2L+,-0.143890909838,0.109345520686,-0.462127751403
L2R+,0.136597509094,0.0517839159833,-0.590737201225
L3L+,-0.218639661303,0.117076679614,-0.610677805866
L3R+,0.110309924574,0.0926531639846,-0.722398627125
L4L+,-0.25983517274,0.14044947284,-0.765172534271
L4R+,0.0415322564071,0.133826581992,-0.855966253571
L5L+,-0.314821608402,0.172722835358,-0.9092062807
L5R+,-0.0134542306349,0.16609994451,-1.0
Max angle:,29.6051375522,TrXFiducials012-Z-C-N,
T1L+,-0.182695470748,-0.032846656122,0.742574792824
T1R+,0.036866564825,-0.0359830203728,0.742236822539
T2L+,-0.174127698693,-0.0348312176393,0.652183513359
T2R+,0.0454344720679,-0.0379675818902,0.651845543073
T3L+,-0.165560377265,-0.0368157791567,0.561796740164
T3R+,0.0540017934956,-0.0399521434076,0.561458769878
T4L+,-0.153899951783,-0.0453646248755,0.462663295976
T4R+,0.0594769121232,-0.0353724207234,0.479814161406
T5L+,-0.144876595783,-0.0522538111783,0.354192408737
T5R+,0.0713779724487,-0.0495987166142,0.398570160378
T6L+,-0.124567285378,-0.0371907008602,0.250066016862
T6R+,0.0939210411287,-0.0611018732566,0.304569358262
T7L+,-0.108587599645,-0.0131736311077,0.1362916999
T7R+,0.117879529365,-0.066451717565,0.197419258899
T8L+,-0.0800228017286,0.00895486068865,0.040776565591
T8R+,0.136118659114,-0.0629048320738,0.0819776218608
T9L+,-0.0656496014204,0.031102278821,-0.0444685529915
T9R+,0.144693641202,-0.0496018710035,-0.0423551121385
T10L+,-0.0628034409881,0.0393109011189,-0.118272025524
T10R+,0.14919946105,-0.0333229689112,-0.156241860549
T11L+,-0.0662958006065,0.068822015835,-0.217090030778
T11R+,0.14576072605,0.00516013032134,-0.271931342463
T12L+,-0.087751956848,0.0664792058149,-0.343734256218
T12R+,0.118906508406,0.0379035928495,-0.385511889795
L1L+,-0.15578537535,0.0917859701775,-0.475817099494
L1R+,0.156861472739,0.0596720336348,-0.526526161153
L2L+,-0.176835065994,0.0907585405091,-0.615583584558
L2R+,0.144435882531,0.083155110336,-0.632054003145
L3L+,-0.193572255794,0.101986364026,-0.738235254356
L3R+,0.127698692731,0.0943829338525,-0.754705672944
L4L+,-0.210309896221,0.113214187542,-0.860882417884
L4R+,0.110961052304,0.105610757369,-0.877352836472
L5L+,-0.227047536647,0.124442011058,-0.983529581413
L5R+,0.0942234118776,0.116838580885,-1.0
Max angle:,35.7731951482,TrXFiducials013-Z-C-N,
T1L+,-0.168345705579,0.120343077079,0.419596048584
T1R+,0.072552750538,0.150957164108,0.447812712121
T2L+,-0.139209788998,0.0647715948643,0.355681243772
T2R+,0.0742266142892,0.0914201845727,0.394683063503
T3L+,-0.112857266648,0.0149533874439,0.281946029087
T3R+,0.0832137028639,0.0400059213472,0.332862393668
T4L+,-0.0827706849988,-0.0153635490533,0.20223530856
T4R+,0.107686197484,-0.0154657283979,0.266355555235
T5L+,-0.0611790702041,-0.0278709507373,0.132218988749
T5R+,0.132639259976,-0.0674138155139,0.178889314135
T6L+,-0.0430005343655,-0.0372853511648,0.0631017027484
T6R+,0.147562860155,-0.0998017792926,0.0726047428547
T7L+,-0.0482568131598,-0.0507401683973,-0.00466894614463
T7R+,0.14427831776,-0.104743215725,-0.0470678499733
T8L+,-0.064205095247,-0.0552595283141,-0.0966952383703
T8R+,0.122510867838,-0.0812795164715,-0.154374214699
T9L+,-0.0867221010673,-0.0447578024581,-0.198856530091
T9R+,0.103369752026,-0.0436009734117,-0.246025115177
T10L+,-0.10305382649,-0.0215026140581,-0.286055588452
T10R+,0.0773739547378,-0.00517377709738,-0.330133519158
T11L+,-0.116457734579,0.0174089412342,-0.384374864603
T11R+,0.05460890224,0.0467020984677,-0.4078219552
T12L+,-0.121694877313,0.0483084444188,-0.491190190783
T12R+,0.0277311852804,0.0753852486244,-0.500718504932
L1L+,-0.137752559899,0.0781000418827,-0.591047934028
L1R+,0.0116737193281,0.105176846088,-0.600576248177
L2L+,-0.153809881429,0.107891278289,-0.690902066695
L2R+,-0.00438374662411,0.134968082494,-0.700430380844
L3L+,-0.169867202958,0.137682875753,-0.790759809939
L3R+,-0.0204412125764,0.164759679958,-0.800288124088
L4L+,-0.185924885545,0.167474112159,-0.890613942606
L4R+,-0.0364986063171,0.194550916365,-0.900142256755
L5L+,-0.201982207074,0.197265709623,-0.990471685851
L5R+,-0.052556288904,0.224342513829,-1.0
Max angle:,4.77782840326,TrXFiducials014-Z-C-N,
T1L+,-0.104115666113,0.119371828836,0.969534372053
T1R+,0.166712316465,0.139638094383,0.970086659782
T2L+,-0.106224686812,0.0785047820035,0.851295406583
T2R+,0.164603295766,0.0987710475506,0.851847694311
T3L+,-0.108333707512,0.0376376902699,0.733051950968
T3R+,0.162494275066,0.0579040007184,0.733604238696
T4L+,-0.110442728212,-0.0032293520722,0.614812985497
T4R+,0.160385254367,0.0170369089848,0.615365273225
T5L+,-0.110437789053,-0.0401877329262,0.502676125904
T5R+,0.156162273809,-0.0277388083157,0.491019711733
T6L+,-0.106296529119,-0.0727107000135,0.384494185263
T6R+,0.150812716088,-0.0575411970724,0.36683893853
T7L+,-0.103896547079,-0.0862736293835,0.258348075973
T7R+,0.145046472992,-0.0676794935117,0.240894885726
T8L+,-0.106403394549,-0.0880261326389,0.123244129137
T8R+,0.137613488393,-0.063461901127,0.124416056755
T9L+,-0.123135916663,-0.0741502402227,-0.000840819900319
T9R+,0.12901620942,-0.0569350276144,-0.00428925059494
T10L+,-0.118910242019,-0.0508158591891,-0.116484666158
T10R+,0.114526963316,-0.032834672893,-0.116920210139
T11L+,-0.123556643168,0.00328045889273,-0.239842395941
T11R+,0.0990117192762,0.0114579048987,-0.252585424992
T12L+,-0.11438597279,0.0551084369808,-0.366626105698
T12R+,0.070013021418,0.0643563378384,-0.381147231826
L1L+,-0.180993219882,0.120981096493,-0.488172960352
L1R+,0.120619190876,0.125891967132,-0.509882807238
L2L+,-0.210860311616,0.161722868304,-0.616200440034
L2R+,0.126111984195,0.161749360154,-0.629114094562
L3L+,-0.223047460823,0.200022450721,-0.739827578465
L3R+,0.113924834987,0.200048942571,-0.752741232994
L4L+,-0.235234610031,0.238322033137,-0.863454716896
L4R+,0.10173768578,0.238348524988,-0.876368371425
L5L+,-0.247421759238,0.276621615554,-0.987081855328
L5R+,0.0895505365722,0.276648107404,-1.0
Max angle:,29.682987982,TrXFiducials015-Z-C-N,
T1L+,-0.0256884530592,-0.134206567174,1.0
T1R+,0.179974661493,-0.135640193206,0.979420798413
T2L+,-0.030817833641,-0.123320594621,0.901167321662
T2R+,0.174845280912,-0.124754220653,0.880588120075
T3L+,-0.0359472142229,-0.112434622069,0.802334643323
T3R+,0.16971590033,-0.113868248101,0.781755441736
T4L+,-0.0410765948048,-0.101548649516,0.703501964985
T4R+,0.164586519748,-0.102982275548,0.682922763398
T5L+,-0.0462061004122,-0.0906626769632,0.604669286646
T5R+,0.159457139166,-0.0920963029952,0.584090085059
T6L+,-0.051335480994,-0.0797767044105,0.505836608308
T6R+,0.154327758584,-0.0812103304425,0.485257406721
T7L+,-0.0564648615759,-0.0688907318578,0.407005180224
T7R+,0.149198378002,-0.0703243578897,0.386425978637
T8L+,-0.0615942421578,-0.058004759305,0.308172501886
T8R+,0.14406899742,-0.059438385337,0.287593300299
T9L+,-0.0601472800697,-0.0542277381632,0.221004705127
T9R+,0.132363274168,-0.0414433363478,0.17709574038
T10L+,-0.0723493546599,-0.0408490483474,0.142738725823
T10R+,0.103442369484,-0.00612654250243,0.0800342569941
T11L+,-0.0821355193352,-0.0277534579977,0.0375712958062
T11R+,0.078019262266,0.0331127188468,-0.0168106405058
T12L+,-0.0870056803264,-0.0159231259716,-0.0758142287384
T12R+,0.0563673416656,0.0470925313918,-0.104828485816
L1L+,-0.146644940009,-0.012745810603,-0.209308567166
L1R+,0.0604035823981,0.103561143734,-0.21069051598
L2L+,-0.150261511725,0.0145293414072,-0.339271351234
L2R+,0.0854724506253,0.118215802393,-0.297485319919
L3L+,-0.139535571846,0.035494246742,-0.447649728486
L3R+,0.0961983905047,0.139180916104,-0.405864113923
L4L+,-0.128809631967,0.0564590270514,-0.556030189497
L4R+,0.106924330384,0.160145613063,-0.514242491175
L5L+,-0.118083275335,0.0774241407621,-0.66440648299
L5R+,0.117650270264,0.181110726773,-0.622622952186
Max angle:,33.7605099957,TrXFiducials016-Z-C-N,
T1L+,-0.243409557273,-0.104740548184,0.831797904199
T1R+,0.0465159803656,-0.107431477011,0.887549455101
T2L+,-0.221090845034,-0.103756445232,0.718242802527
T2R+,0.0688348354353,-0.106447374059,0.77399435343
T3L+,-0.180626931189,-0.104719123591,0.590366550974
T3R+,0.0730092982732,-0.103516965897,0.674755640619
T4L+,-0.159072362752,-0.0914901518289,0.494784301963
T4R+,0.0977009031656,-0.101418308029,0.578411628317
T5L+,-0.122370607363,-0.0674855622051,0.396311161261
T5R+,0.138168149725,-0.10121263194,0.484100571799
T6L+,-0.104617713853,-0.0505001452111,0.313488447384
T6R+,0.180244145135,-0.0990216102724,0.385213222306
T7L+,-0.0828136679379,-0.0198864496593,0.225957084161
T7R+,0.20560514952,-0.100106646861,0.270691633459
T8L+,-0.0695251834183,0.0038073119754,0.134683558768
T8R+,0.210508524607,-0.0850394450554,0.149547464995
T9L+,-0.0536500364218,0.00323041911264,0.0349591742486
T9R+,0.191786763411,-0.068274939416,0.00476000647499
T10L+,-0.048552411695,0.0396355438752,-0.0416075585963
T10R+,0.177705092864,-0.0362472683644,-0.101643980404
T11L+,-0.0503430315322,0.0569822747204,-0.161766148192
T11R+,0.142295478459,0.0151351415689,-0.213885040397
T12L+,-0.0809878165484,0.0674646137146,-0.305815586629
T12R+,0.0955493979689,0.0489204385852,-0.343470498336
L1L+,-0.154803155604,0.128884159608,-0.415523783678
L1R+,0.144344621713,0.0955446369484,-0.469625640952
L2L+,-0.237383057432,0.125212460543,-0.527025933279
L2R+,0.143104851956,0.111605939849,-0.592485205129
L3L+,-0.282829855408,0.136905527069,-0.663043530011
L3R+,0.14038868972,0.133127181143,-0.717200139022
L4L+,-0.24263589143,0.132141649884,-0.825622860516
L4R+,0.0820514285442,0.140529139826,-0.851541856512
L5L+,-0.251707540028,0.133460452583,-0.974085765025
L5R+,0.0729797799456,0.141847942525,-1.0
Max angle:,34.4507812485,TrXFiducials019-Z-C-N,
T1L+,-0.2097870367,-0.0752141454188,0.719455861492
T1R+,0.0355072200196,-0.0406255683265,0.750595606154
T2L+,-0.200556959953,-0.0848052231477,0.624840868585
T2R+,0.0447372967664,-0.050216873386,0.655980613247
T3L+,-0.191326883207,-0.0943967555378,0.530225875677
T3R+,0.0539673735133,-0.059808405776,0.56136562034
T4L+,-0.176724984542,-0.0993421052632,0.420002364238
T4R+,0.0578256283418,-0.0740456661696,0.482359145964
T5L+,-0.156519386753,-0.0846138107882,0.313911722984
T5R+,0.0859209616993,-0.0874859055032,0.395746189939
T6L+,-0.121722802168,-0.0620335176227,0.225484668825
T6R+,0.120607063616,-0.0932091805187,0.298066780635
T7L+,-0.0949878150802,-0.0345244698651,0.133106608955
T7R+,0.143779780308,-0.089026297603,0.192662677773
T8L+,-0.0800035463573,-0.00975225511948,0.0566053177172
T8R+,0.165554868512,-0.07339822864,0.0717955479577
T9L+,-0.0664159967992,0.0115859036846,-0.0167495817117
T9R+,0.173185901866,-0.0331573036773,-0.0442702233296
T10L+,-0.0683755865129,0.0236517022515,-0.0980431382534
T10R+,0.15449478049,-0.00299326646783,-0.161104644819
T11L+,-0.0783040228422,0.0580961517477,-0.207971119921
T11R+,0.129546611865,0.0489433674026,-0.259088677118
T12L+,-0.0872494816862,0.0834562434074,-0.345947150184
T12R+,0.0990224784491,0.0887876004801,-0.382179100135
L1L+,-0.134612446805,0.12981668061,-0.458134797949
L1R+,0.120774833594,0.146566853381,-0.496389990179
L2L+,-0.180425926599,0.136085094388,-0.596851925945
L2R+,0.131989051759,0.170793929364,-0.614601898665
L3L+,-0.197725784745,0.151333066599,-0.725320990798
L3R+,0.114689193613,0.186041446914,-0.743066416906
L4L+,-0.21502518823,0.166580584149,-0.853785509039
L4R+,0.0973897901284,0.201288964464,-0.871535481759
L5L+,-0.232325046375,0.181828101699,-0.98225002728
L5R+,0.0800899319827,0.216536482014,-1.0
Max angle:,45.6778349503,TrXFiducials020-Z-C-N,
T1L+,-0.119833034518,-0.0866346314308,0.809962302258
T1R+,0.118987937578,-0.0402306793724,0.813749192344
T2L+,-0.118495000021,-0.094220392724,0.709500601196
T2R+,0.120325972075,-0.047816226717,0.713287491282
T3L+,-0.117156965524,-0.10180572612,0.609043179105
T3R+,0.121664006573,-0.0554015601131,0.612830069191
T4L+,-0.104469386096,-0.107410323447,0.480348821785
T4R+,0.111652496138,-0.0649680574751,0.540605303358
T5L+,-0.0975130615616,-0.089540053316,0.390575564503
T5R+,0.131666959063,-0.0748315154835,0.449133722149
T6L+,-0.0697369716005,-0.0629693497246,0.284769427602
T6R+,0.161005729543,-0.0843727669116,0.350913774438
T7L+,-0.0443913376494,-0.0331190281599,0.202172434008
T7R+,0.171368115669,-0.0878832354162,0.227272882872
T8L+,-0.0432287409981,-0.00753462757969,0.135745675029
T8R+,0.170183268364,-0.0722016593853,0.109733805161
T9L+,-0.0539672487495,0.00750467477674,0.0633454713501
T9R+,0.153072087839,-0.0462548298895,-0.0194909307192
T10L+,-0.0737579214466,0.0148533810296,-0.00495526334932
T10R+,0.118681563194,-0.0158546604422,-0.114642641666
T11L+,-0.106771045053,0.0222470164869,-0.127004591337
T11R+,0.0839906547255,0.0345499163461,-0.21047877416
T12L+,-0.140697301252,0.0405627275878,-0.292074488342
T12R+,0.0266911994386,0.0530292981202,-0.31683689843
L1L+,-0.210356823462,0.0739906975152,-0.42097423631
L1R+,0.0708974287658,0.111192934562,-0.427277161844
L2L+,-0.220923744443,0.115153550905,-0.562834562111
L2R+,0.0743278804969,0.127449604409,-0.556377593592
L3L+,-0.237681053996,0.148182934604,-0.715666599629
L3R+,0.125453464042,0.155434080299,-0.687874677472
L4L+,-0.220497130949,0.178689864399,-0.857835439301
L4R+,0.142637814986,0.185941010094,-0.830043517144
L5L+,-0.203312780005,0.209196794194,-1.0
L5R+,0.159821738033,0.216447939889,-0.972208077843
Max angle:,10.7931077233,TrXFiducials022-Z-C-N,
T1L+,-0.13292027142,0.173734790928,0.919217529144
T1R+,0.127478047537,0.18584935406,0.942359938321
T2L+,-0.126916116325,0.137870535541,0.820397973419
T2R+,0.133482202632,0.149985098673,0.843540382597
T3L+,-0.120911961231,0.102006712076,0.721578417695
T3R+,0.139486357727,0.114121275208,0.744716507647
T4L+,-0.114907806136,0.066142456689,0.622758861971
T4R+,0.145490512822,0.0782570198209,0.645896951923
T5L+,-0.113027647361,0.0314190382813,0.529174207314
T5R+,0.155618664236,0.0412526185303,0.541838175905
T6L+,-0.113050107333,-0.000273280840348,0.434332658094
T6R+,0.167524608786,0.00813063928854,0.442720593634
T7L+,-0.102247724848,-0.0401621869102,0.328848969649
T7R+,0.173207413518,-0.0307739187899,0.330701917304
T8L+,-0.102935777439,-0.077518432294,0.208148218536
T8R+,0.170558000717,-0.0645801928966,0.202731910005
T9L+,-0.114416278296,-0.095030731288,0.0919610578647
T9R+,0.156860873434,-0.0800507940896,0.0721962828747
T10L+,-0.115788064253,-0.0947616435516,-0.0332620085262
T10R+,0.140127762684,-0.080071526371,-0.0446517192676
T11L+,-0.124353951875,-0.0751165111026,-0.166579130367
T11R+,0.115408404349,-0.0542101648648,-0.180646847181
T12L+,-0.112616457112,-0.0321344747606,-0.300889760413
T12R+,0.0758032679259,-0.00509526051407,-0.319747498089
L1L+,-0.154321600878,0.0298451125806,-0.437265412076
L1R+,0.0856714019773,0.0661415928439,-0.447640191255
L2L+,-0.18883998566,0.0659083546775,-0.552770135149
L2R+,0.0886205690147,0.109235799467,-0.562691395671
L3L+,-0.22879281972,0.0932995857863,-0.694868328417
L3R+,0.110404581834,0.140145039586,-0.710296601202
L4L+,-0.237877014379,0.122450037361,-0.839717868203
L4R+,0.101320387175,0.169295491161,-0.855146140988
L5L+,-0.24696164096,0.151600057014,-0.984571727215
L5R+,0.092235760594,0.198445510813,-1.0
Max angle:,16.9733570555,TrXFiducials024-Z-C-N,
T1L+,-0.159899341702,0.0943221830986,0.738546769749
T1R+,0.080291736834,0.112015366656,0.772987790876
T2L+,-0.140129841549,0.0592123392529,0.650628635946
T2R+,0.100061236987,0.0769055228108,0.685064872933
T3L+,-0.120360341396,0.0241029738212,0.562705718004
T3R+,0.11983073714,0.0417961573791,0.597141954991
T4L+,-0.0939504554501,-0.00768332823025,0.483202885793
T4R+,0.1329598515,0.00336323101653,0.500798951317
T5L+,-0.0908881276791,-0.0350022007042,0.396308557869
T5R+,0.143674410594,-0.0297525642988,0.398964233772
T6L+,-0.0887515309247,-0.0597118034293,0.304094266687
T6R+,0.156930783068,-0.0563547726577,0.296156422229
T7L+,-0.08785259109,-0.0741871746785,0.188278379516
T7R+,0.142155446265,-0.0736427395897,0.171988384109
T8L+,-0.103103471372,-0.0742096601347,0.074143160594
T8R+,0.139275872627,-0.0645638778322,0.0459741465095
T9L+,-0.108944427434,-0.0556046195652,-0.0387768868647
T9R+,0.121685548071,-0.049029298071,-0.0663000421004
T10L+,-0.112337817667,-0.0344902977648,-0.151773480557
T10R+,0.0998306414574,-0.0312078995713,-0.161226940447
T11L+,-0.115239398347,0.00175815217391,-0.251695020667
T11R+,0.0790311160441,-0.000664536129822,-0.274788062615
T12L+,-0.100916162737,0.0416942552051,-0.378460368187
T12R+,0.0531905427128,0.0450823828843,-0.402357145591
L1L+,-0.165208779853,0.0928625421004,-0.499966511023
L1R+,0.0940083435395,0.116013950551,-0.531206942743
L2L+,-0.192254956369,0.122465841243,-0.611240814452
L2R+,0.0972385946111,0.156965707287,-0.651958626761
L3L+,-0.204163158298,0.157743129976,-0.727256200245
L3R+,0.0853303926822,0.19224299602,-0.767974012554
L4L+,-0.216071360227,0.193020897122,-0.843266801898
L4R+,0.0734221907532,0.227520763166,-0.883984614207
L5L+,-0.227979083742,0.228298185854,-0.959282187691
L5R+,0.0615144672382,0.262798051898,-1.0
Max angle:,27.0743644743,TrXFiducials027-Z-C-N,
T1L+,0.113558091832,0.30819176353,0.77500131489
T1R+,0.42937148267,0.195911744596,0.771940251407
T2L+,0.0998537842529,0.25106348288,0.69460895177
T2R+,0.401185504655,0.143122600326,0.699616052175
T3L+,0.0798953347709,0.20228580445,0.609824856677
T3R+,0.368212275811,0.0869768053437,0.598621995477
T4L+,0.0560916215221,0.156294640509,0.53424499027
T4R+,0.334542155367,0.0311785620365,0.502042286856
T5L+,0.0320757376532,0.113585967496,0.455784463262
T5R+,0.298379003839,-0.00967253984116,0.408464734655
T6L+,0.00337326040078,0.072338925998,0.372053857887
T6R+,0.263493399253,-0.040622994793,0.318617261873
T7L+,-0.0377833061589,0.0483096828486,0.285670856782
T7R+,0.226230473886,-0.0723510229843,0.216457686846
T8L+,-0.072710250881,0.0173947825172,0.197416504497
T8R+,0.174588965445,-0.0974428022932,0.112945353179
T9L+,-0.112571924473,-0.0120258244359,0.102936411929
T9R+,0.123148898122,-0.117446483985,0.0246156314101
T10L+,-0.154293904171,-0.0323741124494,0.00865707673697
T10R+,0.060147267659,-0.132892757587,-0.0764697838321
T11L+,-0.183694314416,-0.04331646768,-0.0909814337559
T11R+,0.0129135854415,-0.13095513596,-0.167967706306
T12L+,-0.238393730605,-0.045182243728,-0.238561510545
T12R+,-0.0622679219481,-0.124835638773,-0.289274180824
L1L+,-0.314064587388,-0.0589838531531,-0.355970651659
L1R+,-0.0451614158733,-0.130886235733,-0.431150791564
L2L+,-0.366370904118,-0.0633413979908,-0.488916530795
L2R+,-0.06303949929,-0.136200494399,-0.559717035712
L3L+,-0.425083364014,-0.0550497028349,-0.66869510335
L3R+,-0.0560558565192,-0.142248987535,-0.695745016568
L4L+,-0.420970388681,-0.0244338610424,-0.832120128333
L4R+,-0.0647094093515,-0.0841813496029,-0.831210224583
L5L+,-0.42616157366,-0.0106888444748,-1.0
L5R+,-0.0337234523747,-0.0615242202703,-0.96274654184
Max angle:,23.2259931016,TrXFiducials028-Z-C-N,
T1L+,-0.162363222991,0.00908501734095,0.720118120084
T1R+,0.0669935750738,0.00731396273468,0.728954726857
T2L+,-0.160952427174,-0.000565072443749,0.639132690965
T2R+,0.0684039975659,-0.00233612705002,0.647969297738
T3L+,-0.159542004681,-0.0102151472954,0.558150995098
T3R+,0.0698147933832,-0.0119862019017,0.566987601871
T4L+,-0.152056461699,-0.018451447195,0.45790198721
T4R+,0.0651504687098,-0.0230500666385,0.505269484774
T5L+,-0.137794320231,-0.0146412905104,0.360847522801
T5R+,0.0789997125396,-0.0406767638681,0.413158965591
T6L+,-0.116741767247,-0.001595823238,0.267243702938
T6R+,0.0978608467762,-0.047378323994,0.318766309643
T7L+,-0.102216804859,0.0120279396557,0.190372317192
T7R+,0.127129166776,-0.0472722996457,0.219536479469
T8L+,-0.0977921549449,0.0318739056906,0.119608531227
T8R+,0.149878109332,-0.0470875036866,0.119951990383
T9L+,-0.0880465013832,0.0412901371223,0.0476687709762
T9R+,0.15634223465,-0.030027514065,0.0213269469841
T10L+,-0.076843386358,0.0214144544039,-0.0424033927791
T10R+,0.127873577164,-0.0201052776979,-0.0772495641429
T11L+,-0.0960748591631,0.0296962999742,-0.147785621754
T11R+,0.118752869937,0.00629030511866,-0.181306488765
T12L+,-0.0735073526392,0.0195594016344,-0.271072525881
T12R+,0.0887162467381,0.00903909834505,-0.293397371044
L1L+,-0.145030482,0.0202661061811,-0.381553256702
L1R+,0.157673138881,0.0268485755778,-0.390830387176
L2L+,-0.148571097912,0.00413360561182,-0.506482791576
L2R+,0.144255085622,0.0319325177423,-0.525555974509
L3L+,-0.156129065978,0.0166056528897,-0.666258497814
L3R+,0.16789590201,0.0415089056719,-0.682890134136
L4L+,-0.148087641817,0.0276299451585,-0.824813430746
L4R+,0.17593732617,0.0525331979407,-0.841445067068
L5L+,-0.140046217656,0.0386540880973,-0.983368363678
L5R+,0.183978750331,0.0635574902095,-1.0
