Landmark,RL,AP,SI
T6L+,-0.0410609372608,-0.0984598164428,0.647017635441
T6R+,0.0781217139028,-0.112422357131,0.637204831614
T7L+,-0.0436391197087,-0.0870089519875,0.576420660595
T7R+,0.0755435314549,-0.100971492676,0.566607856768
T8L+,-0.0462170511897,-0.0755578365654,0.505823685749
T8R+,0.0729655999739,-0.0895203772534,0.496010881923
T9L+,-0.0487952336376,-0.0641069721101,0.435226710904
T9R+,0.070387417526,-0.0780695127981,0.425413907077
T10L+,-0.0513731651186,-0.0526558566879,0.364629736058
T10R+,0.067809486045,-0.0666183973759,0.354816932231
T11L+,-0.0539513475665,-0.0412049922326,0.294032761213
T11R+,0.0652313035971,-0.0551675329206,0.284219957386
T12L+,-0.0565292790475,-0.0297538768104,0.2234355354
T12R+,0.0626533721161,-0.0437164174984,0.213622731573
L1L+,-0.0534822905242,-0.0237909797495,0.140044270552
L1R+,0.0677286747194,-0.0242995891673,0.146864294695
L2L+,-0.0908186287673,-0.0166456523758,0.0713410915552
L2R+,0.0676358169849,-0.0117032869128,0.0677555281723
L3L+,-0.0713340644834,0.00673579966822,0.00388120233198
L3R+,0.0928617498915,-0.0137727093628,0.00824109883326
L4L+,-0.113370509889,0.00701738447368,-0.0644302174126
L4R+,0.0823070880567,0.0108579552727,-0.0765995999588
L5L+,-0.0823675710675,0.037704004678,-0.154308222427
L5R+,0.0967005388258,0.0175796004106,-0.129210533581
Max angle:,28.7287066837,TrXFiducials079-Z-C+-N,
T1L+,-0.213318802857,-0.0379589033693,0.697381812287
T1R+,0.0441869838153,-0.00172804442003,0.755550251731
T2L+,-0.197518710991,-0.0511037458007,0.604655456584
T2R+,0.0599868505192,-0.0148727832767,0.662823896029
T3L+,-0.201629274707,-0.0811295944376,0.507380821572
T3R+,0.0709306409922,-0.0195051832371,0.5611540921
T4L+,-0.145372013222,-0.0771509758536,0.447533571705
T4R+,0.0695346344715,-0.0303608902018,0.469999369545
T5L+,-0.175363637182,-0.0537638137097,0.295426952833
T5R+,0.139484017977,-0.0290070340716,0.387867802686
T6L+,-0.129838963893,-0.0351427979573,0.240376561501
T6R+,0.136975259162,-0.0450005854221,0.304424440021
T7L+,-0.126398483306,-0.0246185749926,0.150368815916
T7R+,0.169200493556,-0.0389245345894,0.214653565221
T8L+,-0.117618502941,0.00639776278697,0.0728260575875
T8R+,0.180283884681,-0.0300255334096,0.0875278075492
T9L+,-0.105672740046,0.0208706577442,-0.0319304968883
T9R+,0.17200331439,-0.00734569624699,-0.0405331393935
T10L+,-0.096685610325,0.01503922328,-0.124033378066
T10R+,0.15694220533,0.00831146256451,-0.153118048113
T11L+,-0.109552737524,0.0243396438832,-0.234493069503
T11R+,0.142398969657,0.0477663895669,-0.263138222659
T12L+,-0.110607848259,0.048949392512,-0.348665687961
T12R+,0.0915573128225,0.0366548981816,-0.331807333087
L1L+,-0.179019372968,0.0413704731111,-0.447267880142
L1R+,0.101028991903,0.136605092272,-0.461965577181
L2L+,-0.187293638714,0.0764930514901,-0.629112590178
L2R+,0.109624789473,0.157979753402,-0.614215849628
L3L+,-0.216451261359,0.0734650683143,-0.727886806387
L3R+,0.117711269826,0.162469040178,-0.738338842305
L4L+,-0.227487368393,0.0882550819141,-0.858715133611
L4R+,0.106675162792,0.177259053778,-0.869171672776
L5L+,-0.238523025101,0.103045095514,-0.989543460835
L5R+,0.0956395060839,0.192049067378,-1.0
Max angle:,31.9601236674,TrXFiducials084-Z-C+-N,
T1L+,-0.182656331127,0.0443065290758,0.62641971703
T1R+,0.0434031834112,0.064437305296,0.640519535306
T2L+,-0.175419019341,0.0280614372404,0.543317594756
T2R+,0.0506404951973,0.0481920917705,0.557417413032
T3L+,-0.163472708982,-0.00545954212098,0.466210734683
T3R+,0.0496134313344,0.001631502304,0.485198435877
T4L+,-0.149994726765,0.00524621949637,0.377376200675
T4R+,0.0946075090862,0.0541082554517,0.374476327233
T5L+,-0.115966948988,-0.0482995846314,0.253897326064
T5R+,0.076604280244,-0.0167054046599,0.305149922118
T6L+,-0.129898429387,-0.00672475337487,0.165656233775
T6R+,0.106532320872,-0.0121357817368,0.219408748702
T7L+,-0.082008940161,-0.0205176288292,0.10406444704
T7R+,0.15059952622,-0.0354113528686,0.158193389798
T8L+,-0.0835471021547,-0.0217495375779,-0.0113770849559
T8R+,0.12023583528,-0.0563080055815,0.0103204909787
T9L+,-0.0699997566199,-0.0239308719496,-0.105981470665
T9R+,0.134486954829,-0.0366496706256,-0.0827816718588
T10L+,-0.0491080120717,0.000863378602025,-0.161166682892
T10R+,0.112763256101,-0.0222246154595,-0.210306334372
T11L+,-0.0761280665888,0.0527960312825,-0.266156379803
T11R+,0.10154951973,-0.0188587503245,-0.295344139408
T12L+,-0.0591243185358,0.0696651090343,-0.380925898884
T12R+,0.0815335377726,-0.00505833008827,-0.431731892523
L1L+,-0.153984942887,0.0827638239875,-0.480213200935
L1R+,0.128036166277,0.0556642653167,-0.549637363707
L2L+,-0.172246965862,0.10446683541,-0.600000811267
L2R+,0.0867280795691,0.0794798156802,-0.656675915109
L3L+,-0.194702021677,0.137810309579,-0.714442172897
L3R+,0.0642730237539,0.112823289849,-0.771117276739
L4L+,-0.217157077492,0.171154189382,-0.828883534528
L4R+,0.0418179679387,0.146167169652,-0.88555863837
L5L+,-0.239612133307,0.204497663551,-0.943324896158
L5R+,0.0193631149403,0.179510643821,-1.0
Max angle:,6.3328227773,TrXFiducials086-Z-C+-N,
T1L+,-0.096195159387,-0.0648935974496,0.993426879621
T1R+,0.0483159828536,-0.0611197695597,1.0
T2L+,-0.0942192809779,-0.0588608343474,0.907792340909
T2R+,0.0502918612627,-0.0550870064575,0.914365461288
T3L+,-0.0922431397491,-0.0528278084255,0.822157802197
T3R+,0.0522680024915,-0.0490539805356,0.828730922576
T4L+,-0.09026726134,-0.0467950453233,0.736523263485
T4R+,0.0542438809006,-0.0430212174334,0.743096383864
T5L+,-0.0882911201112,-0.0407620194013,0.650888724773
T5R+,0.0562200221294,-0.0369881915114,0.657461845152
T6L+,-0.0863152417021,-0.0347292562991,0.565254186061
T6R+,0.0581959005385,-0.0309554284092,0.57182730644
T7L+,-0.0843391004733,-0.0286962303772,0.479619647349
T7R+,0.0601720417673,-0.0249224550513,0.486192767728
T8L+,-0.0823632220642,-0.0226633884291,0.393985108637
T8R+,0.0621479201764,-0.0188895605392,0.400558229016
T9L+,-0.0803870808355,-0.016630493917,0.308350569924
T9R+,0.0641240614052,-0.0128566660271,0.314923690304
T10L+,-0.0703444777641,-0.0213089734526,0.216485102066
T10R+,0.0612553845183,0.000164477553885,0.231939688138
T11L+,-0.0952976301549,-0.006196841433,0.126172898559
T11R+,0.0658846904904,0.00178500035481,0.140175931499
T12L+,-0.0641450869802,0.0194009813687,0.0564226561083
T12R+,0.0624606756043,-0.0164656008452,0.0430054482521
L1L+,-0.0902472870438,-0.016048059208,-0.0303696033262
L1R+,0.11363245718,0.0017723166767,-0.0387706346307
L2L+,-0.117913789886,0.00326353718504,-0.142028284655
L2R+,0.0970637784535,-0.00126124802557,-0.138704929709
L3L+,-0.119039709427,0.0352935301678,-0.217200760075
L3R+,0.118034686942,0.0238141969939,-0.228402923606
L4L+,-0.125268010376,0.0460678232485,-0.319318035475
L4R+,0.12010386634,0.0418056763796,-0.331163318782
L5L+,-0.126948479457,0.0674792175332,-0.410971145027
L5R+,0.11842339726,0.0632170706643,-0.42281905653
Max angle:,31.9247848716,TrXFiducials089-Z-C+-N,
T1L+,-0.153242540272,-0.0240069327609,0.963750459283
T1R+,0.11032565605,0.00439080176365,0.97335673261
T2L+,-0.14649977761,-0.0477944247839,0.856940496219
T2R+,0.117068418712,-0.0193966950939,0.866546769546
T3L+,-0.1664800526,-0.0655745392663,0.769396259983
T3R+,0.101896114947,-0.0728761772157,0.745059078339
T4L+,-0.159301212508,-0.0779485989441,0.633612770977
T4R+,0.159256734544,-0.0630165728762,0.656784823345
T5L+,-0.112398715941,-0.0867673222332,0.532918527973
T5R+,0.170141749338,-0.109224826439,0.57948985709
T6L+,-0.104030573766,-0.0976702249038,0.383836611166
T6R+,0.154681789174,-0.117271953743,0.467441646845
T7L+,-0.0799259345207,-0.0895027170235,0.271947941444
T7R+,0.162451412659,-0.118478660246,0.322607375607
T8L+,-0.0683868035814,-0.0396769546131,0.179237976446
T8R+,0.165518941811,-0.110689215061,0.157870665816
T9L+,-0.0908346386649,-0.00246808706078,0.156915839957
T9R+,0.166894374504,-0.0725575796252,0.0420704492274
T10L+,-0.105558778596,0.00940530061302,0.00277759567597
T10R+,0.151084875558,-0.0310920307091,-0.0750265900872
T11L+,-0.0590880083541,0.0198293399857,-0.100946123649
T11R+,0.15673551082,0.0147485544662,-0.215961304171
T12L+,-0.105719286032,0.0953883119646,-0.281715689118
T12R+,0.092758794067,0.0132949469165,-0.299508808571
L1L+,-0.221695093887,0.123264392489,-0.416682137263
L1R+,0.154066832976,0.0825747906635,-0.395730115449
L2L+,-0.242263251533,0.115950668136,-0.514595540601
L2R+,0.142109029027,0.120342383632,-0.604010752064
L3L+,-0.290028233838,0.109788536288,-0.645834541974
L3R+,0.0927496084005,0.116253795131,-0.717008953608
L4L+,-0.260189321421,0.149355552977,-0.843988706465
L4R+,0.141931600627,0.158031656707,-0.744744831854
L5L+,-0.267860803311,0.136780375549,-1.0
L5R+,0.127068708785,0.151075689892,-0.958862717797
Max angle:,28.6129494417,TrXFiducials092-Z-C+-N,
T1L+,-0.204651381692,-0.00384394661488,0.978251607598
T1R+,0.108709265112,0.041400616287,0.980689012851
T2L+,-0.212827092849,-0.0481459371625,0.846552458708
T2R+,0.119588910797,0.0028756675617,0.890708135583
T3L+,-0.177574385447,-0.0786538785459,0.763933337957
T3R+,0.0978519127686,0.00865477027951,0.76329426219
T4L+,-0.181815074262,-0.0589554826756,0.633695641404
T4R+,0.127103252846,-0.0479359834336,0.633026841182
T5L+,-0.109949270265,-0.0481051155786,0.495556194081
T5R+,0.127833483607,-0.0627597174195,0.612338620983
T6L+,-0.114714595698,-0.096257195795,0.387421601752
T6R+,0.187240777988,-0.0699426318032,0.453902325443
T7L+,-0.120811576684,0.0177153289011,0.297999544225
T7R+,0.201735908132,-0.0528500797606,0.325881082366
T8L+,-0.115948160552,-0.00232201492168,0.211183825934
T8R+,0.179128479,-0.0652318012028,0.233496982968
T9L+,-0.110205891387,0.0116126507278,0.109111536061
T9R+,0.188325225163,-0.0222148186313,0.0855890891436
T10L+,-0.105648637134,-0.00932575029477,0.0683280985267
T10R+,0.20180972386,-0.00118468794277,-0.0338753752712
T11L+,-0.076912520931,0.0210317853498,-0.0957761550428
T11R+,0.134196498459,0.0508461561327,-0.145790521862
T12L+,-0.138289555818,-0.0302752979877,-0.274944266648
T12R+,0.0811814479773,0.00968457399903,-0.301369801936
L1L+,-0.213805027396,0.0195497735987,-0.397065700952
L1R+,0.159076857531,0.0958395672119,-0.398531611957
L2L+,-0.229778949141,-0.0207128914958,-0.488100805533
L2R+,0.158012226659,0.110630455676,-0.546157123465
L3L+,-0.198892764077,-0.00175624461244,-0.714739366076
L3R+,0.128608796457,0.090679401944,-0.702423533841
L4L+,-0.186320806127,0.0164032419471,-0.83508377342
L4R+,0.140777492643,0.100691093563,-0.819067246624
L5L+,-0.165450275942,0.0743195577001,-1.0
L5R+,0.24118422226,0.110234625026,-0.956676607845
Max angle:,44.5238143719,TrXFiducials093-Z-C+-N,
T1L+,-0.168835038593,0.0513574762161,0.912910608508
T1R+,0.189236223299,0.0872828038054,0.936138036259
T2L+,-0.085401633459,-0.0213162358643,0.810545683001
T2R+,0.160691078801,0.0735393107162,0.83809459702
T3L+,-0.0935657871118,-0.0673218452701,0.680753006642
T3R+,0.159886016873,-0.0403124663436,0.714539579968
T4L+,-0.0802230299767,-0.0873541554479,0.587017591097
T4R+,0.195917250045,-0.0434489319691,0.621845270149
T5L+,-0.0493479626638,-0.102746813857,0.488440136421
T5R+,0.197897594687,-0.0908270507988,0.495157960869
T6L+,-0.0555196553581,-0.116345359899,0.353280829295
T6R+,0.265474780111,-0.135761981691,0.365640818525
T7L+,-0.026531278047,-0.0987574044157,0.295794740621
T7R+,0.247692066056,-0.149562017591,0.246427481601
T8L+,-0.00745795189374,-0.101596661282,0.174558427571
T8R+,0.213698617842,-0.135924430084,0.108512385568
T9L+,-0.0703581044696,-0.116486716927,0.0733660922635
T9R+,0.198744839347,-0.116967779573,-0.045831089571
T10L+,-0.0810500807754,-0.128421288817,-0.0422714952432
T10R+,0.144504128523,-0.0489131215222,-0.167986896428
T11L+,-0.11183270508,-0.107773739006,-0.160612547119
T11R+,0.0830667743673,-0.026475094238,-0.285891671154
T12L+,-0.205091994256,-0.0348465266559,-0.307828486807
T12R+,-0.0134150511578,0.0707705079878,-0.365991294202
L1L+,-0.261674744211,0.0362482049901,-0.495144498295
L1R+,-0.0111242146832,0.163152486089,-0.476059055825
L2L+,-0.341740262071,0.0557933943637,-0.632337102854
L2R+,0.00315916801292,0.190869233531,-0.52598725543
L3L+,-0.334153652845,0.102422814575,-0.759733441034
L3R+,0.0663309998205,0.222543977742,-0.648541554479
L4L+,-0.233141267277,0.122208759648,-0.896764494705
L4R+,0.136181565249,0.216068928379,-0.788197810088
L5L+,-0.212345180398,0.194855950458,-1.0
L5R+,0.190481511398,0.227396786932,-0.958472446598
Max angle:,39.8995361775,TrXFiducials095-Z-C+-N,
T1L+,-0.0827393962256,0.103812699011,0.968496555091
T1R+,0.223719392453,0.129805953424,0.967664451422
T2L+,-0.0717722698679,0.0646760897784,0.904496688227
T2R+,0.205171246935,0.0958533500494,0.871528740861
T3L+,-0.0595608711571,-0.0344767177393,0.772913361366
T3R+,0.184563922204,-0.0155971175929,0.819655398134
T4L+,-0.0828492339099,-0.0506786637525,0.662160363019
T4R+,0.17622624344,-0.0961368200326,0.618474920395
T5L+,-0.0505100240755,-0.0726986786194,0.589523260071
T5R+,0.198032906926,-0.0914459742824,0.590438574107
T6L+,-0.0806480423374,-0.0786460009098,0.490441902522
T6R+,0.251770716608,-0.154160518345,0.436527132127
T7L+,-0.0707338044889,-0.102572864545,0.382467020958
T7R+,0.225937780835,-0.173890251073,0.335322246014
T8L+,-0.0511062540912,-0.137268259128,0.213725827388
T8R+,0.161260026849,-0.166137818557,0.189874962555
T9L+,-0.0972346421399,-0.137645479458,0.116411303296
T9R+,0.143872388581,-0.0838788235164,0.0264400940832
T10L+,-0.153301232623,-0.116295363518,0.0455626130274
T10R+,0.0951166609344,-0.0335900280696,-0.127104390179
T11L+,-0.187222770794,-0.0488125880643,-0.0764331598859
T11R+,0.0573790953369,0.024850554181,-0.2045660302
T12L+,-0.161863579377,-0.0670364905196,-0.339047296773
T12R+,0.00277467742114,0.0511020380993,-0.277022844019
L1L+,-0.274871023931,-0.0181882329446,-0.41714022611
L1R+,-0.0369171668534,0.124190917866,-0.389258651104
L2L+,-0.276033750125,0.0780862725084,-0.578251029035
L2R+,0.059578622702,0.142816726393,-0.513977677432
L3L+,-0.251537172845,0.0985377164856,-0.768963642617
L3R+,0.0911852484662,0.184156746142,-0.699299923446
L4L+,-0.205819178325,0.188549144043,-0.878207759644
L4R+,0.174562590838,0.217326617332,-0.815672395238
L5L+,-0.16033861072,0.184526754907,-1.0
L5R+,0.241562468796,0.17231480146,-0.932943538992
Max angle:,34.5169490061,TrXFiducials096-Z-C+-N,
T1L+,-0.188945655081,-0.0901371303153,0.872123906047
T1R+,0.06281343084,-0.0545786954637,0.892951667789
T2L+,-0.180411206507,-0.0861753829412,0.773421433643
T2R+,0.0713478794139,-0.0506169480897,0.794249195385
T3L+,-0.171876296836,-0.08221317447,0.67471896124
T3R+,0.0798827890849,-0.0466547396184,0.695546722982
T4L+,-0.169732194731,-0.0634359120964,0.570852199895
T4R+,0.0727616035117,-0.0368600662136,0.589296088973
T5L+,-0.135657109658,-0.0634870938886,0.445463264384
T5R+,0.0821352490386,-0.0579645324013,0.52982376864
T6L+,-0.138729400481,-0.0882037496426,0.335095493236
T6R+,0.14056364525,-0.0531488329629,0.411976078276
T7L+,-0.12674594465,-0.0230887519942,0.250080692015
T7R+,0.184588747383,-0.0772637568358,0.308074273541
T8L+,-0.07600265592,0.00475119193633,0.126803120706
T8R+,0.191325838966,-0.0748388465192,0.223477226408
T9L+,-0.0712621153296,0.0422304195063,0.0892688842369
T9R+,0.176483119231,-0.0924882650756,0.102425832511
T10L+,-0.0655389765486,0.0219786604203,-0.00622960797514
T10R+,0.150358733643,-0.0504177540876,-0.0658359231628
T11L+,-0.0466575062018,0.0555926482658,-0.0741614946928
T11R+,0.168220718021,-0.0128524396654,-0.163820928281
T12L+,-0.0924338556028,0.0397432149543,-0.227060874056
T12R+,0.108249490488,0.0325461788873,-0.346515027159
L1L+,-0.127801396202,0.0539045713179,-0.352210500106
L1R+,0.13047714341,0.0440284220331,-0.468456338704
L2L+,-0.180392762618,0.0527656611673,-0.460725121499
L2R+,0.0753561976078,0.10602423527,-0.561860803969
L3L+,-0.28785008807,0.0612692162269,-0.698225697871
L3R+,0.0902325774413,0.137821500041,-0.664943700029
L4L+,-0.309679814086,0.054418694726,-0.827148482529
L4R+,0.0804527052574,0.1259228861,-0.841871316986
L5L+,-0.339504043823,0.0609446037792,-0.985277165543
L5R+,0.0506284755203,0.132448334056,-1.0
Max angle:,36.9195415099,TrXFiducials097-Z-C+-N,
T1L+,-0.0647958421279,-0.0217545342473,0.869281991893
T1R+,0.271325438482,-0.012083979304,0.864070642733
T2L+,-0.0407454657527,-0.0364506789697,0.805284195977
T2R+,0.255486859555,-0.0369307675066,0.775491716009
T3L+,-0.0584525655154,-0.0763924949101,0.639982628836
T3R+,0.258163046118,-0.0412837383492,0.669163382334
T4L+,-0.0309175897043,-0.08841315352,0.570329865327
T4R+,0.25884948727,-0.0952079869996,0.5577824682
T5L+,-0.0652968974728,-0.0603526533052,0.453364028616
T5R+,0.255735752844,-0.103715187627,0.457973924576
T6L+,-0.00263983786914,-0.0365985673459,0.380620412051
T6R+,0.261236154435,-0.0892789099128,0.326927638829
T7L+,-0.0578002129368,-0.0479107906681,0.274823486561
T7R+,0.235194818537,-0.0617712983544,0.22946233446
T8L+,-0.0743411098866,-0.0813820348544,0.218720230868
T8R+,0.20212703364,-0.067128808114,0.113683994247
T9L+,-0.0718895343407,-0.0949562919103,0.0674416758503
T9R+,0.184015727441,-0.0882940769935,0.00824308422213
T10L+,-0.118570801502,-0.0685651979005,-0.0266079066814
T10R+,0.0908353101593,-0.0650545417188,-0.146193753852
T11L+,-0.104188224966,-0.0925775631806,-0.159420120664
T11R+,0.035447400863,-0.00297866428825,-0.235064534808
T12L+,-0.171816687525,-0.0324437305041,-0.320715112913
T12R+,-0.0251063283337,0.0574102956834,-0.382645646936
L1L+,-0.237610904608,-0.00630395801035,-0.477445504978
L1R+,-0.0542946933896,0.135814483441,-0.485318564731
L2L+,-0.296734034406,0.0395278032015,-0.621640174085
L2R+,-0.0254146197957,0.148479089228,-0.580761902983
L3L+,-0.285524497077,0.0446905411211,-0.714295720717
L3R+,-0.0309108653828,0.216733754226,-0.676415376282
L4L+,-0.317944599062,0.165323981545,-0.92214263033
L4R+,0.00236377645367,0.249392009265,-0.820418589013
L5L+,-0.253134747931,0.228042755478,-1.0
L5R+,0.120273829314,0.204505295403,-0.952803668491
Max angle:,46.0221825259,TrXFiducials099-Z-C+-N,
T1L+,-0.215377373124,-0.0179731187256,0.365941728381
T1R+,-0.0270847236301,0.045507703296,0.451011655045
T2L+,-0.19268268048,-0.0248559442174,0.303809984164
T2R+,-0.00439003098633,0.038625058167,0.388880271554
T3L+,-0.165153903592,-0.037410134226,0.230450654537
T3R+,0.0123518950721,0.0273590915486,0.344186726018
T4L+,-0.149003856157,-0.0206425966474,0.166878532857
T4R+,0.0310149376486,0.0265097630393,0.306207727465
T5L+,-0.110352825744,-0.0145739289154,0.114485298627
T5R+,0.0387224540886,0.0315816736948,0.209677186629
T6L+,-0.0821808750482,-0.0117052943702,0.0484901828518
T6R+,0.0998127833951,-0.00724751910944,0.102736825398
T7L+,-0.0730501877577,-0.00596405729766,0.00112138417641
T7R+,0.15499767332,-0.0523953985838,0.0138691070958
T8L+,-0.0532654688171,0.00629228155357,-0.0553479379119
T8R+,0.161241834073,-0.0367139337491,-0.0830062153027
T9L+,-0.0510657638906,0.0234771426201,-0.132476489707
T9R+,0.137545767065,-0.0311522658981,-0.16426723998
T10L+,-0.0766141570383,0.0264699389291,-0.203666054636
T10R+,0.110111500294,0.0194176084612,-0.264925924991
T11L+,-0.0949592199669,0.028514135034,-0.302132609958
T11R+,0.0579556235323,0.0439922949004,-0.357112246996
T12L+,-0.118486467378,0.0567425032195,-0.415563146826
T12R+,0.0406635187343,0.0545236798344,-0.461184117972
L1L+,-0.151006244161,0.0785505322507,-0.523326323232
L1R+,0.00814359766105,0.0763317088656,-0.568947294377
L2L+,-0.183526381669,0.100358922008,-0.631089499637
L2R+,-0.0243763955573,0.0981400986224,-0.676710470783
L3L+,-0.216046158452,0.122166951039,-0.738852676043
L3R+,-0.0568965330659,0.119948127654,-0.784473647189
L4L+,-0.248566295961,0.143975340796,-0.846615852449
