Landmark,RL,AP,SI
T6R+,0.344467539448,-0.113103749754,0.576914457074
T7L+,0.0299632796259,-0.0909872744853,0.334090675069
T7R+,0.413687883269,-0.29646667872,0.454926700579
T8L+,0.0722138304328,-0.129760620256,0.278239646925
T8R+,0.391741285114,-0.455148390671,0.260884897728
T9L+,0.141103871712,-0.213993804003,0.106430560675
T9R+,0.321580134214,-0.42220261361,0.0372772811902
T10L+,-0.0524547205489,-0.257627327739,-0.0281978035963
T10R+,0.172170235827,-0.247072872945,-0.170318633021
T11L+,0.0506277917821,-0.188894585547,-0.157748301337
T11R+,0.154700747071,-0.180360579713,-0.253839326666
T12L+,-0.199766102208,-0.215329564154,-0.234152172412
T12R+,0.0445550171719,-0.114484496702,-0.420559227438
L1L+,-0.38017248814,-0.0474336398439,-0.39696743299
L1R+,0.0408848824049,-0.0188347285153,-0.471710190928
L2L+,-0.283359041712,0.085240323098,-0.642155323861
L2R+,0.03381704189,0.119253802759,-0.512710962735
L3L+,-0.455605375275,0.171343179349,-0.761791484943
L3R+,-0.0599190196468,0.254743312756,-0.772391720665
L4L+,-0.389433978603,0.0727136964515,-0.984484214184
L4R+,-0.0579304391378,0.22021881252,-0.814204621323
L5L+,-0.419619633226,0.130524310953,-1.0
L5R+,0.0928056542446,0.260820940611,-0.966315978383
Max angle:,32.0974708989,TrXFiducials074-Z-C+-N,
T1L+,-0.180875371332,-0.001798652563,0.983314361865
T1R+,0.0932207075895,0.0867130310854,1.0
T2L+,-0.220957841883,0.0277281024465,0.870320156405
T2R+,0.0952425044435,0.111499740844,0.966833031106
T3L+,-0.168099977768,-0.0504277163591,0.70521363881
T3R+,0.0978901921373,0.0571815039231,0.834956211833
T4L+,-0.145745735678,-0.069212564043,0.678080858409
T4R+,0.107344895173,0.0171727461154,0.717120862159
T5L+,-0.0925820040642,-0.00615107536015,0.543667112713
T5R+,0.174342932207,-0.00753739360269,0.591090674652
T6L+,-0.116194379966,-0.0761284342478,0.416838426135
T6R+,0.169583168745,-0.0116067890454,0.465299630519
T7L+,0.0177465388513,-0.00883029471417,0.346448666148
T7R+,0.197027830487,-0.0341865580988,0.358271689286
T8L+,-0.0581567849751,-0.00473089493309,0.231974565713
T8R+,0.194329940234,-0.072821639812,0.258198907236
T9L+,-0.0618593397302,-0.0442745467411,0.0840642046339
T9R+,0.162882385828,-0.131846286852,0.0592132424878
T10L+,-0.0274223425515,-0.0951914632555,-0.00777570486278
T10R+,0.240114186442,-0.0499467149293,-0.0073353937736
T11L+,-0.146158195995,0.00498275694483,-0.0719375505216
T11R+,0.118206809796,-0.0244994374824,-0.206548912632
T12L+,-0.0888607682441,-0.0430093094819,-0.260869968984
T12R+,0.125519006354,-0.00467459574751,-0.323379547447
L1L+,-0.179358116632,-0.0548468481299,-0.327642393925
L1R+,0.137494253747,0.0705318208234,-0.444595457947
L2L+,-0.212897624576,-0.0506580444769,-0.567697095891
L2R+,0.0345321054067,0.0366683178786,-0.592978786298
L3L+,-0.292185065246,-0.0723995209724,-0.656474813985
L3R+,0.0828485496813,0.121647094848,-0.711749380982
L4L+,-0.270301186044,0.0157034042422,-0.857025186297
L4R+,0.16880781238,0.176543397383,-0.883479037294
L5L+,-0.262054120974,0.0643054844387,-0.938090740029
L5R+,0.202092471139,0.178700590593,-0.974252844026
Max angle:,33.7948860999,TrXFiducials075-Z-C+-N,
T1L+,-0.143259710586,-0.148386006906,0.973234686106
T1R+,0.119787091491,-0.107222168139,1.0
T2L+,-0.133284276953,-0.14367430381,0.856014751273
T2R+,0.129762525125,-0.102510465043,0.882780065167
T3L+,-0.106512637427,-0.124379943936,0.777814472839
T3R+,0.0631819176637,-0.158056647517,0.759221652668
T4L+,-0.151667081442,-0.112911463766,0.654906905427
T4R+,0.126379498194,-0.138578050047,0.674565175275
T5L+,-0.130296457004,-0.161660203653,0.526531222696
T5R+,0.137114767252,-0.153026215901,0.555686183653
T6L+,-0.118662112078,-0.122049773098,0.370079972683
T6R+,0.237850523271,-0.159285406544,0.425767555837
T7L+,-0.10362959453,-0.0983393083815,0.29022486585
T7R+,0.238805001644,0.00793710157814,0.310841926837
T8L+,-0.0314124956359,-0.0799844555403,0.15068686336
T8R+,0.272326357904,-0.0157246530316,0.171167928592
T9L+,-0.075323428811,-0.0403212631538,0.0644898411962
T9R+,0.178559402728,-0.0623475609655,0.0572923291336
T10L+,-0.056997743858,0.0978376312391,0.0250440668099
T10R+,0.136806890758,-0.0224694228863,-0.0323768370538
T11L+,0.0166973740044,-0.00432247737961,-0.0944194028502
T11R+,0.126793221268,0.039683230703,-0.225550568586
T12L+,-0.158992362858,0.0358282105797,-0.205637370356
T12R+,0.0586343353092,0.0896248136786,-0.228586597623
L1L+,-0.19913101326,0.0966963623457,-0.344646269323
L1R+,0.0124198501354,0.12286780771,-0.53428479985
L2L+,-0.226214421785,-0.00428094049501,-0.451231845287
L2R+,0.0768927507913,0.187260100453,-0.638294103503
L3L+,-0.209741327368,-0.0774102568996,-0.697448990957
L3R+,-0.0285149499331,0.153785577958,-0.662625215356
L4L+,-0.23242966342,0.00468858220502,-0.784035506667
L4R+,0.0136626194714,0.206093953738,-0.809642288644
L5L+,-0.278038584657,0.0356504933316,-0.954280216917
L5R+,0.013922658894,0.216449730572,-0.936671457776
Max angle:,11.0232452188,TrXFiducials076-Z-C+-N,
T1L+,-0.0281707779219,-0.15571489162,1.0
T1R+,0.0910118732417,-0.169677432308,0.990187196173
T2L+,-0.030748709403,-0.144263776198,0.929403025154
T2R+,0.0884339417606,-0.158226316886,0.919590221328
T3L+,-0.0333268918509,-0.132812911742,0.858806050309
T3R+,0.0858557593128,-0.14677545243,0.848993246482
T4L+,-0.0359048233319,-0.12136179632,0.788211585132
T4R+,0.0832778278317,-0.135324337008,0.778398781305
T5L+,-0.0384830057798,-0.109910931865,0.717614610286
T5R+,0.0806996453838,-0.123873472553,0.707801806459
T6L+,-0.0410609372608,-0.0984598164428,0.647017635441
T6R+,0.0781217139028,-0.112422357131,0.637204831614
T7L+,-0.0436391197087,-0.0870089519875,0.576420660595
T7R+,0.0755435314549,-0.100971492676,0.566607856768
T8L+,-0.0462170511897,-0.0755578365654,0.505823685749
T8R+,0.0729655999739,-0.0895203772534,0.496010881923
T9L+,-0.0487952336376,-0.0641069721101,0.435226710904
T9R+,0.070387417526,-0.0780695127981,0.425413907077
T10L+,-0.0513731651186,-0.0526558566879,0.364629736058
T10R+,0.067809486045,-0.0666183973759,0.354816932231
T11L+,-0.0539513475665,-0.0412049922326,0.294032761213
T11R+,0.0652313035971,-0.0551675329206,0.284219957386
T12L+,-0.0565292790475,-0.0297538768104,0.2234355354
T12R+,0.0626533721161,-0.0437164174984,0.213622731573
L1L+,-0.0878044754959,-0.0416816412519,0.111455764585
L1R+,0.106679526904,-0.0400841133237,0.136864407122
L2L+,-0.0706910651301,0.0140869383604,0.0759872730386
L2R+,0.0325266660898,-0.0211116011174,0.0710042329792
L3L+,-0.0623560416465,-0.0356214057264,-0.0296772650255
L3R+,0.0732192107999,-0.0100316147972,-0.0100333387668
L4L+,-0.0973901188058,-0.0348718747746,-0.114532644749
L4R+,0.0841663958642,-0.00874698732907,-0.0542335207504
L5L+,-0.072861746203,0.0488789922027,-0.200265227517
L5R+,0.10400451308,0.0171192992754,-0.143551890737
Max angle:,28.7287066837,TrXFiducials079-Z-C+-N,
T1L+,-0.213318802857,-0.0379589033693,0.697381812287
T1R+,0.0441869838153,-0.00172804442003,0.755550251731
T2L+,-0.197518710991,-0.0511037458007,0.604655456584
T2R+,0.0599868505192,-0.0148727832767,0.662823896029
T3L+,-0.135677072203,-0.0187721979219,0.526014442195
T3R+,0.113005811396,-0.0327526637093,0.486383997479
T4L+,-0.138289787569,-0.0910792274887,0.426771358146
T4R+,0.0767357373168,-0.0195815051998,0.476049735352
T5L+,-0.159449294427,7.38223485451e-05,0.284042050106
T5R+,0.0266098448346,-0.0909581487137,0.411026091151
T6L+,-0.0967414287481,-0.00741124786651,0.168969741653
T6R+,0.136827408437,-0.0543012618036,0.287818838486
T7L+,-0.0693604176317,0.0562979039088,0.113752558965
T7R+,0.127469466949,-0.089633793465,0.141262040566
T8L+,-0.0392763749054,-0.0201959192518,0.0178766710078
T8R+,0.150076685793,0.0134500262334,0.107218182069
T9L+,-0.102847735911,0.00760195781951,-0.0246238975254
T9R+,0.205513295887,-0.00787960388131,-0.0942937198961
T10L+,-0.0719622190818,-0.0147896972176,-0.0291086540797
T10R+,0.124868374326,0.0326829219509,-0.167127917362
T11L+,-0.0251702858304,0.055942544177,-0.196320842424
T11R+,0.197039283651,0.0967860065277,-0.240911109853
T12L+,-0.119716724775,0.0230072088901,-0.302917488231
T12R+,0.0478933366028,0.102661566597,-0.322664451342
L1L+,-0.173865200879,0.0357756319459,-0.474271595722
L1R+,0.10432335551,0.166825316571,-0.496794346122
L2L+,-0.26862733545,0.0390571635118,-0.556171165536
L2R+,0.0974517824125,0.170150487952,-0.637167560161
L3L+,-0.216451261359,0.0734650683143,-0.727886806387
L3R+,0.117711269826,0.162469040178,-0.738338842305
L4L+,-0.227487368393,0.0882550819141,-0.858715133611
L4R+,0.106675162792,0.177259053778,-0.869171672776
L5L+,-0.238523025101,0.103045095514,-0.989543460835
L5R+,0.0956395060839,0.192049067378,-1.0
Max angle:,31.9601236674,TrXFiducials084-Z-C+-N,
T1L+,-0.182656331127,0.0443065290758,0.62641971703
T1R+,0.0434031834112,0.064437305296,0.640519535306
T2L+,-0.175419019341,0.0280614372404,0.543317594756
T2R+,0.0506404951973,0.0481920917705,0.557417413032
T3L+,-0.128323313728,0.00107184330766,0.452613336473
T3R+,0.0115662521949,-0.00185840669928,0.500117986847
T4L+,-0.172245461075,0.0298271432231,0.324270849923
T4R+,0.118867699003,0.0596037831934,0.369014110584
T5L+,-0.112474199485,-0.00454610407363,0.304975476127
T5R+,0.0603397939899,0.0154405829478,0.284696795371
T6L+,-0.127435274807,0.031443430812,0.230020367617
T6R+,0.126697000378,-0.0601091628092,0.278475425548
T7L+,-0.106893816059,-0.0563943907577,0.0440379359621
T7R+,0.116151588462,-0.0780109090093,0.10412346865
T8L+,-0.103933789256,0.00777054845954,-0.0624519942011
T8R+,0.104235272536,-0.00923842997645,0.0789803201249
T9L+,-0.0349036819156,-0.0228394269682,-0.13501416544
T9R+,0.178203490517,0.00923877526306,-0.110100487447
T10L+,-0.0335988786064,0.0121215419881,-0.205452640923
T10R+,0.195432068604,-0.045458512029,-0.191907745909
T11L+,-0.0952492654341,0.0512763477823,-0.280740492283
T11R+,0.169256985245,-0.00610680939162,-0.279662706959
T12L+,-0.0767507382316,-0.0217015165679,-0.379729451548
T12R+,0.12860741672,-0.0308809833302,-0.369389437328
L1L+,-0.160231611361,0.0280606385825,-0.476505654184
L1R+,0.147543118262,0.0614572949604,-0.520205938897
L2L+,-0.172246965862,0.10446683541,-0.600000811267
L2R+,0.0867280795691,0.0794798156802,-0.656675915109
L3L+,-0.194702021677,0.137810309579,-0.714442172897
L3R+,0.0642730237539,0.112823289849,-0.771117276739
L4L+,-0.217157077492,0.171154189382,-0.828883534528
L4R+,0.0418179679387,0.146167169652,-0.88555863837
L5L+,-0.239612133307,0.204497663551,-0.943324896158
L5R+,0.0193631149403,0.179510643821,-1.0
Max angle:,6.3328227773,TrXFiducials086-Z-C+-N,
T1L+,-0.096195159387,-0.0648935974496,0.993426879621
T1R+,0.0483159828536,-0.0611197695597,1.0
T2L+,-0.0942192809779,-0.0588608343474,0.907792340909
T2R+,0.0502918612627,-0.0550870064575,0.914365461288
T3L+,-0.0922431397491,-0.0528278084255,0.822157802197
T3R+,0.0522680024915,-0.0490539805356,0.828730922576
T4L+,-0.09026726134,-0.0467950453233,0.736523263485
T4R+,0.0542438809006,-0.0430212174334,0.743096383864
T5L+,-0.0882911201112,-0.0407620194013,0.650888724773
T5R+,0.0562200221294,-0.0369881915114,0.657461845152
T6L+,-0.0863152417021,-0.0347292562991,0.565254186061
T6R+,0.0581959005385,-0.0309554284092,0.57182730644
T7L+,-0.0843391004733,-0.0286962303772,0.479619647349
T7R+,0.0601720417673,-0.0249224550513,0.486192767728
T8L+,-0.0823632220642,-0.0226633884291,0.393985108637
T8R+,0.0621479201764,-0.0188895605392,0.400558229016
T9L+,-0.0803870808355,-0.016630493917,0.308350569924
T9R+,0.0641240614052,-0.0128566660271,0.314923690304
T10L+,-0.102307179986,-0.00710139242177,0.18863042663
T10R+,0.0628360367847,-0.0207317204074,0.250160744583
T11L+,-0.0856465544756,-0.0084827154772,0.150597175176
T11R+,0.076628345881,-0.0101952160523,0.110710349381
T12L+,-0.0170005231445,0.0109636796092,0.0490625637081
T12R+,0.0572355714469,0.016964616496,0.0685043678683
L1L+,-0.0938207636375,-0.0517036468016,-0.0459983367627
L1R+,0.0750377084374,-0.037476168567,-0.056300622889
L2L+,-0.125672374954,-0.0185772446052,-0.144016956377
L2R+,0.127821339733,-0.0413953991648,-0.176493708273
L3L+,-0.105665573005,0.00121050891839,-0.209999959396
L3R+,0.126627916977,0.0496707413011,-0.200188748102
L4L+,-0.125268010376,0.0460678232485,-0.319318035475
L4R+,0.12010386634,0.0418056763796,-0.331163318782
L5L+,-0.126948479457,0.0674792175332,-0.410971145027
L5R+,0.11842339726,0.0632170706643,-0.42281905653
Max angle:,31.9247848716,TrXFiducials089-Z-C+-N,
T1L+,-0.153242540272,-0.0240069327609,0.963750459283
T1R+,0.11032565605,0.00439080176365,0.97335673261
T2L+,-0.14649977761,-0.0477944247839,0.856940496219
T2R+,0.117068418712,-0.0193966950939,0.866546769546
T3L+,-0.1707159886,-0.0993996805407,0.760342297424
T3R+,0.0993652987063,-0.0129188761673,0.791729177764
T4L+,-0.112978629122,-0.045382459613,0.639991562902
T4R+,0.120689768906,-0.0497930542021,0.687411044898
T5L+,-0.0903880790929,-0.135936197861,0.505359137272
T5R+,0.17734763245,-0.0647980898838,0.538480963797
T6L+,-0.10261067211,-0.130064994397,0.40137006727
T6R+,0.227338769839,-0.143332087338,0.416372264227
T7L+,-0.0317894877767,-0.132102895179,0.231257066044
T7R+,0.138982750734,-0.0908426512013,0.324198640774
T8L+,-0.0651401438667,-0.0452863586456,0.240776193316
T8R+,0.139383287849,-0.0932137907602,0.215357621869
T9L+,-0.0433878718402,0.0358595827274,0.149237480475
T9R+,0.20148096065,-0.0849348102283,0.069843071648
T10L+,-0.0602193634123,0.0110559269369,-0.00483770883274
T10R+,0.204817612905,-0.0199914576263,-0.0840946774116
T11L+,-0.0364737135334,0.0073218972983,-0.151672029196
T11R+,0.164497213127,-0.0230472173927,-0.144693395971
T12L+,-0.114275393636,0.0601772788628,-0.295151325197
T12R+,0.137365712738,0.0984783612269,-0.296838378604
L1L+,-0.214811742879,0.0968096906878,-0.462736164816
L1R+,0.174566347102,0.107925310589,-0.481554687248
L2L+,-0.250759969945,0.110149722881,-0.563183115663
L2R+,0.155479019983,0.156202847737,-0.653709864412
L3L+,-0.323700666566,0.115648192801,-0.684406490402
L3R+,0.0625254273756,0.08818846068,-0.631474056105
L4L+,-0.291808655304,0.104095316379,-0.892797950486
L4R+,0.106816369044,0.0773670427344,-0.75331615276
L5L+,-0.267860803311,0.136780375549,-1.0
L5R+,0.127068708785,0.151075689892,-0.958862717797
Max angle:,28.6129494417,TrXFiducials092-Z-C+-N,
T1L+,-0.194527115774,-0.00365378353178,0.929856725883
T1R+,0.103331331679,0.0393524950137,0.932173550768
T2L+,-0.170433503353,-0.0361534237085,0.84611237559
T2R+,0.0918818492187,-0.0404376332007,0.904611568713
T3L+,-0.149638108775,-0.0105408424143,0.70046740932
T3R+,0.112945077005,0.0208334118273,0.752969347931
T4L+,-0.167911167949,-0.0319028850349,0.615284105258
T4R+,0.197476028758,-0.0524983277171,0.626528110901
T5L+,-0.172277401185,-0.03995221796,0.561095113332
T5R+,0.126979413808,-0.0187016565552,0.588960917627
T6L+,-0.0839147061952,-0.0142852796908,0.420059775504
T6R+,0.156435559751,-0.0737762676654,0.47921542491
T7L+,-0.147476131638,-0.0216934049473,0.220065362618
T7R+,0.19846995054,-0.0700686490377,0.280626218192
T8L+,-0.177562978866,0.0625822925069,0.245480842689
T8R+,0.131998498169,-0.0581593104886,0.187829864901
T9L+,-0.179544956984,-0.0456082237788,0.0762861188578
T9R+,0.169825851471,-0.0155345747211,0.092521955176
T10L+,-0.0419776559601,-0.0439128238715,0.0503166898028
T10R+,0.161642419232,0.00175843057147,0.0185213148338
T11L+,-0.123045501675,-0.0531673342319,-0.131283198073
T11R+,0.169023024233,-0.0250843510085,-0.131542351128
T12L+,-0.14589031131,0.0111075073336,-0.259953937605
T12R+,0.123816192463,-0.0145759652344,-0.250375490803
L1L+,-0.192473448132,-0.0502355548914,-0.324882432858
L1R+,0.146705078274,0.0922281268542,-0.376932770403
L2L+,-0.17918935867,-0.00251265146879,-0.575224754819
L2R+,0.161312429076,0.11157143016,-0.537709633695
L3L+,-0.268680914833,0.017634406047,-0.715711941544
L3R+,0.149331908118,0.0421057827616,-0.678957580445
L4L+,-0.172306376541,0.00730392653813,-0.733773037981
L4R+,0.124382256992,0.103760011034,-0.872623271035
L5L+,-0.179779324421,0.0495603545284,-1.0
L5R+,0.242039048844,0.0577573226319,-0.948376760877
Max angle:,44.5238143719,TrXFiducials093-Z-C+-N,
T1L+,-0.132517381358,0.100261609389,0.952973378622
T1R+,0.258948437516,0.119571807715,0.969077793085
T2L+,-0.0544011828782,-0.0523143200374,0.815248318775
T2R+,0.0988609332579,-0.00364372368255,0.888395950717
T3L+,-0.102445766942,-0.0101145330621,0.717304949087
T3R+,0.158676236873,-0.0374946427681,0.758580440709
T4L+,-0.0926527040863,-0.143263455672,0.607029517633
T4R+,0.179622356842,-0.0531227348585,0.673059634289
T5L+,-0.118840488009,-0.106671426125,0.520836634006
T5R+,0.197720245326,-0.137919636606,0.571476324842
T6L+,0.0031227765251,-0.14258254001,0.388375138274
T6R+,0.27796641733,-0.0717094764562,0.383027250682
T7L+,-0.00171131220016,-0.0982446821741,0.257868002657
T7R+,0.267808375604,-0.16628671973,0.307551759794
T8L+,-0.050128890934,-0.133860795353,0.0957958758605
T8R+,0.196450051405,-0.163524535822,0.154365056414
T9L+,-0.0260839165182,-0.0953488679499,0.00975790094755
T9R+,0.172235333437,-0.11112984939,0.0296853933138
T10L+,-0.153860563798,-0.112193268057,-0.12090542913
T10R+,0.122031894479,-0.0501622507119,-0.241241113249
T11L+,-0.123581035424,-0.0986442135028,-0.21275639623
T11R+,-0.00511917169926,0.0109015082694,-0.283042710332
T12L+,-0.169297864932,-0.0414233986886,-0.298946468565
T12R+,0.0470337469614,0.0730968998562,-0.4136129642
L1L+,-0.277882159565,0.0322457250604,-0.543590898357
L1R+,0.0228013754909,0.114970078683,-0.504310925924
L2L+,-0.326169439235,0.057870263325,-0.664640160663
L2R+,-0.0197303330352,0.157248934711,-0.520225751898
L3L+,-0.293483236905,0.0659355011617,-0.72741585324
L3R+,0.119949603053,0.253077333187,-0.735861371339
L4L+,-0.271271864353,0.153554805553,-0.88874959074
L4R+,0.0716001865674,0.251783936545,-0.764391848312
L5L+,-0.256018939592,0.140231294387,-1.0
L5R+,0.219408975203,0.207401321756,-0.927534442963
Max angle:,39.8995361775,TrXFiducials095-Z-C+-N,
T1L+,-0.0805020323569,0.101005489961,0.942307347795
T1R+,0.217669775122,0.126295858314,0.94149774512
T2L+,-0.0870761757195,0.0837665928514,0.838781349072
T2R+,0.167911231423,0.123932650806,0.936071489874
T3L+,-0.0481981370573,0.0036021992475,0.708060683278
T3R+,0.216075995419,0.0218387405087,0.747142277078
T4L+,-0.0667961384862,-0.0508406895911,0.600856825479
T4R+,0.0969908768875,-0.147059268864,0.736078205543
T5L+,-0.0351285171205,-0.00888416697242,0.561194997328
T5R+,0.218233340706,-0.1113239146,0.522820344587
T6L+,-0.0506024460975,-0.084850183899,0.398986609979
T6R+,0.220990304238,-0.123228102871,0.420963786295
T7L+,-0.0650934827538,-0.0867384935363,0.317052057047
T7R+,0.22221464432,-0.197298889165,0.333464522048
T8L+,-0.0322182516344,-0.135830222055,0.213457572894
T8R+,0.217930942943,-0.124725942519,0.102699701522
T9L+,-0.15839208042,-0.134830598609,0.186086500958
T9R+,0.152281801991,-0.136782432166,0.00213283184454
T10L+,-0.0996718265844,-0.16969880689,0.0324657125652
T10R+,0.0978940169056,-0.059468163525,-0.145850430627
T11L+,-0.193881134016,-0.0667324050656,-0.141469956995
T11R+,-0.0188311688477,-0.00286768587799,-0.195605044524
T12L+,-0.146114726578,-0.108572030617,-0.354643451243
T12R+,-0.0581772244711,-0.0159862740858,-0.319374393932
L1L+,-0.227026064694,-0.00975584691887,-0.435322769833
L1R+,-0.0614388937706,0.202931223461,-0.441128030192
L2L+,-0.29002433061,0.0424513938315,-0.59783836865
L2R+,0.114751147145,0.16096852601,-0.586073991296
L3L+,-0.277679926218,0.0619199336011,-0.723394740007
L3R+,0.0901386657402,0.210045383781,-0.702830676219
L4L+,-0.179110503135,0.227312643311,-0.828797524441
L4R+,0.192735912465,0.203267623124,-0.763020287871
