Landmark,RL,AP,SI
L2L+,-0.148459928762,0.0729375256384,-0.525129022666
L2R+,0.143729962106,0.0659196686145,-0.648492293627
L3L+,-0.282321585055,0.113806290417,-0.683184040322
L3R+,0.159001582773,0.112456529845,-0.704619345669
L4L+,-0.33444646305,0.0603492587976,-0.811199252853
L4R+,0.113946905646,0.0379693335652,-0.842180202522
L5L+,-0.279745820601,0.0962261603857,-1.0
L5R+,0.0936096088946,0.115310464769,-0.960691235997
Max angle:,8.53131247755,TrXFiducials048-Z-C+-N,
T1L+,-0.0891279311288,-0.366136533272,1.0
T1R+,0.0775952500768,-0.383401612353,0.985592169922
T2L+,-0.0889516327861,-0.334213023787,0.917990874365
T2R+,0.0777715484196,-0.351475400977,0.903583044287
T3L+,-0.0887753344434,-0.302288163356,0.835985126094
T3R+,0.0779478467623,-0.319551553756,0.821577296016
T4L+,-0.0885993738369,-0.270363302926,0.753976000459
T4R+,0.0781238073687,-0.287626693325,0.739568170381
T5L+,-0.0884230754942,-0.238438442495,0.671970252188
T5R+,0.0783001057115,-0.255701832895,0.65756242211
T6L+,-0.0882467771515,-0.206513582065,0.589961126553
T6R+,0.0784764040542,-0.223776972464,0.575553296475
T7L+,-0.088070816545,-0.174588721634,0.507955378282
T7R+,0.0786523646606,-0.191852112034,0.493547548203
T8L+,-0.0878945182023,-0.142663861204,0.425946252647
T8R+,0.0788286630034,-0.159927251603,0.411538422569
T9L+,-0.0877182198596,-0.110739000773,0.343940504375
T9R+,0.0790049613461,-0.128002391173,0.329531998825
T10L+,-0.0953231645375,-0.0594557003705,0.204026845902
T10R+,0.0971713582571,-0.115583660496,0.240995980399
T11L+,-0.0738061708816,-0.0831690827643,0.181730045284
T11R+,0.0768693523562,-0.103786786338,0.135704327001
T12L+,-0.065021909756,-0.0110319113345,0.0430084465907
T12R+,0.0641475187315,-0.0438882418966,0.0740297443757
L1L+,-0.170053803817,0.00639415410267,-0.00897648409337
L1R+,0.115536516999,-0.013299957435,-0.0297992035452
L2L+,-0.111126428276,0.0315139625286,-0.106772698438
L2R+,0.167670396355,0.034370806214,-0.103783554663
L3L+,-0.148850028578,0.0469774592951,-0.189526691864
L3R+,0.131401520321,0.0453839124044,-0.193964279643
L4L+,-0.0952856965268,0.103914696169,-0.301272367275
L4R+,0.161036679489,0.0199485505865,-0.270670342794
L5L+,-0.123071103621,0.119693402997,-0.380014117377
L5R+,0.151852652412,0.101029420208,-0.371033709459
Max angle:,13.2555250893,TrXFiducials050-Z-C+-N,
T1L+,-0.0596128879972,-0.229243715331,0.999159683701
T1R+,0.0457370470908,-0.225650655022,1.0
T2L+,-0.0587801251033,-0.211431370235,0.921765608403
T2R+,0.0465698099847,-0.207838309926,0.922605924702
T3L+,-0.0579471261655,-0.193619261183,0.844371533105
T3R+,0.0474028089225,-0.190026200873,0.845211849404
T4L+,-0.0571143632716,-0.175806916086,0.766977457807
T4R+,0.0482355718164,-0.172213855777,0.767817774106
T5L+,-0.0562813643338,-0.157994807034,0.689583382509
T5R+,0.0490685707542,-0.154401746725,0.690423698808
T6L+,-0.0554486014399,-0.140182461938,0.612189307211
T6R+,0.0499013336481,-0.136589401629,0.61302962351
T7L+,-0.0546156025021,-0.122370352886,0.534795231913
T7R+,0.0507343325859,-0.118777292576,0.535635548212
T8L+,-0.0537828396082,-0.104558007789,0.457401156615
T8R+,0.0515670954798,-0.10096494748,0.458241472914
T9L+,-0.0529498406704,-0.0867458987372,0.380007081317
T9R+,0.0524000944176,-0.0831528384279,0.380847397616
T10L+,-0.0521170777765,-0.068933553641,0.302613006019
T10R+,0.0532328573115,-0.0653404933318,0.303453322318
T11L+,-0.0488262710802,-0.0564868653024,0.233424562669
T11R+,0.0343384464097,-0.0644971958519,0.23830922811
T12L+,-0.0371598301127,-0.0223416700117,0.155170203632
T12R+,0.0321939620526,-0.04225070469,0.135209560283
L1L+,-0.0561294265089,0.00784395420452,0.0873326076848
L1R+,0.0659832787433,-0.00663823425506,0.072745136029
L2L+,-0.106278911997,-0.0222018888549,0.0013105757282
L2R+,0.0640542134053,0.00598692230379,0.00818541205306
L3L+,-0.0960546146603,-0.0098142659471,-0.0591647517591
L3R+,0.111355374532,0.0289384686866,-0.0894381968005
L4L+,-0.0878752600866,0.0313535352157,-0.150507806347
L4R+,0.0685563160787,0.0746696913347,-0.169285368908
L5L+,-0.105082517879,0.0245320838659,-0.204789819043
L5R+,0.0612439277385,0.0689096081794,-0.228881110206
Max angle:,14.252598273,TrXFiducials051-Z-C+-N,
T1L+,-0.0524804481927,0.188359180356,0.999423771267
T1R+,0.163108370971,0.195356529038,1.0
T2L+,-0.054516900489,0.153270514409,0.907350413686
T2R+,0.161071918675,0.160267863091,0.907926642418
T3L+,-0.056553019705,0.118182181542,0.815277056104
T3R+,0.159035799459,0.125179530224,0.815853284837
T4L+,-0.0585894720013,0.0830935155948,0.723203698522
T4R+,0.156999347163,0.0900908642765,0.723779927255
T5L+,-0.0606255912173,0.0480051827278,0.631130340941
T5R+,0.154963227947,0.0550025314095,0.631706569674
T6L+,-0.0585180524678,0.00835612269264,0.528870955682
T6R+,0.118455024457,0.0104436625736,0.516880593155
T7L+,-0.0756940492223,0.0100657494546,0.4367974923
T7R+,0.134693697849,0.00588630100434,0.440817554227
T8L+,-0.083128838647,-0.0301090197586,0.341498893051
T8R+,0.154537577187,-0.0655578458094,0.369204363999
T9L+,-0.0762567905504,-0.0552028695545,0.286238919772
T9R+,0.0955652333375,-0.0298805016546,0.298582325241
T10L+,-0.0186209747572,-0.0499772005526,0.156013507343
T10R+,0.136797411694,-0.0848225439127,0.17261009548
T11L+,-0.0681965484843,-0.0333031520248,0.0903697837343
T11R+,0.122295087832,-0.0642278789049,0.0634757531592
T12L+,-0.0546217902267,-0.0389963366663,-0.0248224332668
T12R+,0.0755532728835,-0.0456715789515,-0.0495854253323
L1L+,-0.136939712042,-0.0310744706169,-0.130047742548
L1R+,0.0847469176074,-0.0507222945636,-0.163019605301
L2L+,-0.166058781789,-0.0215769443445,-0.287639175119
L2R+,0.0738460176473,0.00573740350797,-0.261812769722
L3L+,-0.199292289964,0.0380043881357,-0.373007741818
L3R+,0.100123039328,0.053809675561,-0.368689900243
L4L+,-0.183958409623,0.0977951801523,-0.471974787236
L4R+,0.106310229115,0.0796813427871,-0.451556106155
L5L+,-0.231196573177,0.112721174039,-0.591984877326
L5R+,0.103025787019,0.137718852711,-0.594259326008
Max angle:,36.5536868531,TrXFiducials052-Z-C+-N,
T1L+,-0.204805214139,0.0717581436028,0.969207365297
T1R+,-0.00281791453055,0.123037021874,1.0
T2L+,-0.183001944602,0.0340918987318,0.873740428185
T2R+,0.0189854573537,0.085370823525,0.90452841073
T3L+,-0.161198675065,-0.00357428100896,0.778268838914
T3R+,0.0407888199336,0.0477046251756,0.809056821459
T4L+,-0.211588081177,-0.03539307656,0.693617605253
T4R+,0.0705346248415,0.00455159791378,0.726534906352
T5L+,-0.14357260562,-0.0946898243599,0.591919384758
T5R+,0.0983844180866,-0.00828030626388,0.666573678091
T6L+,-0.0825961853565,-0.0544957853903,0.558501990003
T6R+,0.108197250324,-0.0184332869697,0.523933666538
T7L+,-0.0767002882926,-0.065772927826,0.366050567912
T7R+,0.197918799458,-0.108038031555,0.421626651444
T8L+,-0.0251011259906,-0.0423873168133,0.269885359932
T8R+,0.224368058054,-0.0838870118719,0.232262460917
T9L+,-0.00453131866461,-0.0572358066047,0.162288807731
T9R+,0.214954030365,-0.115996599838,0.198672126156
T10L+,-0.07634740959,-0.0340590253968,0.134075257589
T10R+,0.261386915816,-0.061127908979,0.0989198791236
T11L+,0.00627994306661,-0.0064167228714,0.0212015356961
T11R+,0.194515759797,-0.0659017386672,-0.0953474596977
T12L+,-0.0652407733063,-0.0191048354436,-0.0530544039223
T12R+,0.143186522451,-0.0157758536967,-0.219087977949
L1L+,-0.0420165518298,-0.0183120368951,-0.238509008697
L1R+,0.125697147228,0.0982730104861,-0.320403932736
L2L+,-0.203569861228,0.0170916939005,-0.404597593584
L2R+,0.0607250353674,0.124446749848,-0.420870846059
L3L+,-0.25295941874,0.0243862288455,-0.479963216119
L3R+,0.00849146422472,0.131720261129,-0.525697689048
L4L+,-0.236584817739,0.0600320177705,-0.60199762213
L4R+,0.0610143439527,0.174380061355,-0.654314252268
L5L+,-0.255618620664,0.0765552382092,-0.817486613483
L5R+,0.076771708299,0.204393469912,-0.783656587197
Max angle:,15.283581254,TrXFiducials057-Z-C+-N,
T1L+,-0.122472708657,-0.0108360893937,0.886256590309
T1R+,0.217907194878,-0.0341520891828,0.890116353784
T2L+,-0.0808032987589,0.0221749607321,0.756440298301
T2R+,0.202459224131,-0.0330625599228,0.799806262408
T3L+,-0.0983151752593,-0.0783834807303,0.654631315564
T3R+,0.175694919508,-0.0754680081624,0.661186999537
T4L+,-0.0670585188815,-0.082581718401,0.559614490107
T4R+,0.152941640683,-0.079447016959,0.639534375315
T5L+,-0.0662631152969,-0.0417998454434,0.533066411281
T5R+,0.180362500149,-0.0461741851823,0.469643904675
T6L+,-0.0636964496847,-0.104910490154,0.418015047501
T6R+,0.191270270044,-0.118295497742,0.297297371223
T7L+,-0.0584056861377,-0.0848045341323,0.259103657598
T7R+,0.119805682701,-0.123569638216,0.206092662018
T8L+,-0.102646007532,-0.0898389510139,0.154817210214
T8R+,0.115003715969,-0.129245950545,0.199053502685
T9L+,-0.112163999662,-0.0160556538807,0.052538068641
T9R+,0.118225322856,-0.0074248908642,-0.0166265104911
T10L+,-0.128462937024,0.0499844199092,0.016045880337
T10R+,0.12640753315,-0.0463850108113,-0.0925056941605
T11L+,-0.109440732127,0.0118931669235,-0.133507513275
T11R+,0.0558783506663,-0.0311401366884,-0.206785189672
T12L+,-0.151682279124,0.0951156183599,-0.258911372375
T12R+,0.0589049540674,0.0912900588547,-0.310306385588
L1L+,-0.204722009084,0.0768699712303,-0.410913707017
L1R+,0.143856208278,0.0437522898235,-0.466552749641
L2L+,-0.17043980189,0.046254708217,-0.532434682905
L2R+,0.019945649488,0.104967007483,-0.559307528052
L3L+,-0.226659266404,0.132508499207,-0.737902151232
L3R+,0.102623844054,0.0654476004993,-0.753264253943
L4L+,-0.232135640086,0.102422533681,-0.932010320072
L4R+,0.0747305448156,0.089879721184,-0.856567469834
L5L+,-0.248283537782,0.0737101120546,-1.0
L5R+,0.117877311744,0.103223620531,-0.928251398397
Max angle:,19.7026250981,TrXFiducials059-Z-C+-N,
T1L+,-0.150461100399,-0.0245786820695,1.0
T1R+,0.0731629734456,0.0174196761823,0.997746871486
T2L+,-0.141472100968,-0.0383671872662,0.899562627994
T2R+,0.0821515453383,0.00363115388397,0.897309499481
T3L+,-0.132483101536,-0.0521558634784,0.799120980603
T3R+,0.0911405447697,-0.0101573769651,0.796867852089
T4L+,-0.114956447156,-0.0780558206723,0.710453732052
T4R+,0.0912148559864,-0.0596266519894,0.724448851358
T5L+,-0.123384920756,-0.0659180145801,0.620828144841
T5R+,0.0830465364748,-0.0295741831793,0.579506804952
T6L+,-0.0984855585014,-0.0557155819607,0.473225774908
T6R+,0.138134071975,-0.0606192922235,0.498541500535
T7L+,-0.118449411631,-0.0848059597493,0.399502868469
T7R+,0.119548005307,-0.103895405338,0.384192612236
T8L+,-0.0621880479163,-0.016004121942,0.277799430446
T8R+,0.153369805446,-0.0475820045358,0.279198406816
T9L+,-0.141167456054,-0.0169212252121,0.239361483203
T9R+,0.142997218849,-0.0735464070672,0.175476265178
T10L+,-0.0859190733029,-0.0263372725467,0.0560393825653
T10R+,0.124322246109,-0.0504477625289,0.0845544766265
T11L+,-0.0784912643767,0.0231519674612,0.0102601870478
T11R+,0.126933941288,-0.0399634070643,0.00197488261823
T12L+,-0.0328165598429,0.0297666221365,-0.135874221038
T12R+,0.0681734232764,0.0290307514297,-0.177305486927
L1L+,-0.100590522248,0.0841501556033,-0.269682500385
L1R+,0.0899923342243,0.00757274056111,-0.272586965595
L2L+,-0.16976000546,0.0706116575882,-0.392047811769
L2R+,0.134890626688,-0.0324167445171,-0.397462427988
L3L+,-0.212859020347,0.0759436082887,-0.49739989461
L3R+,0.0985893670705,0.042891057321,-0.581799240495
L4L+,-0.237698833946,0.125249754777,-0.622852354013
L4R+,0.0943018416249,0.0161516852722,-0.700475214147
L5L+,-0.199082276034,0.0629309653078,-0.765016015971
L5R+,0.0443310557958,0.0549373502175,-0.832850393833
Max angle:,24.9695808354,TrXFiducials061-Z-C+-N,
T1L+,-0.268456943311,-0.165357216841,0.950134651238
T1R+,-0.057704714273,-0.18916237206,1.0
T2L+,-0.251625749883,-0.152991286775,0.854170806259
T2R+,-0.0408733940145,-0.176796441994,0.90403615502
T3L+,-0.234794556454,-0.14062535671,0.758206961279
T3R+,-0.024042200586,-0.164430511928,0.80807231004
T4L+,-0.217963363026,-0.128259426644,0.662243116299
T4R+,-0.00721100715744,-0.152064581862,0.71210846506
T5L+,-0.201132169597,-0.115893496578,0.566279271319
T5R+,0.00962018627107,-0.139698651797,0.616144620081
T6L+,-0.184300976169,-0.103527566512,0.470315426339
T6R+,0.0264513796996,-0.127332721731,0.520180775101
T7L+,-0.16746978274,-0.0911616364459,0.374349467525
T7R+,0.043282446298,-0.114966791665,0.424216930121
T8L+,-0.143829665524,-0.066310555206,0.250153002267
T8R+,0.100752390686,-0.0965920702915,0.297201123358
T9L+,-0.108918975912,-0.0770030015683,0.166104761793
T9R+,0.0298839150483,-0.110516793262,0.206141418151
T10L+,-0.135859036131,-0.0439226635182,0.104046053526
T10R+,0.0903805348235,-0.0621240958779,0.0950859554666
T11L+,-0.0749966621351,0.0187669321333,0.0390453059079
T11R+,0.0904696094031,-0.0247609529894,0.0419345193001
T12L+,-0.018188130098,0.020616396469,-0.0864329110017
T12R+,0.0692395120836,-0.000502369558792,-0.072946418094
L1L+,-0.114351490511,0.145253688419,-0.180272748376
L1R+,0.132087258591,0.0775740737734,-0.248072791367
L2L+,-0.132936460977,0.16750659079,-0.319816839898
L2R+,0.199115095126,0.13650231135,-0.335231032573
L3L+,-0.128498289908,0.212097473123,-0.406125468743
L3R+,0.13737301141,0.16961025125,-0.460980734515
L4L+,-0.139574358346,0.264988564157,-0.514984970639
L4R+,0.126296942973,0.222501342285,-0.569838968111
L5L+,-0.150650004016,0.317880077958,-0.623843204234
L5R+,0.115221297302,0.275392433319,-0.678697201706
Max angle:,61.7151132926,TrXFiducials062-Z-C+-N,
T1L+,-0.260477007182,0.152368958058,0.813134097188
T1R+,0.0642486066895,0.0912849584439,0.813459289388
T2L+,-0.188449186742,0.0710120140382,0.763960722022
T2R+,0.0249043330548,0.065493151052,0.777074162097
T3L+,-0.218887659984,-0.0686880920988,0.679720920843
T3R+,0.0721984940205,-0.0227374424189,0.666254691018
T4L+,-0.147150225774,-0.072568892573,0.534458805292
T4R+,0.0164437588388,-0.0211104289848,0.623897752224
T5L+,-0.133443532124,-0.126531986775,0.368096740173
T5R+,0.119668900653,-0.0427603721104,0.573682085221
T6L+,-0.0790933219629,-0.0488113858977,0.275412593233
T6R+,0.182583616524,-0.0908096341234,0.467561017373
T7L+,-0.0712353207129,-0.0718051588729,0.202171826263
T7R+,0.203156665934,-0.119977786131,0.307665138844
T8L+,-0.033343616187,-0.0321461964668,0.090594519159
T8R+,0.222343076049,-0.127668111609,0.0968340971003
T9L+,-0.0268308663989,-0.052618893898,0.070787809416
T9R+,0.263653122734,-0.131373935153,-0.0145686499388
T10L+,0.06601877395,-0.0552979724386,-0.064296236943
T10R+,0.197153977846,-0.046900977392,-0.10902721647
T11L+,0.0188744200542,-0.0324512084083,-0.178718105615
T11R+,0.124213945341,-0.0565601092014,-0.203841758315
T12L+,-0.0771125259343,0.0625495437837,-0.262172137933
T12R+,0.0772739013112,0.0416000945831,-0.342202869668
L1L+,-0.181806175262,0.0244053813641,-0.394672719055
L1R+,0.105979722553,0.0814090861075,-0.468643068927
L2L+,-0.250769547748,0.0948834609935,-0.504924010832
L2R+,0.0359587180113,0.123227269044,-0.619018105683
L3L+,-0.293267921374,0.0438140544454,-0.647032719665
L3R+,0.0920972218297,0.146910511538,-0.666040284065
L4L+,-0.230921047992,0.11640090208,-0.865971174057
L4R+,0.12701529663,0.103358854729,-0.78834921796
L5L+,-0.281432299409,0.108134313941,-1.0
L5R+,0.152934770328,0.166342498871,-0.942045258386
Max angle:,6.19925932244,TrXFiducials063-Z-C+-N,
T1L+,-0.125909572732,0.221158265772,0.406857187058
T1R+,0.141026807958,0.254461249907,0.383741571428
T2L+,-0.149748557278,0.124058521001,0.339375770113
T2R+,0.152007191866,0.118897211057,0.381439141865
T3L+,-0.131198155602,0.0353424407734,0.244961518187
T3R+,0.137393753539,0.0582806314511,0.315490717449
T4L+,-0.163470933042,-0.0233159954324,0.205770904524
T4R+,0.108858938888,0.0379544231359,0.208833148576
T5L+,-0.0938398292693,-0.0394680671081,0.0958997735845
T5R+,0.126434626185,-0.0250101693689,0.120155681221
T6L+,-0.117968644358,-0.0536907702593,0.0207039903023
T6R+,0.116848146375,-0.0405804507977,0.0542386978613
T7L+,-0.096574610139,-0.0588482064936,-0.122840136163
T7R+,0.154798329246,-0.0552733520659,-0.0534224673638
T8L+,-0.120372230613,-0.0761113474483,-0.190243000925
T8R+,0.110048146718,-0.0577146049364,-0.185114630619
T9L+,-0.0729700806984,-0.0697098987727,-0.305857872448
T9R+,0.173071487705,-0.0983381936041,-0.279609804841
T10L+,-0.0559095969904,-0.0630930765946,-0.394815856145
T10R+,0.161182883292,-0.062409808732,-0.348503322557
T11L+,-0.084579386767,-0.0888687826032,-0.450724400774
T11R+,0.113765153276,-0.0165638632176,-0.463100107099
T12L+,-0.107446470478,-0.0146202878133,-0.560198460249
T12R+,0.110648479582,-0.00401468544587,-0.566086420557
L1L+,-0.114866525529,0.0174154993473,-0.646982707466
L1R+,0.10322842453,0.0280211017147,-0.652870667774
L2L+,-0.122286963413,0.0494512099414,-0.733763126361
L2R+,0.0958079866468,0.0600568123088,-0.739651086669
L3L+,-0.129707018464,0.081486997102,-0.820547373579
L3R+,0.0883879315955,0.0920925994694,-0.826435333887
L4L+,-0.137127456348,0.113522784263,-0.907327792474
L4R+,0.080967493712,0.12412838663,-0.913215752782
L5L+,-0.144547511399,0.145558571423,-0.994112039692
L5R+,0.0735474386607,0.156164173791,-1.0
Max angle:,10.9760637101,TrXFiducials068-Z-C+-N,
T1L+,-0.0934459990855,-0.0483639689072,0.992559670782
T1R+,0.0906842249657,-0.052654778235,1.0
T2L+,-0.0923705532693,-0.0467599451303,0.90063831733
T2R+,0.0917596707819,-0.0510507544582,0.908078646548
T3L+,-0.0912951074531,-0.0451559213535,0.808720621856
T3R+,0.0928351165981,-0.0494467306813,0.816160951075
T4L+,-0.0902196616369,-0.0435518975766,0.716799268404
T4R+,0.0939105624143,-0.0478427069044,0.724239597622
T5L+,-0.0891442158208,-0.0419478737997,0.624881572931
T5R+,0.0949860082305,-0.0462386831276,0.632321902149
T6L+,-0.0880687700046,-0.0403438500229,0.532960219479
T6R+,0.0960614540466,-0.0446346593507,0.540400548697
T7L+,-0.0869933241884,-0.038739826246,0.441042524005
T7R+,0.0971368998628,-0.0430306355738,0.448482853224
T8L+,-0.0859178783722,-0.0371358024691,0.349122999543
T8R+,0.098212345679,-0.041426611797,0.356563328761
T9L+,-0.0677674732856,-0.0176586224421,0.283889357381
T9R+,0.0932199079929,-0.00973054604624,0.248501455354
T10L+,-0.0688850298961,-0.0547242967129,0.184802030738
T10R+,0.111859510526,-0.0460205024549,0.172421967739
T11L+,-0.0699064264292,-0.0507218836723,0.0382693023596
T11R+,0.0841606194575,-0.0141256926271,0.0831748587081
T12L+,-0.0777985413703,0.0475254085791,-0.0542602607744
T12R+,0.0750266107863,0.0161461452856,-0.0608660630717
L1L+,-0.133139117748,0.0435148596353,-0.148689276631
L1R+,0.0955601428801,0.00936482432564,-0.144802672773
L2L+,-0.144582631131,0.073745660081,-0.23096875689
L2R+,0.124914789062,0.069567745864,-0.330176229798
L3L+,-0.161899588477,0.0902591678098,-0.377843621399
L3R+,0.0938593507087,0.0964583447645,-0.405432098765
L4L+,-0.175286694102,0.123889894833,-0.490256973022
L4R+,0.0804722450846,0.130089071788,-0.51784179241
L5L+,-0.188673799726,0.157520256059,-0.602670324646
L5R+,0.0670851394604,0.163719433013,-0.630255144033
Max angle:,82.1068056025,TrXFiducials069-Z-C+-N,
T1L+,0.1003230618,0.310780319574,0.935466287751
T1R+,0.463494291435,0.358773112026,0.988270354314
T2L+,0.129400010763,0.190372286374,0.895668445657
T2R+,0.488561233338,0.243510473688,0.912492124346
T3L+,0.147402400803,0.117256838206,0.863090421731
T3R+,0.496702895551,0.178908754442,0.822016667492
T4L+,0.132342840074,0.0261277530635,0.721780288775
T4R+,0.486294260272,0.114940453426,0.715652439536
T5L+,0.189965407277,-0.0727458127886,0.58600715869
T5R+,0.435250208664,-0.0284701546791,0.573288996267
T6L+,0.170328068322,-0.0960382057421,0.49196356033
T6R+,0.461071101646,-0.0798933532393,0.483276498395
T7L+,0.0482951226216,-0.13612876698,0.428938866338
T7R+,0.30636764456,-0.14492515608,0.280680732987
T8L+,0.118883652201,-0.129930462956,0.231558994351
T8R+,0.363500366025,-0.214379901534,0.119291315756
T9L+,-0.0236548240269,-0.171423050281,0.118007598721
T9R+,0.343762143597,-0.106338916468,-0.0284322902722
T10L+,-0.126029063359,-0.197551268954,-0.0252292651277
T10R+,0.0908111911576,-0.0987176576838,-0.190489883982
T11L+,-0.184643304531,-0.128865179042,-0.140980873598
T11R+,-0.0357624405524,-0.0211197360524,-0.322872757855
T12L+,-0.12529215919,-0.196052388925,-0.207009478339
T12R+,-0.0284285436075,0.0239779464869,-0.324386666377
L1L+,-0.345578298815,-0.0653478426472,-0.475141479273
L1R+,-0.187742273456,0.0747519812588,-0.371568084614
L2L+,-0.50726561871,-0.102511182996,-0.532466543661
L2R+,-0.271511095811,0.170173527125,-0.579263023313
L3L+,-0.565675079938,-0.117880036964,-0.691201260944
L3R+,-0.378740035423,0.209511778363,-0.72083310867
L4L+,-0.623804959758,0.0339052868045,-0.917238530129
L4R+,-0.395030172629,0.213963442449,-0.741801645758
L5L+,-0.534984862683,0.220952718936,-1.0
L5R+,-0.318949461255,0.271517007966,-0.842387011312
Max angle:,45.9483182436,TrXFiducials070-Z-C+-N,
T1L+,-0.279296463939,-0.125128322956,0.893665418285
T1R+,-0.0578236794339,-0.0942922133125,1.0
T2L+,-0.245265721573,-0.12834041771,0.801213151667
T2R+,-0.0237929370678,-0.097504308067,0.907547733382
T3L+,-0.211234519679,-0.131552971992,0.708765480321
T3R+,0.0102380350619,-0.100716862349,0.815100062036
T4L+,-0.170924153859,-0.112137201323,0.637755412009
T4R+,0.0617001655936,-0.0889116555401,0.699715951243
T5L+,-0.173873982959,-0.155209225107,0.517914099075
T5R+,0.0995011945911,-0.110982254727,0.609420554523
T6L+,-0.0369390485098,-0.135987002939,0.39710215401
T6R+,0.110986501107,-0.145095787007,0.520307272373
T7L+,-0.0807786337405,-0.0671375541473,0.325315775226
T7R+,0.137607801802,-0.136016012655,0.414165469495
T8L+,-0.0967251186679,-0.00899820535735,0.30961268634
T8R+,0.194820466293,-0.0984432391565,0.30072147739
T9L+,-0.0555867632848,0.0139242600755,0.220793888751
T9R+,0.16873738577,-0.0395686420145,0.144709818409
T10L+,-0.049982018273,-0.00770972247113,0.148375832843
T10R+,0.166641096577,-0.0232811562749,0.0553765496922
T11L+,-0.0839392632123,0.026061776535,0.0420958141204
T11R+,0.152854156266,-0.0571473977886,0.00449417425654
T12L+,-0.0728821723541,0.0154679437815,-0.108281911866
T12R+,0.109633681751,-0.00934403010084,-0.133465207286
L1L+,-0.14156939663,0.109740726986,-0.240120481538
L1R+,0.0717051545493,0.113904158699,-0.270380244932
L2L+,-0.184852719903,0.102768933543,-0.403358862756
L2R+,0.0793839676826,0.104657848172,-0.378183055043
L3L+,-0.21174082048,0.0770934666769,-0.547453355425
L3R+,0.112373611641,0.129771137172,-0.540775237313
L4L+,-0.253218285986,0.0905872959639,-0.617277913789
L4R+,0.142480575687,0.200478836727,-0.693093041322
L5L+,-0.2034960721,0.0940664449713,-0.818451142922
L5R+,0.125200607801,0.102651355536,-0.782817284914
Max angle:,40.5964519405,TrXFiducials071-Z-C+-N,
T1L+,-0.163602953605,-0.00477379037905,0.661653844854
T1R+,0.0837575880504,0.0235370818423,0.645195562832
T2L+,-0.14009708532,0.0374762848144,0.590134127783
T2R+,0.0232522333231,0.0751617900893,0.595067306453
T3L+,-0.186716707559,-0.031527120156,0.441137911008
T3R+,0.0569734704969,-0.000338831754455,0.423354969993
T4L+,-0.214265977953,-0.0635129300729,0.336908611812
T4R+,-0.028705120968,-0.0391252039444,0.399494269257
T5L+,-0.162522465921,-0.087109082374,0.226287992154
T5R+,0.0191530032377,-0.0815988483674,0.303717342185
T6L+,-0.114006523473,-0.0563787490684,0.124507622329
T6R+,0.121639157078,-0.152250975491,0.217759927561
T7L+,-0.110989451443,0.00487793721918,0.0507783940967
T7R+,0.172613675253,-0.0186541796985,0.17023530896
T8L+,-0.0893435056957,0.023035836254,-0.0516222683831
T8R+,0.113853197175,-0.102257020796,0.0590030932689
T9L+,0.00345558613867,0.0258921681804,-0.0665793057143
T9R+,0.153090211419,-0.0963520008077,-0.0830211072208
T10L+,-0.0155210051649,0.0799096912823,-0.123849563806
T10R+,0.191282358674,-0.0101823151532,-0.211798593382
T11L+,0.0294503102729,0.0621821917736,-0.166593988049
T11R+,0.151690536097,-0.0145774739926,-0.296367102659
T12L+,-0.0575089926794,0.0491713585758,-0.364228130572
T12R+,0.132712895303,0.0501562153918,-0.429213897984
L1L+,-0.19390054941,0.0755777053991,-0.484582362868
L1R+,0.157324390089,0.0403709950209,-0.489217836615
L2L+,-0.214227473205,0.116109759144,-0.602500698679
L2R+,0.174935203055,0.124380024889,-0.632779027988
L3L+,-0.246202956502,0.124871902603,-0.699433522159
L3R+,0.0818123427457,0.0927106423463,-0.765392212258
L4L+,-0.291954855628,0.140038827637,-0.81673741603
L4R+,0.0360605884995,0.107877567381,-0.882696106129
L5L+,-0.337706271822,0.155205752672,-0.934041309902
L5R+,-0.00969106916052,0.123044492416,-1.0
Max angle:,22.6396252006,TrXFiducials072-Z-C+-N,
T1L+,-0.151518599719,-0.0459973071515,1.0
T1R+,0.123258584944,-0.0364633129185,0.983634392203
T2L+,-0.14607484009,-0.0437322087356,0.837320090496
T2R+,0.0836332458417,-0.0859960424794,0.925993476419
T3L+,-0.122935537632,-0.161991478124,0.779209090426
T3R+,0.129574448196,-0.0385207805932,0.798858550845
T4L+,-0.132742150246,-0.0956969836129,0.643217488693
T4R+,0.127741841165,-0.0420683740876,0.65711805666
T5L+,-0.187846916806,-0.153086208829,0.533782710192
T5R+,0.0683268294383,-0.0720260631639,0.590560160684
T6L+,-0.176939899259,-0.10808508579,0.423153234339
T6R+,0.0613722448373,-0.0371023675089,0.509600699025
T7L+,-0.148688097088,-0.105224448116,0.298518961478
T7R+,0.186270866227,-0.0593178366274,0.347182243345
T8L+,-0.126448497582,-0.137904151162,0.192931770182
T8R+,0.140791747693,-0.0518366185373,0.230880659829
T9L+,-0.133276360235,-0.115577364094,0.13449894579
T9R+,0.142662477657,-0.0423828587082,0.0335660855019
T10L+,-0.161251099097,-0.0928925824345,-0.0186180970223
T10R+,0.0872583358021,-0.0179094303306,0.023002641172
T11L+,-0.128473455187,-0.123540863962,-0.0525995598197
T11R+,0.106914315203,-0.0397824818832,-0.156269864147
T12L+,-0.0634092014974,-0.091411995839,-0.309556883934
T12R+,0.116977653022,-0.0495627435957,-0.346621059985
L1L+,-0.0807880281648,0.0676747573875,-0.534100722642
