Landmark,RL,AP,SI
T5R+,0.108157189401,-0.00304313008313,0.491737040748
T6L+,-0.107507993294,-0.0350774734789,0.433370351002
T6R+,0.145822743218,-0.0972424386271,0.404475889863
T7L+,-0.119730063179,-0.118177999989,0.281093690117
T7R+,0.132787040523,-0.0531863909647,0.231271115566
T8L+,-0.135558794261,-0.107870678297,0.214065323178
T8R+,0.188483997221,-0.105591799193,0.15416913289
T9L+,-0.122975393791,-0.0551671678325,0.0366288081853
T9R+,0.133422023588,-0.0392901110612,0.0629161913901
T10L+,-0.102068671769,-0.138011561218,-0.0383684314845
T10R+,0.173068180896,-0.0598385293815,-0.0864611399485
T11L+,-0.0635020087031,-0.0627992820481,-0.157853509087
T11R+,0.105712909591,-0.0609667844122,-0.181395158243
T12L+,-0.0770293210974,-0.0534171339203,-0.335764790946
T12R+,0.0765516958818,-0.0337556462274,-0.330830296475
L1L+,-0.144611685042,-0.0239715449956,-0.446132414576
L1R+,0.101805061588,0.0380592608159,-0.476066952265
L2L+,-0.144478391774,0.0875104471104,-0.547353798224
L2R+,0.121930247839,0.0506137842375,-0.575178014538
L3L+,-0.208991105663,0.0533705821319,-0.783139717124
L3R+,0.156856193216,0.148356684711,-0.715384711561
L4L+,-0.181405222997,0.0740432279019,-0.853272874976
L4R+,0.101679468665,0.182601056708,-0.834673071605
L5L+,-0.208687304172,0.146762849733,-0.970924154762
L5R+,0.158655084471,0.153191811018,-1.0
Max angle:,39.6624695996,TrXFiducials046-Z-C+-N,
T1L+,-0.156195603837,-0.0414643817631,1.0
T1R+,0.163320310018,-0.0479871566821,0.961417106071
T2L+,-0.208795390624,-0.0403107941449,0.923714397493
T2R+,0.146100303692,-0.0216182963646,0.869245193729
T3L+,-0.183603190723,-0.0568305109327,0.766292630357
T3R+,0.159716192284,-0.0484480661879,0.770546492382
T4L+,-0.236428256155,-0.0827873350344,0.662977231921
T4R+,0.098012259718,-0.0855725950214,0.648244397985
T5L+,-0.254601700983,-0.16945716747,0.599451508001
T5R+,0.113421204339,-0.0267468408089,0.575587885131
T6L+,-0.181847222483,-0.112864030585,0.448990650676
T6R+,0.176085688555,-0.140813179113,0.568307696442
T7L+,-0.141655583357,-0.0859275169455,0.256494256106
T7R+,0.181753802251,-0.0822234849834,0.396751584906
T8L+,-0.113289194617,-0.0563677694554,0.15210513976
T8R+,0.217787076843,-0.0988131497903,0.238507523417
T9L+,-0.0936443914001,-0.0698494187428,0.0599290340291
T9R+,0.190275394622,-0.120846435556,0.052295966645
T10L+,-0.00194793313878,0.0340553766755,0.0440398549559
T10R+,0.176055889659,-0.0663426520363,0.00243316265786
T11L+,-0.0171225679704,0.00569163760956,-0.160160259367
T11R+,0.144589241558,-0.0151716155051,-0.211070135023
T12L+,0.00883507448019,0.00571355076334,-0.239257063362
T12R+,0.175881521327,0.0202987980626,-0.330276391698
L1L+,-0.154775463925,0.110616530452,-0.370326553028
L1R+,0.182435039595,0.0817075555051,-0.376058802788
L2L+,-0.194973972005,0.12372812687,-0.495408601241
L2R+,0.191747958728,0.10847712809,-0.639532754459
L3L+,-0.295491031559,0.134236658558,-0.661321453136
L3R+,0.130409939874,0.0919021917319,-0.82970809496
L4L+,-0.275204484368,0.149999207876,-0.822475675166
L4R+,0.0806689787494,0.162474128759,-0.853477883939
L5L+,-0.306056112729,0.167096354904,-0.959699086715
L5R+,0.196568213777,0.174722617984,-0.997227036766
Max angle:,42.0219228659,TrXFiducials047-Z-C+-N,
T1L+,-0.230463513333,-0.0217688216267,0.925458939826
T1R+,0.0629737171115,0.0061758979066,0.923386505692
T2L+,-0.18951357603,-0.0240765656045,0.840275000586
T2R+,0.0138203930579,0.00943806050301,0.831180818898
T3L+,-0.196856631354,-0.087305705293,0.719844213788
T3R+,0.038488640823,0.0179432113687,0.742616433837
T4L+,-0.196930452501,-0.0926284988348,0.591547394543
T4R+,0.0398075542358,-0.0530813096064,0.693926052391
T5L+,-0.161980577123,-0.0780221012245,0.50150635455
T5R+,0.0765237779245,-0.0517326292759,0.591306321668
T6L+,-0.151691771387,-0.0670589519402,0.390504305513
T6R+,0.102484960553,-0.0454758256016,0.559342703618
T7L+,-0.071886519553,-0.0229826352705,0.314905219724
T7R+,0.129791094148,-0.05280373409,0.381198017577
T8L+,-0.0181427789494,0.00192608708469,0.206650191159
T8R+,0.1687615351,-0.0790658794673,0.256339225057
T9L+,-0.0471588730662,-0.0256630953696,0.141023758283
T9R+,0.180118259568,-0.0778286317244,0.159648272937
T10L+,-0.0173858836982,-0.000536020121782,-0.00234885325506
T10R+,0.190094015925,-0.066476079613,0.0186199298703
T11L+,-0.0082340712674,0.0300153720098,-0.123500370146
T11R+,0.219756204372,-0.0207203744299,-0.125839675775
T12L+,0.0239464080195,0.0395270624802,-0.212706100737
T12R+,0.167957661394,-0.0325943822218,-0.244724904131
L1L+,-0.0854037229245,0.0524884895789,-0.374047473033
L1R+,0.1637694166,0.0422629814461,-0.431439344295
L2L+,-0.142133101705,0.112145464796,-0.492179069384
L2R+,0.182179537158,0.0530906064643,-0.576656683862
L3L+,-0.249070071698,0.0491478807326,-0.6406356245
L3R+,0.169772364469,0.0452826095798,-0.751383660628
L4L+,-0.261072478281,0.0937661834337,-0.873441949205
L4R+,0.128328638184,0.0695466358852,-0.849538261313
L5L+,-0.334536144784,0.0947275017388,-1.0
L5R+,0.0856098300834,0.102399321744,-0.985859971361
Max angle:,8.53131247755,TrXFiducials048-Z-C+-N,
T1L+,-0.0891279311288,-0.366136533272,1.0
T1R+,0.0775952500768,-0.383401612353,0.985592169922
T2L+,-0.0889516327861,-0.334213023787,0.917990874365
T2R+,0.0777715484196,-0.351475400977,0.903583044287
T3L+,-0.0887753344434,-0.302288163356,0.835985126094
T3R+,0.0779478467623,-0.319551553756,0.821577296016
T4L+,-0.0885993738369,-0.270363302926,0.753976000459
T4R+,0.0781238073687,-0.287626693325,0.739568170381
T5L+,-0.0884230754942,-0.238438442495,0.671970252188
T5R+,0.0783001057115,-0.255701832895,0.65756242211
T6L+,-0.0882467771515,-0.206513582065,0.589961126553
T6R+,0.0784764040542,-0.223776972464,0.575553296475
T7L+,-0.088070816545,-0.174588721634,0.507955378282
T7R+,0.0786523646606,-0.191852112034,0.493547548203
T8L+,-0.0878945182023,-0.142663861204,0.425946252647
T8R+,0.0788286630034,-0.159927251603,0.411538422569
T9L+,-0.0877182198596,-0.110739000773,0.343940504375
T9R+,0.0790049613461,-0.128002391173,0.329531998825
T10L+,-0.0972431082056,-0.116373037993,0.26976920056
T10R+,0.0472504066259,-0.12113535279,0.263035776836
T11L+,-0.0922692300251,-0.0232431525186,0.169947403358
T11R+,0.0619744334353,-0.0625162595875,0.175282175545
T12L+,-0.110631066976,-0.0416996420152,0.0845558344038
T12R+,0.118623711621,-0.0442135175612,0.0904155622859
L1L+,-0.132421334719,-0.00353523043256,0.00437069410595
L1R+,0.104284133222,0.0134080800201,-0.02156671616
L2L+,-0.113622640955,0.0604207446552,-0.0928719691435
L2R+,0.150339774768,0.0285386996506,-0.0505449019709
L3L+,-0.129554519512,0.0570767742423,-0.168243903499
L3R+,0.154055876247,0.0775469554593,-0.181925750347
L4L+,-0.120312327873,0.0837694503101,-0.281825203588
L4R+,0.112704479008,0.110138556862,-0.283079443046
L5L+,-0.123071103621,0.119693402997,-0.380014117377
L5R+,0.151852652412,0.101029420208,-0.371033709459
Max angle:,13.2555250893,TrXFiducials050-Z-C+-N,
T1L+,-0.0596128879972,-0.229243715331,0.999159683701
T1R+,0.0457370470908,-0.225650655022,1.0
T2L+,-0.0587801251033,-0.211431370235,0.921765608403
T2R+,0.0465698099847,-0.207838309926,0.922605924702
T3L+,-0.0579471261655,-0.193619261183,0.844371533105
T3R+,0.0474028089225,-0.190026200873,0.845211849404
T4L+,-0.0571143632716,-0.175806916086,0.766977457807
T4R+,0.0482355718164,-0.172213855777,0.767817774106
T5L+,-0.0562813643338,-0.157994807034,0.689583382509
T5R+,0.0490685707542,-0.154401746725,0.690423698808
T6L+,-0.0554486014399,-0.140182461938,0.612189307211
T6R+,0.0499013336481,-0.136589401629,0.61302962351
T7L+,-0.0546156025021,-0.122370352886,0.534795231913
T7R+,0.0507343325859,-0.118777292576,0.535635548212
T8L+,-0.0537828396082,-0.104558007789,0.457401156615
T8R+,0.0515670954798,-0.10096494748,0.458241472914
T9L+,-0.0529498406704,-0.0867458987372,0.380007081317
T9R+,0.0524000944176,-0.0831528384279,0.380847397616
T10L+,-0.0521170777765,-0.068933553641,0.302613006019
T10R+,0.0532328573115,-0.0653404933318,0.303453322318
T11L+,-0.0583393673657,-0.0469786535414,0.241451031895
T11R+,0.05824673313,-0.0652488994733,0.220880874716
T12L+,-0.0452529689546,-0.0205019742879,0.125528088497
T12R+,0.0327534307232,-0.0486550443965,0.13325651333
L1L+,-0.0690030043671,-0.0407654299732,0.0771041094371
L1R+,0.0713326828781,-0.0198698240151,0.111108396683
L2L+,-0.09122354283,-0.039273322286,-0.00913258112229
L2R+,0.0925294251663,0.0263582058565,-0.00187103074006
L3L+,-0.106564538171,0.0101624274299,-0.0658915260102
L3R+,0.093575706497,0.0208389030665,-0.061379004848
L4L+,-0.110616626429,0.0452529807144,-0.161939376303
L4R+,0.0850693012689,0.0321334968126,-0.139845144477
L5L+,-0.110128869435,0.0673998951324,-0.214732897774
L5R+,0.0689359697134,0.0669491818971,-0.23315024831
Max angle:,14.252598273,TrXFiducials051-Z-C+-N,
T1L+,-0.0524804481927,0.188359180356,0.999423771267
T1R+,0.163108370971,0.195356529038,1.0
T2L+,-0.054516900489,0.153270514409,0.907350413686
T2R+,0.161071918675,0.160267863091,0.907926642418
T3L+,-0.056553019705,0.118182181542,0.815277056104
T3R+,0.159035799459,0.125179530224,0.815853284837
T4L+,-0.0585894720013,0.0830935155948,0.723203698522
T4R+,0.156999347163,0.0900908642765,0.723779927255
T5L+,-0.0606255912173,0.0480051827278,0.631130340941
T5R+,0.154963227947,0.0550025314095,0.631706569674
T6L+,-0.0680639675649,0.0488789713612,0.52617290766
T6R+,0.124749084841,0.0110508810151,0.547142891606
T7L+,-0.0450494193352,-0.0023140945704,0.464691263969
T7R+,0.146898532665,-0.00875715996276,0.451888984854
T8L+,-0.047459825735,-0.0469678413114,0.432500016045
T8R+,0.10317769036,-0.070648522534,0.336635436936
T9L+,-0.0612916869928,-0.0676636795231,0.270862967982
T9R+,0.144381066512,-0.0114448323627,0.302816806397
T10L+,-0.0511311822336,-0.0717269876694,0.176365929227
T10R+,0.121553549439,-0.0460733673855,0.200375758131
T11L+,-0.0805105055637,-0.0713499742365,0.0976088122147
T11R+,0.0706054698854,-0.0342361558444,0.0402489899089
T12L+,-0.092652582462,-0.0622848493355,-0.0430691919125
T12R+,0.0584023537579,-0.0198828535307,-0.0782830522828
L1L+,-0.106113048946,-0.00162331017812,-0.130984667682
L1R+,0.112234803067,-0.0507912788484,-0.182671314752
L2L+,-0.139203930498,0.0233582149705,-0.295592852662
L2R+,0.102849825003,0.0107010065094,-0.28088721293
L3L+,-0.179577968895,0.0509416072301,-0.402635559089
L3R+,0.126689722666,0.0295740710227,-0.368506954089
L4L+,-0.154414190346,0.099290591872,-0.469863949207
L4R+,0.104151079643,0.07741729492,-0.476026149664
L5L+,-0.163836417348,0.0909081548632,-0.596355234968
L5R+,0.105205446418,0.106081457933,-0.611130948464
Max angle:,36.5536868531,TrXFiducials052-Z-C+-N,
T1L+,-0.204805214139,0.0717581436028,0.969207365297
T1R+,-0.00281791453055,0.123037021874,1.0
T2L+,-0.183001944602,0.0340918987318,0.873740428185
T2R+,0.0189854573537,0.085370823525,0.90452841073
T3L+,-0.161198675065,-0.00357428100896,0.778268838914
T3R+,0.0407888199336,0.0477046251756,0.809056821459
T4L+,-0.0972998308173,-0.0160271615088,0.690621987314
T4R+,0.0784331043577,0.0158183954416,0.719137312238
T5L+,-0.130864550688,-0.0603810076972,0.562833568515
T5R+,0.0453543097318,-0.0557856328904,0.548934289385
T6L+,-0.113053701892,-0.0749706398501,0.476027031683
T6R+,0.0634261463264,-0.0707278688364,0.525129197581
T7L+,-0.0966108664671,-0.110034784434,0.354437979423
T7R+,0.140729074054,-0.0772299672833,0.454905328103
T8L+,-0.0739094953548,-0.0507956828658,0.269508735525
T8R+,0.229729806467,-0.120313805528,0.29367204935
T9L+,-0.0642582261425,-0.00464179824809,0.217171240122
T9R+,0.222067119326,-0.0768637539161,0.203772221162
T10L+,-0.0496311765583,-0.0315704673865,0.144043063856
T10R+,0.211904320611,-0.057519823767,0.130888858509
T11L+,0.0123654579058,-0.0203574453768,-0.010873511378
T11R+,0.213134734235,-0.00626749880345,-0.0478972280262
T12L+,-0.0687597406726,0.00785614767091,-0.106961809037
T12R+,0.156842534687,-0.0143149254101,-0.235128849986
L1L+,-0.1358839369,-0.00394796758033,-0.213009431955
L1R+,0.106223589605,0.116776992278,-0.316751209999
L2L+,-0.138610332825,0.044551957162,-0.385262023885
L2R+,0.0693178514499,0.10370728181,-0.372775524405
L3L+,-0.231337922771,0.0514887856446,-0.533615156268
L3R+,0.0750226607772,0.152963582208,-0.537385854657
L4L+,-0.218392359848,0.0753544233542,-0.670540814704
L4R+,0.0458405062534,0.165742954848,-0.671033914779
L5L+,-0.201298725461,0.0952008435546,-0.784460478475
L5R+,0.0726176290984,0.236461467176,-0.755445465915
Max angle:,15.283581254,TrXFiducials057-Z-C+-N,
T1L+,-0.113231195066,0.00401899166105,0.863435876628
T1R+,0.213881072647,-0.0154734693385,0.930294643469
T2L+,-0.140015865037,0.0508885961228,0.760303973119
T2R+,0.23647497987,-0.0676408703001,0.786589877232
T3L+,-0.114474553823,-0.0562937988354,0.706108241761
T3R+,0.162407921449,-0.0209277130886,0.714159347533
T4L+,-0.0658973250541,-0.011962430062,0.588169801458
T4R+,0.166894704041,-0.100640407233,0.646955415274
T5L+,-0.109767164586,-0.0708952767267,0.45771761017
T5R+,0.209415245516,-0.0899499195598,0.432446578172
T6L+,-0.100424440912,-0.0591927502199,0.392522034096
T6R+,0.187877161014,-0.111813108103,0.363915638197
T7L+,-0.0326488203498,-0.0446597662224,0.24546266938
T7R+,0.157408739723,-0.105517345396,0.224955085399
T8L+,-0.0997910301893,-0.0552745864374,0.183512315842
T8R+,0.155077245548,-0.0357010647522,0.0894256682708
T9L+,-0.0972457131717,-0.0268742057979,0.0601510591744
T9R+,0.101767086838,-0.0822008676734,0.0407018226473
T10L+,-0.0883229610896,-0.0391632077856,-0.0787642527749
T10R+,0.0865338837205,-0.0140606663331,-0.0944114155648
T11L+,-0.142102725084,0.0405457291023,-0.195564995361
T11R+,0.051150645867,0.00238849873926,-0.179613585082
T12L+,-0.17771710525,0.0256628670265,-0.328939729283
T12R+,0.0467098427897,0.0596880564977,-0.396375626144
L1L+,-0.156927500222,0.0578959147026,-0.451976202099
L1R+,0.0567054759731,0.0804655034541,-0.43782655003
L2L+,-0.218225295427,0.110413100218,-0.59143620889
L2R+,0.0426295442808,0.159586880204,-0.565734976982
L3L+,-0.218905331917,0.129485563866,-0.700993868064
L3R+,0.084924493475,0.0679446537383,-0.756028236557
L4L+,-0.191135973153,0.0541702467186,-0.844279426577
L4R+,0.0596215990351,0.0729824385227,-0.845399797711
L5L+,-0.203177109516,0.169135404617,-0.966573049798
L5R+,0.0916924915425,0.0867680869319,-1.0
Max angle:,19.7026250981,TrXFiducials059-Z-C+-N,
T1L+,-0.150461100399,-0.0245786820695,1.0
T1R+,0.0731629734456,0.0174196761823,0.997746871486
T2L+,-0.141472100968,-0.0383671872662,0.899562627994
T2R+,0.0821515453383,0.00363115388397,0.897309499481
T3L+,-0.132483101536,-0.0521558634784,0.799120980603
T3R+,0.0911405447697,-0.0101573769651,0.796867852089
T4L+,-0.0896969934908,-0.0764433664677,0.708723860816
T4R+,0.0903277239071,-0.0409264896431,0.750062332408
T5L+,-0.0951531567462,-0.103234018731,0.56353241532
T5R+,0.120528920176,-0.0377036595038,0.58442550298
T6L+,-0.10110836852,-0.071564592555,0.472505167381
T6R+,0.11179395537,-0.0103588848819,0.500997142453
T7L+,-0.118960945271,-0.0689939267666,0.380812025979
T7R+,0.155947177921,-0.0561376091524,0.435152794382
T8L+,-0.116091104032,-0.000180160478752,0.265229278536
T8R+,0.12620879205,-0.0803996140309,0.279148013799
T9L+,-0.0567675844288,-0.0332359309534,0.192750465234
T9R+,0.141882370517,-0.0532108977356,0.22689195052
T10L+,-0.0877879316859,0.00434733236754,0.0425339637616
T10R+,0.121618402122,-0.0683366879708,0.0529623242047
T11L+,-0.0385336071727,0.0161976441175,0.00451845784536
T11R+,0.118815368584,-0.0718901693816,-0.0202380620237
T12L+,-0.0160301473719,-0.0183883004444,-0.155291127198
T12R+,0.127815967181,0.0322082631312,-0.124957728272
L1L+,-0.0700302628156,0.0577367675948,-0.279701599129
L1R+,0.144136205965,0.011316159104,-0.269838690479
L2L+,-0.12153473101,0.0552132238025,-0.371544399158
L2R+,0.0968580507493,0.00458815405824,-0.431916121311
L3L+,-0.216940361934,0.0505731360807,-0.513783782647
L3R+,0.0834292421261,0.0469746618013,-0.509980376303
L4L+,-0.233769176883,0.0542301970931,-0.596126712456
L4R+,0.120494686483,0.086287383605,-0.641862551712
L5L+,-0.264232443688,0.044454489375,-0.734541191681
L5R+,0.0993632403309,0.124840054067,-0.768230058491
Max angle:,24.9695808354,TrXFiducials061-Z-C+-N,
T1L+,-0.268456943311,-0.165357216841,0.950134651238
T1R+,-0.057704714273,-0.18916237206,1.0
T2L+,-0.251625749883,-0.152991286775,0.854170806259
T2R+,-0.0408733940145,-0.176796441994,0.90403615502
T3L+,-0.234794556454,-0.14062535671,0.758206961279
T3R+,-0.024042200586,-0.164430511928,0.80807231004
T4L+,-0.217963363026,-0.128259426644,0.662243116299
T4R+,-0.00721100715744,-0.152064581862,0.71210846506
T5L+,-0.201132169597,-0.115893496578,0.566279271319
T5R+,0.00962018627107,-0.139698651797,0.616144620081
T6L+,-0.184300976169,-0.103527566512,0.470315426339
T6R+,0.0264513796996,-0.127332721731,0.520180775101
T7L+,-0.16746978274,-0.0911616364459,0.374349467525
T7R+,0.043282446298,-0.114966791665,0.424216930121
T8L+,-0.137264513717,-0.0299505633922,0.251502962796
T8R+,0.0414442006823,-0.0837413888639,0.337527165156
T9L+,-0.118547779856,-0.0682059749506,0.194663332306
T9R+,0.0852620958576,-0.1201295609,0.225451170824
T10L+,-0.0821759945555,-0.0458365456872,0.0583471083646
T10R+,0.0574965839951,-0.0894951998859,0.154833006946
T11L+,-0.0427945666336,0.0230183308883,0.0493040827676
T11R+,0.110081470504,0.00170908644609,0.053472690093
T12L+,0.0102163677506,0.0329095586271,-0.116469742606
T12R+,0.0964074172717,-0.0138463315515,-0.123998229033
L1L+,-0.0769651211127,0.106615277159,-0.213617466472
L1R+,0.137082022077,0.0364131607835,-0.241022375309
L2L+,-0.14417031301,0.173240110978,-0.279250140799
L2R+,0.116876813854,0.132771355991,-0.338855207953
L3L+,-0.128498289908,0.212097473123,-0.406125468743
L3R+,0.13737301141,0.16961025125,-0.460980734515
L4L+,-0.139574358346,0.264988564157,-0.514984970639
L4R+,0.126296942973,0.222501342285,-0.569838968111
L5L+,-0.150650004016,0.317880077958,-0.623843204234
L5R+,0.115221297302,0.275392433319,-0.678697201706
Max angle:,61.7151132926,TrXFiducials062-Z-C+-N,
T1L+,-0.199275106784,0.0891613841194,0.830871996035
T1R+,0.0386297290952,0.147353505474,0.797173065659
T2L+,-0.169372976199,0.0606397215557,0.708778608468
T2R+,0.00715609005596,0.0993469013818,0.751506362857
T3L+,-0.222517071551,0.000842221282139,0.623747481285
T3R+,0.0792891509888,-0.00673429133077,0.679839874918
T4L+,-0.13877351851,-0.0932864471928,0.523738842986
T4R+,0.0708498226492,0.000236580611861,0.60869158638
T5L+,-0.165744977122,-0.0831826638195,0.379388801079
T5R+,0.117632879486,-0.059472933514,0.507093084802
T6L+,-0.00186330913748,-0.112314566433,0.275892941077
T6R+,0.199754690147,-0.0661887790595,0.413769783243
T7L+,-0.0846722974804,-0.0621353829192,0.209065794403
T7R+,0.184632771801,-0.095763368576,0.344928657364
T8L+,0.00835589574083,-0.0611503234275,0.0522160194624
T8R+,0.250365211595,-0.117823604521,0.128090798615
T9L+,0.0116063312566,-0.0243415562784,0.0487434340284
T9R+,0.260144174576,-0.128400979914,0.000883078692706
T10L+,0.0201395074253,-0.0247971763228,-0.0553654237433
T10R+,0.164584916149,-0.15523177177,-0.130409074291
T11L+,-0.0221528300152,0.0189116246076,-0.18619467305
T11R+,0.165956773641,-0.0090341480266,-0.254401373301
T12L+,-0.0728224800463,-0.028781651763,-0.295462660807
T12R+,0.11224314141,0.00164866075005,-0.330875968135
L1L+,-0.137735933296,0.0438220253895,-0.410527636375
L1R+,0.132257037465,0.0454415885153,-0.419525265781
L2L+,-0.211214640879,0.0336483382455,-0.500916471749
L2R+,0.0999790297609,0.0911854112435,-0.564757822433
L3L+,-0.289617836786,0.044338050055,-0.63204555376
L3R+,0.16016141895,0.0996525098146,-0.672925778357
L4L+,-0.305165183188,0.0531577198153,-0.845024008347
L4R+,0.142776635824,0.120623562077,-0.798327534593
L5L+,-0.276509908712,0.0709562093056,-1.0
L5R+,0.183023001453,0.122476217255,-0.923638074474
Max angle:,6.19925932244,TrXFiducials063-Z-C+-N,
T1L+,-0.115271385636,0.255489211237,0.414866211617
T1R+,0.147861298379,0.25475368104,0.414245261575
T2L+,-0.191048816362,0.156183815518,0.378723315558
T2R+,0.151855461754,0.138476545007,0.350999969334
T3L+,-0.162812725051,0.0423374378031,0.263722904033
T3R+,0.0853759925856,0.0672125652258,0.278708629993
T4L+,-0.164676199756,-0.0172349184135,0.205764269905
T4R+,0.106095581462,0.0398871887295,0.223484290346
T5L+,-0.122353401513,-0.0163196729195,0.125094646108
T5R+,0.110580039723,-0.0237927152475,0.147348872815
T6L+,-0.112735999148,-0.0664805486676,0.0414799928195
T6R+,0.150457611365,-0.0353847760588,0.0684967862218
T7L+,-0.0995337080753,-0.0533996072941,-0.0892487528924
T7R+,0.1475662827,-0.0733829325104,-0.0636063503653
T8L+,-0.0984148523031,-0.0813849382627,-0.170176803759
T8R+,0.141072795004,-0.0573626877342,-0.166827618561
T9L+,-0.0616891951892,-0.107414866696,-0.272415969327
T9R+,0.124250446901,-0.109990056933,-0.293769206765
T10L+,-0.0873692969607,-0.0892265900771,-0.347595471124
T10R+,0.153253270243,-0.0761422297867,-0.396293950592
T11L+,-0.113719216591,-0.0884104219714,-0.485689130693
T11R+,0.0997973638956,-0.0306606477318,-0.488423153089
T12L+,-0.107446470478,-0.0146202878133,-0.560198460249
T12R+,0.110648479582,-0.00401468544587,-0.566086420557
L1L+,-0.114866525529,0.0174154993473,-0.646982707466
L1R+,0.10322842453,0.0280211017147,-0.652870667774
L2L+,-0.122286963413,0.0494512099414,-0.733763126361
L2R+,0.0958079866468,0.0600568123088,-0.739651086669
L3L+,-0.129707018464,0.081486997102,-0.820547373579
L3R+,0.0883879315955,0.0920925994694,-0.826435333887
L4L+,-0.137127456348,0.113522784263,-0.907327792474
L4R+,0.080967493712,0.12412838663,-0.913215752782
L5L+,-0.144547511399,0.145558571423,-0.994112039692
L5R+,0.0735474386607,0.156164173791,-1.0
Max angle:,10.9760637101,TrXFiducials068-Z-C+-N,
T1L+,-0.0934459990855,-0.0483639689072,0.992559670782
T1R+,0.0906842249657,-0.052654778235,1.0
T2L+,-0.0923705532693,-0.0467599451303,0.90063831733
T2R+,0.0917596707819,-0.0510507544582,0.908078646548
T3L+,-0.0912951074531,-0.0451559213535,0.808720621856
T3R+,0.0928351165981,-0.0494467306813,0.816160951075
T4L+,-0.0902196616369,-0.0435518975766,0.716799268404
T4R+,0.0939105624143,-0.0478427069044,0.724239597622
T5L+,-0.0891442158208,-0.0419478737997,0.624881572931
T5R+,0.0949860082305,-0.0462386831276,0.632321902149
T6L+,-0.0880687700046,-0.0403438500229,0.532960219479
T6R+,0.0960614540466,-0.0446346593507,0.540400548697
T7L+,-0.0869933241884,-0.038739826246,0.441042524005
T7R+,0.0971368998628,-0.0430306355738,0.448482853224
T8L+,-0.0859178783722,-0.0371358024691,0.349122999543
T8R+,0.098212345679,-0.041426611797,0.356563328761
T9L+,-0.0530962092362,-0.0421920109811,0.266544362126
T9R+,0.0728637949313,-0.0163851973318,0.2692807619
T10L+,-0.0739349130616,-0.0645183491276,0.201202148682
T10R+,0.108286156097,-0.0117175933989,0.153272789834
T11L+,-0.0852874106758,-0.033029099535,0.0510372697726
T11R+,0.0824332482144,-0.0381451358095,0.0594919979372
T12L+,-0.0733032185018,-0.0256705709381,-0.0243476898933
T12R+,0.0933430366161,-0.0321897345346,-0.0264222083234
L1L+,-0.099174782504,-0.0238400222555,-0.140306957219
L1R+,0.119169132854,0.0170911007678,-0.201679260502
L2L+,-0.158132785442,0.0676194877349,-0.278531422017
L2R+,0.113695209788,0.0859880807726,-0.283838814929
L3L+,-0.161899588477,0.0902591678098,-0.377843621399
L3R+,0.0938593507087,0.0964583447645,-0.405432098765
L4L+,-0.175286694102,0.123889894833,-0.490256973022
L4R+,0.0804722450846,0.130089071788,-0.51784179241
L5L+,-0.188673799726,0.157520256059,-0.602670324646
L5R+,0.0670851394604,0.163719433013,-0.630255144033
Max angle:,82.1068056025,TrXFiducials069-Z-C+-N,
T1L+,0.0987095826299,0.30578209122,0.92042133854
T1R+,0.45603998959,0.353003023548,0.972376166055
T2L+,0.0990844961159,0.296604212016,0.878779769897
T2R+,0.422163801154,0.185749201198,0.920841560537
T3L+,0.241136310411,0.1388718247,0.804356398769
T3R+,0.603367119369,0.120157104596,0.83198359977
T4L+,0.144156081573,0.0765102975535,0.719896957013
T4R+,0.54150173295,-0.0145392247113,0.661989126244
T5L+,0.206534916688,-0.0430434445282,0.648013407477
T5R+,0.453057843431,-0.0247407920195,0.546429184808
T6L+,0.186193518794,-0.0993583164326,0.486839447015
T6R+,0.379118232449,-0.143095573925,0.451735012576
T7L+,0.0583172192866,-0.0940026616475,0.35084311824
T7R+,0.397702334976,-0.0212658601765,0.161427136555
T8L+,0.080620006688,-0.124393594714,0.23852752405
T8R+,0.300898312809,-0.176416639692,0.111033604388
T9L+,0.0214248265684,-0.180051293908,0.15247047668
T9R+,0.213854887457,-0.118014896613,-0.0743961639072
T10L+,-0.147229986945,-0.183143169588,0.0244978360287
T10R+,0.265399408666,-0.063794601455,-0.146164763485
T11L+,-0.203792642837,-0.157753462011,-0.0591390510008
T11R+,0.0543322497691,-0.0223031808572,-0.316765829852
T12L+,-0.255137450693,-0.099586560669,-0.28914822371
T12R+,-0.105991684057,0.00313075952133,-0.349644294258
L1L+,-0.36402391579,-0.170513938794,-0.410374395745
L1R+,-0.154065903328,0.0613831757133,-0.492342353068
L2L+,-0.448736453868,-0.0733364538175,-0.49987245466
L2R+,-0.276895836752,0.0486733255275,-0.473837449866
L3L+,-0.536034894434,-0.0698515016715,-0.681922731774
L3R+,-0.325253166092,0.227546289147,-0.602926267452
L4L+,-0.586184045513,0.0742434045097,-0.867993855415
L4R+,-0.421489931593,0.307541968578,-0.714782447617
L5L+,-0.508358289761,0.16503133284,-1.0
L5R+,-0.313719392284,0.324151034778,-0.926266529152
Max angle:,45.9483182436,TrXFiducials070-Z-C+-N,
T1L+,-0.279296463939,-0.125128322956,0.893665418285
T1R+,-0.0578236794339,-0.0942922133125,1.0
T2L+,-0.245265721573,-0.12834041771,0.801213151667
T2R+,-0.0237929370678,-0.097504308067,0.907547733382
T3L+,-0.211234519679,-0.131552971992,0.708765480321
T3R+,0.0102380350619,-0.100716862349,0.815100062036
T4L+,-0.168971132399,-0.142684753432,0.634562208709
T4R+,0.0520365544151,-0.0943384618021,0.758595284343
