Landmark,RL,AP,SI
T4R+,0.206462,-0.0571197,0.686875
T5L+,-0.0609085,-0.0789734,0.575942
T5R+,0.213067,-0.102884,0.57632
T6L+,-0.0684626,-0.101623,0.453998
T6R+,0.215923,-0.136385,0.449544
T7L+,-0.0757013,-0.113469,0.352225
T7R+,0.205689,-0.149671,0.30991
T8L+,-0.0804852,-0.118793,0.229322
T8R+,0.180735,-0.135217,0.16156
T9L+,-0.10702,-0.115906,0.124889
T9R+,0.149238,-0.101215,0.0357709
T10L+,-0.127791,-0.109024,0.0203127
T10R+,0.106392,-0.043832,-0.0899626
T11L+,-0.173549,-0.080748,-0.114647
T11R+,0.0459127,0.0168933,-0.19213
T12L+,-0.179775,-0.0538821,-0.277957
T12R+,-0.00538102,0.0437685,-0.29397
L1L+,-0.278683,-0.028206,-0.421236
L1R+,-0.00572738,0.129626,-0.405337
L2L+,-0.285294,0.0280678,-0.585091
L2R+,0.041041,0.152417,-0.515437
L3L+,-0.26369,0.107158,-0.752164
L3R+,0.106111,0.200031,-0.658082
L4L+,-0.191214,0.180542,-0.893998
L4R+,0.164128,0.229296,-0.800881
L5L+,-0.165271,0.202364,-1.0
L5R+,0.222597,0.208463,-0.945134
Max angle:,34.5170675154,L2,T6,TrXFiducials096-Z-C-N
T1L+,-0.188946,-0.0901371,0.872124
T1R+,0.0628134,-0.0545787,0.892952
T2L+,-0.180411,-0.0861754,0.773421
T2R+,0.0713479,-0.0506169,0.794249
T3L+,-0.171876,-0.0822132,0.674719
T3R+,0.0798828,-0.0466547,0.695547
T4L+,-0.163342,-0.0782514,0.576016
T4R+,0.0884172,-0.0426929,0.596844
T5L+,-0.160536,-0.0699189,0.458972
T5R+,0.10268,-0.0431014,0.516484
T6L+,-0.145409,-0.05403,0.34728
T6R+,0.130967,-0.0474262,0.430315
T7L+,-0.118611,-0.0287553,0.254973
T7R+,0.160833,-0.0626829,0.321514
T8L+,-0.0976622,-0.000295435,0.157202
T8R+,0.186079,-0.0637232,0.201468
T9L+,-0.0815077,0.0289021,0.0820066
T9R+,0.184557,-0.0553769,0.0762337
T10L+,-0.0736571,0.0283814,0.0105321
T10R+,0.184307,-0.0370707,-0.0344756
T11L+,-0.0633672,0.0452542,-0.0920899
T11R+,0.160157,-0.00606006,-0.152909
T12L+,-0.0807653,0.0302698,-0.250325
T12R+,0.103304,0.0191501,-0.309022
L1L+,-0.158259,0.0587419,-0.360559
L1R+,0.121319,0.0571553,-0.4412
L2L+,-0.206147,0.0655053,-0.469729
L2R+,0.0962172,0.0887336,-0.566776
L3L+,-0.279856,0.0478932,-0.66902
L3R+,0.110277,0.119397,-0.683743
L4L+,-0.30968,0.0544187,-0.827148
L4R+,0.0804527,0.125923,-0.841871
L5L+,-0.339504,0.0609446,-0.985277
L5R+,0.0506285,0.132448,-1.0
Max angle:,-36.9197405623,L3,T11,TrXFiducials097-Z-C-N
T1L+,-0.0596791,-0.0314587,0.87998
T1R+,0.260451,-0.0229874,0.887872
T2L+,-0.0485383,-0.0501408,0.799583
T2R+,0.248894,-0.0549478,0.79562
T3L+,-0.040293,-0.0699343,0.679106
T3R+,0.235323,-0.0638713,0.678378
T4L+,-0.037146,-0.0723101,0.585133
T4R+,0.23484,-0.0672883,0.573222
T5L+,-0.0464192,-0.0711086,0.491978
T5R+,0.246417,-0.0737664,0.471685
T6L+,-0.0496557,-0.0652171,0.388767
T6R+,0.241302,-0.0813144,0.361027
T7L+,-0.0467148,-0.064504,0.286558
T7R+,0.226823,-0.0855997,0.239357
T8L+,-0.0623355,-0.0659641,0.181453
T8R+,0.19762,-0.0829056,0.11953
T9L+,-0.0905106,-0.073278,0.073152
T9R+,0.166989,-0.0734806,-0.00677997
T10L+,-0.111169,-0.0743831,-0.0440477
T10R+,0.109892,-0.0584865,-0.125963
T11L+,-0.121882,-0.0759993,-0.175251
T11R+,0.0530609,-0.014982,-0.246689
T12L+,-0.167127,-0.0414901,-0.335613
T12R+,-0.0171473,0.0301604,-0.377455
L1L+,-0.255782,-0.0179256,-0.459065
L1R+,-0.0403249,0.114998,-0.477542
L2L+,-0.29118,0.0288217,-0.607702
L2R+,-0.0368255,0.157629,-0.577495
L3L+,-0.308204,0.0711138,-0.754827
L3R+,-0.00488984,0.200308,-0.675214
L4L+,-0.293829,0.160635,-0.878471
L4R+,0.0319834,0.23575,-0.800255
L5L+,-0.249726,0.218833,-1.0
L5R+,0.125786,0.235101,-0.950021
Max angle:,46.0221949284,T10,T4,TrXFiducials099-Z-C-N
T1L+,-0.215377,-0.0179731,0.365942
T1R+,-0.0270847,0.0455077,0.451012
T2L+,-0.192683,-0.0248559,0.30381
T2R+,-0.00439003,0.0386251,0.38888
T3L+,-0.169988,-0.0317388,0.241677
T3R+,0.0183047,0.0317421,0.326747
T4L+,-0.144073,-0.0312164,0.174207
T4R+,0.0377792,0.0174541,0.26995
T5L+,-0.11457,-0.0223559,0.110557
T5R+,0.0696143,0.000947287,0.205907
T6L+,-0.0881347,-0.00307949,0.0548065
T6R+,0.11169,-0.0164512,0.124491
T7L+,-0.0670878,0.00543725,-0.0104017
T7R+,0.132161,-0.0295001,0.0328312
T8L+,-0.0662444,0.0167961,-0.0648859
T8R+,0.150842,-0.0285269,-0.0626386
T9L+,-0.0588261,0.0189107,-0.124499
T9R+,0.149059,-0.020101,-0.171841
T10L+,-0.0620621,0.0219231,-0.193755
T10R+,0.114319,0.00210991,-0.251937
T11L+,-0.0859663,0.0349341,-0.307799
T11R+,0.0731837,0.0327153,-0.353419
T12L+,-0.118486,0.0567425,-0.415563
T12R+,0.0406635,0.0545237,-0.461184
L1L+,-0.151006,0.0785505,-0.523326
L1R+,0.0081436,0.0763317,-0.568947
L2L+,-0.183526,0.100359,-0.631089
L2R+,-0.0243764,0.0981401,-0.67671
L3L+,-0.216046,0.122167,-0.738853
L3R+,-0.0568965,0.119948,-0.784474
L4L+,-0.248566,0.143975,-0.846616
L4R+,-0.0894163,0.141757,-0.892237
L5L+,-0.281086,0.165783,-0.954379
L5R+,-0.121936,0.163565,-1.0
Max angle:,33.5995635289,L1,T7,TrXFiducials101-Z-C-N
T1L+,-0.304673,0.0416449,0.961595
T1R+,-0.0284036,0.107642,1.0
T2L+,-0.282666,0.0187642,0.861225
T2R+,-0.00639668,0.0847616,0.89963
T3L+,-0.26066,-0.00411645,0.760855
T3R+,0.0156102,0.0618809,0.79926
T4L+,-0.238653,-0.0269971,0.660485
T4R+,0.0376171,0.0390002,0.69889
T5L+,-0.216646,-0.0498777,0.560115
T5R+,0.0596238,0.0161195,0.59852
T6L+,-0.19226,-0.0712913,0.445082
T6R+,0.0792518,-0.00822809,0.51281
T7L+,-0.158002,-0.0725239,0.325256
T7R+,0.115763,-0.0357342,0.412638
T8L+,-0.124851,-0.0461081,0.215
T8R+,0.152567,-0.0466188,0.293185
T9L+,-0.0864723,-0.0255591,0.108266
T9R+,0.186574,-0.0451788,0.164778
T10L+,-0.0583571,-0.0129017,0.0141518
T10R+,0.203187,-0.0243084,0.0345394
T11L+,-0.0506749,0.00594696,-0.0757191
T11R+,0.195146,-0.00857582,-0.116903
T12L+,-0.0555256,0.0106335,-0.204078
T12R+,0.156142,0.0282232,-0.256289
L1L+,-0.0973527,0.0116839,-0.343769
L1R+,0.111587,0.0606903,-0.403276
L2L+,-0.201826,0.016075,-0.462586
L2R+,0.127691,0.127446,-0.527422
L3L+,-0.241728,0.0149956,-0.628144
L3R+,0.0961579,0.155092,-0.666151
L4L+,-0.277445,0.0282791,-0.78029
L4R+,0.0604409,0.168376,-0.818297
L5L+,-0.313162,0.0415625,-0.932431
L5R+,0.0247234,0.181659,-0.970438
Max angle:,50.1473836935,T11,T5,TrXFiducials104-Z-C-N
T1L+,-0.207942,-0.0284232,0.747064
T1R+,0.0507467,-0.00409444,0.766597
T2L+,-0.199642,-0.0496856,0.645086
T2R+,0.0590461,-0.0253572,0.66462
T3L+,-0.173741,-0.0738151,0.531889
T3R+,0.0497436,-0.0437532,0.573867
T4L+,-0.151762,-0.0752144,0.412224
T4R+,0.0744364,-0.0451519,0.49721
T5L+,-0.118669,-0.0690024,0.312004
T5R+,0.109172,-0.0598024,0.417706
T6L+,-0.0839603,-0.0413959,0.221045
T6R+,0.154299,-0.0767451,0.316181
T7L+,-0.0459531,-0.00124047,0.127858
T7R+,0.190989,-0.0822681,0.196534
T8L+,-0.0311304,0.0316806,0.0653351
T8R+,0.208541,-0.0824708,0.0769817
T9L+,-0.027072,0.0326254,-0.00916746
T9R+,0.203598,-0.0548066,-0.0580409
T10L+,-0.0296962,0.0347603,-0.0837292
T10R+,0.172724,-0.0272772,-0.171984
T11L+,-0.0592949,0.0352148,-0.189761
T11R+,0.13573,0.0154146,-0.28178
T12L+,-0.10093,0.0402734,-0.318732
T12R+,0.0908202,0.0560385,-0.373774
L1L+,-0.192227,0.0647344,-0.442819
L1R+,0.0888462,0.107194,-0.505332
L2L+,-0.230202,0.0555251,-0.580355
L2R+,0.0748016,0.120262,-0.595418
L3L+,-0.241704,0.0694318,-0.719535
L3R+,0.073236,0.144835,-0.728119
L4L+,-0.248238,0.088671,-0.855476
L4R+,0.066702,0.164074,-0.86406
L5L+,-0.254771,0.107911,-0.991416
L5R+,0.0601685,0.183313,-1.0
Max angle:,69.4973338374,L3,T7,TrXFiducials106-Z-C-N
T1L+,-0.365214,0.0810221,0.872233
T1R+,-0.0294622,0.102248,0.882524
T2L+,-0.343575,0.0470771,0.735858
T2R+,-0.0317355,0.0482586,0.792078
T3L+,-0.306499,-0.00782038,0.618613
T3R+,-0.0315483,0.00843611,0.690148
T4L+,-0.274063,-0.0405126,0.497737
T4R+,-0.0121145,-0.0198259,0.601289
T5L+,-0.232924,-0.053452,0.40008
T5R+,0.0284012,-0.0448087,0.514673
T6L+,-0.182664,-0.0554401,0.293656
T6R+,0.0694586,-0.0711857,0.429885
T7L+,-0.128908,-0.0556925,0.181106
T7R+,0.113523,-0.101544,0.331929
T8L+,-0.0742905,-0.0664592,0.0833875
T8R+,0.164071,-0.136549,0.216507
T9L+,-0.0382165,-0.0635707,-0.00903306
T9R+,0.199331,-0.165602,0.0851554
T10L+,0.0152124,-0.0221248,-0.101661
T10R+,0.232272,-0.183644,-0.0508905
T11L+,0.064598,-0.040006,-0.203012
T11R+,0.252174,-0.172048,-0.201299
T12L+,0.0824669,-0.0109655,-0.316715
T12R+,0.240078,-0.144239,-0.373447
L1L+,0.0525701,0.0755007,-0.417493
L1R+,0.262719,-0.100892,-0.543651
L2L+,0.00585879,0.130375,-0.506518
L2R+,0.247697,-0.0333006,-0.679321
L3L+,-0.0730585,0.181514,-0.592928
L3R+,0.196532,0.0568233,-0.800619
L4L+,-0.127376,0.248499,-0.710851
L4R+,0.162012,0.143954,-0.884907
L5L+,-0.248885,0.262766,-0.834527
L5R+,0.111554,0.203209,-1.0
Max angle:,50.8939008499,T11,T5,TrXFiducials107-Z-C-N
T1L+,-0.244124,-0.0717096,0.709759
T1R+,-0.0172138,-0.0788167,0.743504
T2L+,-0.231042,-0.0752634,0.613291
T2R+,-0.00413126,-0.0823704,0.647036
T3L+,-0.21089,-0.0752625,0.507492
T3R+,0.00188173,-0.0894789,0.559893
T4L+,-0.175046,-0.0667338,0.402885
T4R+,0.016099,-0.0965864,0.482713
T5L+,-0.124264,-0.0454091,0.302602
T5R+,0.0448684,-0.098008,0.404082
T6L+,-0.0849384,-0.00702671,0.222614
T6R+,0.0862212,-0.102774,0.308509
T7L+,-0.0469557,0.00861057,0.150388
T7R+,0.12682,-0.100852,0.204936
T8L+,-0.0142945,0.0299352,0.0802547
T8R+,0.153107,-0.0851836,0.0896849
T9L+,-0.0129929,0.0427298,-0.00514548
T9R+,0.166946,-0.0610124,-0.0304475
T10L+,-0.00781512,0.0612099,-0.098088
T10R+,0.163431,-0.0170416,-0.141969
T11L+,-0.0219686,0.0740047,-0.202299
T11R+,0.135359,0.0370425,-0.259344
T12L+,-0.0461929,0.0678638,-0.317027
T12R+,0.101672,0.0597883,-0.363514
L1L+,-0.11018,0.101103,-0.457034
L1R+,0.100676,0.10528,-0.481099
L2L+,-0.117117,0.110966,-0.592497
L2R+,0.101401,0.112387,-0.585782
L3L+,-0.123227,0.0967501,-0.736143
L3R+,0.132569,0.0953281,-0.705992
L4L+,-0.110698,0.0811126,-0.868072
L4R+,0.145098,0.0796906,-0.83792
L5L+,-0.0981685,0.0654751,-1.0
L5R+,0.157627,0.0640531,-0.969849
Max angle:,-10.504180757,L5,T5,TrXFiducials108-Z-C-N
T1L+,-0.0650447,0.0904373,0.949006
T1R+,0.188829,0.0945016,0.915758
T2L+,-0.0750172,0.0508535,0.859782
T2R+,0.178856,0.0549178,0.826535
T3L+,-0.0769728,0.00833243,0.768665
T3R+,0.160868,0.0182714,0.739205
T4L+,-0.0909636,-0.0226339,0.676341
T4R+,0.15851,-0.0111334,0.644731
T5L+,-0.10318,-0.0495455,0.581016
T5R+,0.150758,-0.0340172,0.546126
T6L+,-0.113458,-0.070183,0.471268
T6R+,0.152431,-0.0410753,0.443403
T7L+,-0.114957,-0.0776926,0.347322
T7R+,0.136692,-0.062251,0.328524
T8L+,-0.12413,-0.0735382,0.236146
T8R+,0.125859,-0.0620359,0.21429
T9L+,-0.127009,-0.0734474,0.119374
T9R+,0.123363,-0.0551037,0.0995962
T10L+,-0.127427,-0.0608389,-0.000665966
T10R+,0.102626,-0.0462751,-0.0196193
T11L+,-0.119671,-0.0458211,-0.126631
T11R+,0.0945045,-0.0297822,-0.141326
T12L+,-0.122497,-0.0255716,-0.274053
T12R+,0.0864256,-0.0213257,-0.2814
L1L+,-0.151292,0.00551842,-0.406672
L1R+,0.0995944,0.0114188,-0.425504
L2L+,-0.168702,0.0224492,-0.560613
L2R+,0.121323,0.0464476,-0.560712
L3L+,-0.188075,0.0718567,-0.69631
L3R+,0.123889,0.0950445,-0.708018
L4L+,-0.174818,0.110624,-0.857948
L4R+,0.114593,0.12682,-0.856957
L5L+,-0.176846,0.108565,-1.0
L5R+,0.124718,0.131148,-0.985879
Max angle:,-35.4379856083,T11,T5,TrXFiducials109-Z-C-N
T1L+,0.0950364,0.0149312,0.836988
T1R+,0.287264,-0.0208574,0.762048
T2L+,0.0599003,0.00943463,0.759394
T2R+,0.252127,-0.026354,0.684454
T3L+,0.0247639,0.00393798,0.681796
T3R+,0.216991,-0.0318506,0.606856
T4L+,-0.0103725,-0.00155865,0.604202
T4R+,0.181855,-0.0373472,0.529262
T5L+,-0.0530851,-0.0215453,0.53255
T5R+,0.154295,-0.0283539,0.445723
T6L+,-0.0963035,-0.0158816,0.438264
T6R+,0.105309,-0.0305987,0.358099
T7L+,-0.127671,-0.0248731,0.322191
T7R+,0.0715855,-0.0204393,0.264173
T8L+,-0.157482,-0.0416391,0.202672
T8R+,0.0603582,-0.00705561,0.173078
T9L+,-0.154452,-0.044413,0.093283
T9R+,0.0369873,-0.00822087,0.0890272
T10L+,-0.151446,-0.0383439,-0.0347517
T10R+,0.0340384,-0.00832984,0.000644869
T11L+,-0.12977,-0.0113444,-0.151277
T11R+,0.0520482,-0.0023153,-0.110237
T12L+,-0.0986272,0.0127174,-0.274955
T12R+,0.067619,0.0128446,-0.237512
L1L+,-0.0982516,0.0462348,-0.41112
L1R+,0.134806,0.0402622,-0.365467
L2L+,-0.0733771,0.0583179,-0.548021
L2R+,0.151205,0.0342916,-0.533124
L3L+,-0.0653276,0.0822938,-0.692266
L3R+,0.16606,0.0552986,-0.694438
L4L+,-0.0538751,0.104785,-0.845043
L4R+,0.177513,0.0777898,-0.847219
L5L+,-0.0424226,0.127276,-0.997824
L5R+,0.188965,0.100281,-1.0
Max angle:,32.0623784319,T12,T7,TrXFiducials111-Z-C-N
T1L+,-0.184298,-0.0123396,0.765952
T1R+,0.0525922,-0.00254824,0.77141
T2L+,-0.178434,-0.0283332,0.669372
T2R+,0.0584557,-0.0185418,0.67483
T3L+,-0.172571,-0.0443268,0.572796
T3R+,0.0643188,-0.0345354,0.578254
T4L+,-0.156134,-0.0540492,0.469198
T4R+,0.0596082,-0.0568,0.488697
T5L+,-0.150823,-0.0498827,0.364073
T5R+,0.0741879,-0.0568289,0.408499
T6L+,-0.133301,-0.0387712,0.25635
T6R+,0.0894317,-0.0717873,0.296455
T7L+,-0.0953406,-0.030368,0.135448
T7R+,0.11759,-0.0790558,0.186065
T8L+,-0.0765374,-0.00407368,0.036939
T8R+,0.130461,-0.0776509,0.0761152
T9L+,-0.0575899,0.0181772,-0.0625436
T9R+,0.135369,-0.066551,-0.0271189
T10L+,-0.0370293,0.0376235,-0.143994
T10R+,0.146077,-0.0457153,-0.148559
T11L+,-0.0379912,0.0612359,-0.224715
T11R+,0.146394,-0.00432214,-0.275208
T12L+,-0.0548803,0.0667919,-0.352271
T12R+,0.107998,0.0354505,-0.407372
L1L+,-0.120497,0.11957,-0.466291
L1R+,0.108604,0.0905447,-0.528709
L2L+,-0.159172,0.143187,-0.587762
L2R+,0.0718264,0.142139,-0.644344
L3L+,-0.196898,0.180793,-0.706312
L3R+,0.0341005,0.179744,-0.762894
L4L+,-0.234624,0.218398,-0.824863
L4R+,-0.00362553,0.21735,-0.881449
L5L+,-0.27235,0.256004,-0.943418
L5R+,-0.0413516,0.254955,-1.0
Max angle:,48.8338252248,T11,T5,TrXFiducials114-Z-C-N
T1L+,-0.15623,0.0192905,0.93511
T1R+,0.069758,0.0603515,1.0
T2L+,-0.127959,-0.00116606,0.833342
T2R+,0.0980291,0.0398948,0.898232
T3L+,-0.0996876,-0.0216227,0.731579
T3R+,0.1263,0.0194381,0.796469
T4L+,-0.0714165,-0.0420793,0.629811
T4R+,0.154571,-0.00101846,0.694701
T5L+,-0.045531,-0.0505652,0.522202
T5R+,0.185228,-0.0334457,0.59878
T6L+,-0.0308583,-0.0505746,0.424181
T6R+,0.22091,-0.0604454,0.498516
T7L+,-0.00905972,-0.054371,0.338565
T7R+,0.237622,-0.0873876,0.372679
T8L+,-0.00054879,-0.0434953,0.24669
T8R+,0.241451,-0.091635,0.23288
T9L+,-0.00253742,-0.0477422,0.16219
T9R+,0.221398,-0.0791885,0.0923355
T10L+,-0.0243635,-0.0307222,0.0771534
T10R+,0.188321,-0.0335834,-0.0390976
T11L+,-0.071246,-0.029336,-0.038258
T11R+,0.128989,-0.0123453,-0.156089
T12L+,-0.133076,-0.0314576,-0.170072
T12R+,0.0535924,0.0244681,-0.266061
L1L+,-0.230713,-0.0080968,-0.297632
L1R+,0.0191186,0.088183,-0.37081
L2L+,-0.281608,0.0202207,-0.434857
L2R+,-0.0295885,0.122165,-0.480079
L3L+,-0.327946,0.0583848,-0.588031
L3R+,-0.0358577,0.162022,-0.59467
L4L+,-0.337904,0.116253,-0.73873
L4R+,-0.0189443,0.195792,-0.716309
L5L+,-0.334427,0.162073,-0.874898
L5R+,-0.0154667,0.241611,-0.852477
Max angle:,-5.25853306272,T4,T1,TrXFiducials115-Z-C-N
T1L+,-0.0957234,0.139605,0.147928
T1R+,0.119918,0.148763,0.125754
T2L+,-0.0947189,0.0817178,0.125942
T2R+,0.10884,0.0899206,0.107833
T3L+,-0.0904186,0.0207345,0.0786962
T3R+,0.0933975,0.0239769,0.0698385
T4L+,-0.0941455,-0.0376374,0.0178027
T4R+,0.0836055,-0.0278389,0.0159026
T5L+,-0.0919288,-0.0624929,-0.0325116
T5R+,0.0816917,-0.0614476,-0.040287
T6L+,-0.082571,-0.0722237,-0.110001
T6R+,0.0779737,-0.0787078,-0.118548
T7L+,-0.0914738,-0.0845801,-0.187353
T7R+,0.075554,-0.0797901,-0.200997
T8L+,-0.0971352,-0.0912995,-0.267253
T8R+,0.0698926,-0.0865094,-0.280898
T9L+,-0.102796,-0.0980188,-0.347154
T9R+,0.0642316,-0.0932287,-0.360799
T10L+,-0.108458,-0.104738,-0.427054
T10R+,0.0585702,-0.099948,-0.440699
T11L+,-0.114119,-0.111457,-0.506955
T11R+,0.0529091,-0.106667,-0.520599
T12L+,-0.11978,-0.118177,-0.586855
T12R+,0.0472477,-0.113387,-0.600499
L1L+,-0.125441,-0.124896,-0.666755
L1R+,0.0415866,-0.120106,-0.680399
L2L+,-0.131103,-0.131615,-0.746655
L2R+,0.0359252,-0.126825,-0.7603
L3L+,-0.136764,-0.138335,-0.826555
L3R+,0.0302641,-0.133545,-0.8402
L4L+,-0.142425,-0.145054,-0.906455
L4R+,0.0246029,-0.140264,-0.9201
L5L+,-0.148086,-0.151773,-0.986355
L5R+,0.0189417,-0.146983,-1.0
Max angle:,-57.5202242112,L5,T12,TrXFiducials116-Z-C-N
T1L+,0.0269582,0.0367389,1.0
T1R+,0.262117,0.0408624,0.965171
T2L+,0.0136059,0.00482928,0.890185
T2R+,0.248764,0.00895281,0.855356
T3L+,0.000253565,-0.0270804,0.780365
T3R+,0.235412,-0.0229568,0.745541
T4L+,-0.00640121,-0.0661898,0.657666
T4R+,0.215362,-0.0476664,0.64861
T5L+,-0.0089652,-0.0987188,0.526776
T5R+,0.219501,-0.0824707,0.543426
T6L+,0.0103018,-0.101186,0.403283
T6R+,0.24078,-0.0991266,0.429967
T7L+,0.0260341,-0.0866776,0.292598
T7R+,0.250931,-0.109421,0.298278
T8L+,0.0340904,-0.0723641,0.187378
T8R+,0.255123,-0.111336,0.174765
T9L+,0.0311642,-0.0516814,0.0870445
T9R+,0.247593,-0.105366,0.0431587
T10L+,0.0209128,-0.0500697,-0.00472862
T10R+,0.192985,-0.0847251,-0.083076
T11L+,-0.0257485,-0.0230412,-0.0794994
T11R+,0.119216,-0.0373675,-0.192466
T12L+,-0.0965662,0.00998102,-0.164048
T12R+,0.0337957,0.0593917,-0.289525
L1L+,-0.218024,0.0182184,-0.232484
L1R+,-0.0446952,0.121301,-0.351944
L2L+,-0.310173,0.0326266,-0.350071
L2R+,-0.115168,0.170646,-0.412428
L3L+,-0.361496,0.0511127,-0.496092
L3R+,-0.1454,0.211734,-0.493365
L4L+,-0.355006,0.0779459,-0.645929
L4R+,-0.111953,0.230719,-0.587915
L5L+,-0.305956,0.0840962,-0.751312
L5R+,-0.0279006,0.209675,-0.683971
Max angle:,33.1644568132,T11,T4,TrXFiducials117-Z-C-N
T1L+,-0.18944,0.0424675,0.522732
T1R+,0.0408897,0.0927829,0.527572
T2L+,-0.15857,-0.00212118,0.451231
T2R+,0.0428374,0.056171,0.486637
T3L+,-0.124181,-0.0227728,0.367916
T3R+,0.0470543,0.0184156,0.422397
T4L+,-0.083867,-0.0352793,0.291128
T4R+,0.0701678,-0.0130083,0.34549
T5L+,-0.0656449,-0.0399324,0.21713
T5R+,0.102135,-0.0330695,0.268105
T6L+,-0.0460785,-0.0387913,0.138816
T6R+,0.133199,-0.0513749,0.181043
T7L+,-0.0367158,-0.037646,0.0638975
T7R+,0.161162,-0.0593747,0.0759061
T8L+,-0.0314499,-0.021629,-0.0148403
T8R+,0.163233,-0.0490872,-0.03241
T9L+,-0.0418015,-0.0124749,-0.0944108
T9R+,0.145297,-0.0319226,-0.131419
T10L+,-0.0590259,-0.00768654,-0.175503
T10R+,0.128135,-0.0170872,-0.220408
T11L+,-0.0692012,0.00583045,-0.265221
T11R+,0.0958093,0.0012544,-0.305524
T12L+,-0.0903608,0.00140123,-0.386132
T12R+,0.0619352,0.0195305,-0.412863
L1L+,-0.134024,0.0207032,-0.502692
L1R+,0.0690482,0.0710426,-0.540178
L2L+,-0.183018,0.0370574,-0.631715
L2R+,0.052474,0.106601,-0.646695
L3L+,-0.215802,0.0630139,-0.749481
L3R+,0.0196899,0.132558,-0.764464
L4L+,-0.248586,0.0889703,-0.86725
L4R+,-0.013094,0.158514,-0.88223
L5L+,-0.28137,0.114927,-0.98502
L5R+,-0.0458777,0.184471,-1.0
Max angle:,-27.3234209294,L4,T11,TrXFiducials119-Z-C-N
T1L+,-0.00248986,0.0551772,0.819289
T1R+,0.229382,0.0630399,0.812128
T2L+,0.00360274,0.030514,0.738794
T2R+,0.21573,0.030875,0.72801
T3L+,0.00755489,0.0186156,0.643476
T3R+,0.19659,0.0173327,0.631299
T4L+,-0.00651983,0.00716983,0.555428
T4R+,0.184062,0.00816319,0.53551
T5L+,-0.0146203,-0.00229215,0.461784
T5R+,0.167873,0.00164216,0.434441
T6L+,-0.0224218,-0.00882156,0.357097
T6R+,0.158318,-0.00628283,0.329791
T7L+,-0.0304373,-0.0127416,0.261505
T7R+,0.135362,-0.00621046,0.23271
T8L+,-0.0533701,-0.00751937,0.167866
T8R+,0.114988,-0.0127386,0.130429
T9L+,-0.0739479,-0.00620583,0.0707179
T9R+,0.094458,-0.00882156,0.0317115
T10L+,-0.0885614,-0.0179684,-0.0180365
T10R+,0.0735865,-0.00743102,-0.0657608
T11L+,-0.122944,-0.0231716,-0.126944
T11R+,0.0431958,-0.017968,-0.181599
T12L+,-0.149029,-0.0383784,-0.270385
T12R+,0.0117296,-0.00235652,-0.314907
L1L+,-0.197165,-0.0689504,-0.393895
L1R+,0.0123426,-0.00359602,-0.425593
L2L+,-0.229953,-0.0839514,-0.540774
L2R+,0.00654162,0.000318102,-0.554418
L3L+,-0.251221,-0.0637059,-0.706271
L3R+,-0.00708665,0.0199228,-0.695209
L4L+,-0.228672,-0.0179457,-0.863955
L4R+,0.00488287,0.0551936,-0.826488
L5L+,-0.227838,0.031682,-1.0
L5R+,0.046077,0.0774115,-0.957754
Max angle:,18.8389827078,T11,T5,TrXFiducials121-Z-C-N
T1L+,-0.193418,-0.084394,0.969661
T1R+,0.0152283,-0.0766497,1.0
T2L+,-0.177696,-0.0828469,0.872111
T2R+,0.0309499,-0.0751027,0.902449
T3L+,-0.161975,-0.0813003,0.77456
T3R+,0.0466716,-0.073556,0.804899
T4L+,-0.146253,-0.0797533,0.677009
T4R+,0.0623934,-0.072009,0.707348
T5L+,-0.13208,-0.0766567,0.576938
T5R+,0.079664,-0.0720119,0.612317
T6L+,-0.105546,-0.0673679,0.482157
T6R+,0.0999302,-0.0689133,0.508318
T7L+,-0.0870786,-0.0472275,0.38972
T7R+,0.110706,-0.0642643,0.414337
T8L+,-0.075931,-0.0363851,0.294664
T8R+,0.122891,-0.0549726,0.305497
T9L+,-0.0729768,-0.0317419,0.204728
T9R+,0.122549,-0.0361754,0.196595
T10L+,-0.0720389,-0.0317386,0.12592
T10R+,0.134148,-0.016052,0.0993677
T11L+,-0.0742577,-0.0131253,0.0070775
T11R+,0.109831,0.0194644,-0.0232444
T12L+,-0.068866,-0.0131664,-0.131275
T12R+,0.0779929,0.0397257,-0.154273
L1L+,-0.12917,-0.00696748,-0.257138
L1R+,0.0722116,0.0844276,-0.274369
L2L+,-0.155841,0.00691259,-0.39159
L2R+,0.09446,0.101456,-0.386147
L3L+,-0.158408,0.0146996,-0.545147
L3R+,0.127153,0.112482,-0.528887
L4L+,-0.151667,0.0461131,-0.672886
L4R+,0.151275,0.133989,-0.658392
L5L+,-0.121191,0.0859759,-0.810387
L5R+,0.186103,0.143284,-0.768245
Max angle:,-33.3605593739,T6,T2,TrXFiducials122-Z-C-N
T1L+,-0.12663,0.0596689,0.758581
T1R+,0.123859,0.0534889,0.708874
T2L+,-0.138827,0.0338482,0.690186
T2R+,0.105383,0.0318278,0.623901
T3L+,-0.153377,-0.00233553,0.584994
T3R+,0.0803497,0.0207969,0.546921
T4L+,-0.157431,-0.0258862,0.47099
T4R+,0.05482,0.0104443,0.48113
T5L+,-0.149896,-0.0253313,0.344445
T5R+,0.0665685,0.00152231,0.404276
T6L+,-0.123496,-0.019389,0.245962
T6R+,0.0924762,-0.0194641,0.316865
T7L+,-0.0956811,-0.00966327,0.163635
T7R+,0.124555,-0.0327655,0.222154
T8L+,-0.0851599,0.00620386,0.0690734
T8R+,0.135622,-0.0437612,0.109873
