Landmark,RL,AP,SI
Max angle:,8.53131247755,TrXFiducials048-Z-C+-N,
T1L+,-0.0891279311288,-0.366136533272,1.0
T1R+,0.0775952500768,-0.383401612353,0.985592169922
T2L+,-0.0889516327861,-0.334213023787,0.917990874365
T2R+,0.0777715484196,-0.351475400977,0.903583044287
T3L+,-0.0887753344434,-0.302288163356,0.835985126094
T3R+,0.0779478467623,-0.319551553756,0.821577296016
T4L+,-0.0885993738369,-0.270363302926,0.753976000459
T4R+,0.0781238073687,-0.287626693325,0.739568170381
T5L+,-0.0884230754942,-0.238438442495,0.671970252188
T5R+,0.0783001057115,-0.255701832895,0.65756242211
T6L+,-0.0882467771515,-0.206513582065,0.589961126553
T6R+,0.0784764040542,-0.223776972464,0.575553296475
T7L+,-0.088070816545,-0.174588721634,0.507955378282
T7R+,0.0786523646606,-0.191852112034,0.493547548203
T8L+,-0.0878945182023,-0.142663861204,0.425946252647
T8R+,0.0788286630034,-0.159927251603,0.411538422569
T9L+,-0.0877182198596,-0.110739000773,0.343940504375
T9R+,0.0790049613461,-0.128002391173,0.329531998825
T10L+,-0.0643663001203,-0.0569164649304,0.277603998082
T10R+,0.0388943841859,-0.0835861363689,0.260158367853
T11L+,-0.0587109437905,-0.0750181898554,0.242725500804
T11R+,0.0787690432607,-0.104511234684,0.139102339945
T12L+,-0.0356696477434,-0.0625380702012,0.095641310747
T12R+,0.0223651373667,-0.0133606998355,0.0767572380266
L1L+,-0.139725310414,-0.00506083977198,0.00546280008033
L1R+,0.136500712155,-0.025913411676,0.0166417068532
L2L+,-0.0719274870438,0.0487506893673,-0.0613231558868
L2R+,0.127076216864,0.0329745919994,-0.0431463795398
L3L+,-0.135790973984,0.0897836226086,-0.197270179658
L3R+,0.168672986187,0.07288174504,-0.152538696902
L4L+,-0.0868766247617,0.104009329873,-0.246822370794
L4R+,0.181562730279,0.0809981074619,-0.257444930083
L5L+,-0.123071103621,0.119693402997,-0.380014117377
L5R+,0.151852652412,0.101029420208,-0.371033709459
Max angle:,13.2555250893,TrXFiducials050-Z-C+-N,
T1L+,-0.0596128879972,-0.229243715331,0.999159683701
T1R+,0.0457370470908,-0.225650655022,1.0
T2L+,-0.0587801251033,-0.211431370235,0.921765608403
T2R+,0.0465698099847,-0.207838309926,0.922605924702
T3L+,-0.0579471261655,-0.193619261183,0.844371533105
T3R+,0.0474028089225,-0.190026200873,0.845211849404
T4L+,-0.0571143632716,-0.175806916086,0.766977457807
T4R+,0.0482355718164,-0.172213855777,0.767817774106
T5L+,-0.0562813643338,-0.157994807034,0.689583382509
T5R+,0.0490685707542,-0.154401746725,0.690423698808
T6L+,-0.0554486014399,-0.140182461938,0.612189307211
T6R+,0.0499013336481,-0.136589401629,0.61302962351
T7L+,-0.0546156025021,-0.122370352886,0.534795231913
T7R+,0.0507343325859,-0.118777292576,0.535635548212
T8L+,-0.0537828396082,-0.104558007789,0.457401156615
T8R+,0.0515670954798,-0.10096494748,0.458241472914
T9L+,-0.0529498406704,-0.0867458987372,0.380007081317
T9R+,0.0524000944176,-0.0831528384279,0.380847397616
T10L+,-0.0521170777765,-0.068933553641,0.302613006019
T10R+,0.0532328573115,-0.0653404933318,0.303453322318
T11L+,-0.0463572450013,-0.0300745475487,0.2084006928
T11R+,0.0398672581653,-0.0585658517689,0.195593498578
T12L+,-0.0388720973722,-0.0162436493944,0.158541943945
T12R+,0.0693091193647,-0.045041981892,0.150619655642
L1L+,-0.0668627199666,0.00876466067944,0.0824514347295
L1R+,0.0617431612192,-0.0257823872607,0.0833815588742
L2L+,-0.110156417712,-0.0290426810821,0.00509167348126
L2R+,0.0693108020371,-0.000137065059954,-0.0109798312283
L3L+,-0.0932641181285,-0.00352074726953,-0.114504035567
L3R+,0.101934839361,0.0734062145011,-0.0936668618447
L4L+,-0.0946421773535,0.0574764690595,-0.16530791019
L4R+,0.105858697316,0.0442705459662,-0.148676407137
L5L+,-0.0888848983699,0.0178832147049,-0.212093881772
L5R+,0.0760694027777,0.0414922051686,-0.229060933189
Max angle:,14.252598273,TrXFiducials051-Z-C+-N,
T1L+,-0.0524804481927,0.188359180356,0.999423771267
T1R+,0.163108370971,0.195356529038,1.0
T2L+,-0.054516900489,0.153270514409,0.907350413686
T2R+,0.161071918675,0.160267863091,0.907926642418
T3L+,-0.056553019705,0.118182181542,0.815277056104
T3R+,0.159035799459,0.125179530224,0.815853284837
T4L+,-0.0585894720013,0.0830935155948,0.723203698522
T4R+,0.156999347163,0.0900908642765,0.723779927255
T5L+,-0.0606255912173,0.0480051827278,0.631130340941
T5R+,0.154963227947,0.0550025314095,0.631706569674
T6L+,-0.0485435514145,-0.011237175921,0.530310071539
T6R+,0.159954301378,0.0126242411007,0.547510351851
T7L+,-0.0153131244379,-0.0120445428132,0.453043784716
T7R+,0.141738729208,-0.0315141703805,0.453427824858
T8L+,-0.0728978399912,-0.000557026138982,0.334229830784
T8R+,0.159269127218,0.00301464050452,0.365123797096
T9L+,-0.0587122014983,-0.0341382272082,0.259334018882
T9R+,0.126663125509,-0.0183793915913,0.266146137516
T10L+,-0.0894753770098,-0.0523690460695,0.162594364936
T10R+,0.0872517035332,-0.0415399156611,0.176633595489
T11L+,-0.0393911996809,-0.0815173043678,0.0352555950543
T11R+,0.107586455109,-0.064859493575,0.0321071523064
T12L+,-0.0579821609111,-0.0491427119386,-0.0278626080079
T12R+,0.0271569934175,-0.0837278361593,-0.033130239284
L1L+,-0.178199137865,-0.0300574598595,-0.119754920485
L1R+,0.0883879793998,0.0176881891085,-0.164610921242
L2L+,-0.209583324359,0.00900800232048,-0.265596364233
L2R+,0.106010295689,-0.00921201452096,-0.264373269722
L3L+,-0.199412819915,0.097106694867,-0.34501139149
L3R+,0.0812860814525,0.0796753819597,-0.33714492837
L4L+,-0.182979370154,0.0452307564455,-0.424969921444
L4R+,0.0761507665736,0.141578328604,-0.470212218968
L5L+,-0.228663801985,0.147441992534,-0.578953261766
L5R+,0.133473206983,0.129734994725,-0.563376788242
Max angle:,36.5536868531,TrXFiducials052-Z-C+-N,
T1L+,-0.204805214139,0.0717581436028,0.969207365297
T1R+,-0.00281791453055,0.123037021874,1.0
T2L+,-0.183001944602,0.0340918987318,0.873740428185
T2R+,0.0189854573537,0.085370823525,0.90452841073
T3L+,-0.161198675065,-0.00357428100896,0.778268838914
T3R+,0.0407888199336,0.0477046251756,0.809056821459
T4L+,-0.133978241096,-0.123548267719,0.651834517595
T4R+,0.0103319088786,0.0380417937803,0.748513128014
T5L+,-0.0922658506244,-0.0955039239751,0.558059767402
T5R+,0.0306239088081,0.0205732349531,0.613558570143
T6L+,-0.080503204878,-0.082580744062,0.520668993801
T6R+,0.114693133615,-0.119823745154,0.469329751013
T7L+,-0.0340961443014,-0.104736001822,0.36758671966
T7R+,0.208716256011,-0.0750284900932,0.43950920429
T8L+,0.0310159187665,-0.107255998247,0.259976027503
T8R+,0.198384823921,-0.122108482319,0.292452751921
T9L+,-0.0305482632848,-0.0696081583971,0.175268545497
T9R+,0.235387353339,-0.0256797546499,0.19908200909
T10L+,0.00889511366769,-0.0143001469438,0.109238132669
T10R+,0.238395863653,-0.0416407492257,0.0316323787143
T11L+,0.03032498632,-0.0370541017372,-0.0100146456316
T11R+,0.191599346229,-0.0254079640844,-0.0677729372375
T12L+,-9.65288120622e-05,-0.0192103219762,-0.0869593322429
T12R+,0.162958525808,-0.0360566010409,-0.121888815509
L1L+,-0.081128092383,0.093673002669,-0.222392191201
L1R+,0.100856598961,0.0719936239862,-0.287264113104
L2L+,-0.172475686456,0.0220114301208,-0.317955073194
L2R+,0.0977344818629,0.0965118528338,-0.459343095481
L3L+,-0.281960790564,0.0570495980374,-0.498134773568
L3R+,-0.00622995368162,0.176959996329,-0.529225305492
L4L+,-0.23040224162,0.00276225001935,-0.700983325889
L4R+,0.0524389337375,0.225565784713,-0.692933352425
L5L+,-0.239933764727,0.11114467249,-0.744440579113
L5R+,0.0804682733702,0.202685803546,-0.794255731648
Max angle:,15.283581254,TrXFiducials057-Z-C+-N,
T1L+,-0.147002460466,-0.0155710265188,0.858446966529
T1R+,0.190815698353,-0.00427095989021,0.886296133932
T2L+,-0.0216971047222,-0.0129805067332,0.751832153452
T2R+,0.157166246005,-0.00872932171401,0.712355358699
T3L+,-0.0428428816074,-0.0320679218131,0.629022435588
T3R+,0.229752548766,-0.126098141298,0.721548213405
T4L+,-0.0683762144901,0.00276473031993,0.599995325799
T4R+,0.122133415392,-0.0913811154911,0.552465076551
T5L+,-0.107024043239,-0.105515933033,0.476895851311
T5R+,0.184052790875,-0.0573197178082,0.474736379022
T6L+,-0.0723207060256,-0.0282094557742,0.383523151227
T6R+,0.190835417982,-0.177605599005,0.311108317451
T7L+,-0.0663631125789,-0.0736488891692,0.218362578848
T7R+,0.148490645646,-0.0677976786786,0.25405744292
T8L+,-0.159978452248,-0.094769610844,0.164912353428
T8R+,0.183946769427,-0.10532512355,0.0949730984702
T9L+,-0.0808945262184,-0.0609261268363,0.0322197338896
T9R+,0.133350461833,-0.0701418097465,-0.0186282917103
T10L+,-0.162707501224,0.0164862962754,-0.0209411843614
T10R+,0.102088096523,-0.00038673126714,-0.048014963249
T11L+,-0.0767335829994,0.0539679216956,-0.139458600104
T11R+,0.023114188124,0.0438642245388,-0.202826996543
T12L+,-0.133086344633,0.0773564388123,-0.368765441275
T12R+,0.0857489252489,0.0661544133151,-0.326711052362
L1L+,-0.174531490488,0.135664331191,-0.478517796547
L1R+,0.119750414062,-0.000503987253084,-0.468108442837
L2L+,-0.144836352231,0.0793655586181,-0.662542441354
L2R+,0.0320642710968,0.10711564327,-0.546952565492
L3L+,-0.178728122528,0.135511309734,-0.72314815376
L3R+,0.114435083834,0.0758643987485,-0.689939039259
L4L+,-0.173749093508,0.150059706904,-0.854982258293
L4R+,0.07719542469,0.122685919301,-0.84608649257
L5L+,-0.195335336492,0.176203540639,-1.0
L5R+,0.112694408805,0.0785700415055,-0.928936370457
Max angle:,19.7026250981,TrXFiducials059-Z-C+-N,
T1L+,-0.150461100399,-0.0245786820695,1.0
T1R+,0.0731629734456,0.0174196761823,0.997746871486
T2L+,-0.141472100968,-0.0383671872662,0.899562627994
T2R+,0.0821515453383,0.00363115388397,0.897309499481
T3L+,-0.132483101536,-0.0521558634784,0.799120980603
T3R+,0.0911405447697,-0.0101573769651,0.796867852089
T4L+,-0.14765042236,-0.0574148796972,0.674054104826
T4R+,0.116824234054,0.0490183009056,0.734498348271
T5L+,-0.044430319965,-0.0439995974539,0.609056740853
T5R+,0.145567662415,-0.0477864624622,0.63667414824
T6L+,-0.0915874432969,0.00840001840663,0.422130256689
T6R+,0.0834754713678,-0.101426222829,0.532090781601
T7L+,-0.117496938669,-0.0318619685966,0.422183611532
T7R+,0.121727224069,-0.0557321531949,0.412061612913
T8L+,-0.125229123932,-0.0433234197202,0.298644431859
T8R+,0.166684213557,-0.0644430675973,0.283221156956
T9L+,-0.0698786551324,0.00985231061798,0.136521457627
T9R+,0.142236642644,-0.0729297702533,0.218630560146
T10L+,-0.0567731625642,-0.00241314675927,0.0486295399488
T10R+,0.118965874083,-0.0617296337528,0.0832059997381
T11L+,-0.0616028238585,0.0617035657441,-0.000360278092546
T11R+,0.120680445987,-0.0376306900375,-0.0628634182049
T12L+,-0.0327521994332,0.0815076374283,-0.0649774545953
T12R+,0.133877010504,0.0248895684936,-0.126895655193
L1L+,-0.038114052751,0.136648136024,-0.210570569844
L1R+,0.0885580181826,-0.0024127953345,-0.265423060294
L2L+,-0.165047542843,0.110097602401,-0.338491653608
L2R+,0.195227087368,0.00801121194466,-0.358996345478
L3L+,-0.225202320316,0.07490444892,-0.494900516647
L3R+,0.114074573034,0.0762035013083,-0.526866223222
L4L+,-0.257543447978,0.101012448108,-0.662696066642
L4R+,0.144519657796,0.0594326262811,-0.721812066715
L5L+,-0.266323241692,0.0926949601582,-0.748535656571
L5R+,0.0809043867252,0.126845457763,-0.758922382823
Max angle:,24.9695808354,TrXFiducials061-Z-C+-N,
T1L+,-0.268456943311,-0.165357216841,0.950134651238
T1R+,-0.057704714273,-0.18916237206,1.0
T2L+,-0.251625749883,-0.152991286775,0.854170806259
T2R+,-0.0408733940145,-0.176796441994,0.90403615502
T3L+,-0.234794556454,-0.14062535671,0.758206961279
T3R+,-0.024042200586,-0.164430511928,0.80807231004
T4L+,-0.217963363026,-0.128259426644,0.662243116299
T4R+,-0.00721100715744,-0.152064581862,0.71210846506
T5L+,-0.201132169597,-0.115893496578,0.566279271319
T5R+,0.00962018627107,-0.139698651797,0.616144620081
T6L+,-0.184300976169,-0.103527566512,0.470315426339
T6R+,0.0264513796996,-0.127332721731,0.520180775101
T7L+,-0.16746978274,-0.0911616364459,0.374349467525
T7R+,0.043282446298,-0.114966791665,0.424216930121
T8L+,-0.166700225944,-0.0841304064444,0.247264792782
T8R+,0.0503139997753,-0.121963314467,0.338653084603
T9L+,-0.111185356341,-0.135257740452,0.177708470674
T9R+,0.0356047968178,-0.0642513907885,0.305218869885
T10L+,-0.0201325304022,-0.00941551770743,0.0779724348182
T10R+,0.102213620566,-0.152310572191,0.13035549275
T11L+,-0.091749872498,-0.00692284563704,0.082177113133
T11R+,0.0755695473916,-0.0650062065142,-0.0314617687003
T12L+,-0.0317585916971,-0.000350264993036,-0.119886145486
T12R+,0.0691480418192,-0.00100386646801,-0.0823444611346
L1L+,-0.125590006699,0.0694198242685,-0.209598461008
L1R+,0.165944974275,0.0669516439567,-0.21743451861
L2L+,-0.166490396524,0.148966144747,-0.24217191361
L2R+,0.167503163687,0.186017908477,-0.366071557548
L3L+,-0.128498289908,0.212097473123,-0.406125468743
L3R+,0.13737301141,0.16961025125,-0.460980734515
L4L+,-0.139574358346,0.264988564157,-0.514984970639
L4R+,0.126296942973,0.222501342285,-0.569838968111
L5L+,-0.150650004016,0.317880077958,-0.623843204234
L5R+,0.115221297302,0.275392433319,-0.678697201706
Max angle:,61.7151132926,TrXFiducials062-Z-C+-N,
T1L+,-0.227934868043,0.0943946824881,0.770683046389
T1R+,0.0751756689832,0.083050076029,0.833595483729
T2L+,-0.183718562936,0.0650428930976,0.69826969898
T2R+,0.0635345039861,0.0507610198673,0.749787305974
T3L+,-0.222250496803,-0.0292921293249,0.696752767916
T3R+,-0.0191847839788,-0.00623867486749,0.618424680814
T4L+,-0.168786845033,-0.0710831544321,0.512246841534
T4R+,0.0760874172569,-0.0469727398102,0.62486810972
T5L+,-0.12509946659,-0.0715016996942,0.42688063814
T5R+,0.104178239113,-0.0426474379327,0.427662425275
T6L+,-0.0909372998188,-0.087361746774,0.269743424913
T6R+,0.123446234136,-0.0688587933849,0.408215854869
T7L+,-0.0381200935973,-0.0925652817209,0.227619154522
T7R+,0.202820888233,-0.148771252254,0.291245747053
T8L+,-0.00256926603385,-0.0655440054049,0.0960542205723
T8R+,0.236610381211,-0.184282400952,0.142510929303
T9L+,-0.030383755473,-0.0070436387438,0.0714176499753
T9R+,0.275822210833,-0.0914143431241,0.0419970923133
T10L+,-0.0226131967713,0.0299622167102,-0.0248548527793
T10R+,0.252456622532,-0.0414583329903,-0.165873562828
T11L+,-0.0370934983374,-0.0443091121437,-0.123027398358
T11R+,0.129210485984,-0.0216122291744,-0.241961188257
T12L+,-0.0207340210118,-0.0482900670448,-0.224239257042
T12R+,0.0412591492584,-0.0037140261119,-0.37902298497
L1L+,-0.156819033484,0.0243109912602,-0.322342508741
L1R+,0.13877526497,0.0775768814206,-0.50011221235
L2L+,-0.14362067471,-0.00568383633934,-0.494635914116
L2R+,0.0782834837072,0.0711481846125,-0.517404022205
L3L+,-0.267413620059,0.00217215265314,-0.686821340333
L3R+,0.104090941963,0.0626867967767,-0.666812304298
L4L+,-0.317202098874,0.0590085247335,-0.819466474898
L4R+,0.170030822342,0.11633437038,-0.806993150594
L5L+,-0.259151557845,0.0827358136541,-0.887541347061
L5R+,0.115823132552,0.13847998083,-1.0
Max angle:,6.19925932244,TrXFiducials063-Z-C+-N,
T1L+,-0.154461964618,0.23876937347,0.417313323469
T1R+,0.142683827164,0.246550291694,0.391243918519
T2L+,-0.170312176309,0.147626422701,0.378002973394
T2R+,0.113052002856,0.122356056864,0.368874187245
T3L+,-0.146248560625,0.0455154467452,0.29668663945
T3R+,0.147886266793,0.0981208883503,0.274161141174
T4L+,-0.198319935574,0.0789789142759,0.18187832302
T4R+,0.063026887407,0.0334732779693,0.246313802807
T5L+,-0.179779416134,-0.0256054073902,0.0783583475517
T5R+,0.17116656537,-0.0405770154628,0.138925609221
T6L+,-0.150272188125,-0.0704634408102,0.0167281923208
T6R+,0.128834044066,-0.0472193402414,0.0632051434901
T7L+,-0.127449695978,-0.0791351191018,-0.0508987757654
T7R+,0.104803740178,-0.0713385578488,-0.108009943066
T8L+,-0.120808637446,-0.122932351738,-0.159666565279
T8R+,0.166838000098,-0.0528981631492,-0.166586449696
T9L+,-0.131544062905,-0.0447734880847,-0.255252124105
T9R+,0.165535729279,-0.0981972033857,-0.274148842225
T10L+,-0.0888225873028,-0.059906734509,-0.396091030677
T10R+,0.148136691083,-0.0760214183027,-0.39344043038
T11L+,-0.128828403627,-0.0242962232409,-0.489981631064
T11R+,0.0961359939675,-0.062101198306,-0.49413003622
T12L+,-0.107446470478,-0.0146202878133,-0.560198460249
T12R+,0.110648479582,-0.00401468544587,-0.566086420557
L1L+,-0.114866525529,0.0174154993473,-0.646982707466
L1R+,0.10322842453,0.0280211017147,-0.652870667774
L2L+,-0.122286963413,0.0494512099414,-0.733763126361
L2R+,0.0958079866468,0.0600568123088,-0.739651086669
L3L+,-0.129707018464,0.081486997102,-0.820547373579
L3R+,0.0883879315955,0.0920925994694,-0.826435333887
L4L+,-0.137127456348,0.113522784263,-0.907327792474
L4R+,0.080967493712,0.12412838663,-0.913215752782
L5L+,-0.144547511399,0.145558571423,-0.994112039692
L5R+,0.0735474386607,0.156164173791,-1.0
Max angle:,10.9760637101,TrXFiducials068-Z-C+-N,
T1L+,-0.0934459990855,-0.0483639689072,0.992559670782
T1R+,0.0906842249657,-0.052654778235,1.0
T2L+,-0.0923705532693,-0.0467599451303,0.90063831733
T2R+,0.0917596707819,-0.0510507544582,0.908078646548
T3L+,-0.0912951074531,-0.0451559213535,0.808720621856
T3R+,0.0928351165981,-0.0494467306813,0.816160951075
T4L+,-0.0902196616369,-0.0435518975766,0.716799268404
T4R+,0.0939105624143,-0.0478427069044,0.724239597622
T5L+,-0.0891442158208,-0.0419478737997,0.624881572931
T5R+,0.0949860082305,-0.0462386831276,0.632321902149
T6L+,-0.0880687700046,-0.0403438500229,0.532960219479
T6R+,0.0960614540466,-0.0446346593507,0.540400548697
T7L+,-0.0869933241884,-0.038739826246,0.441042524005
T7R+,0.0971368998628,-0.0430306355738,0.448482853224
T8L+,-0.0859178783722,-0.0371358024691,0.349122999543
T8R+,0.098212345679,-0.041426611797,0.356563328761
T9L+,-0.0601865461794,-0.00749376811202,0.265230909095
T9R+,0.131872490169,-0.0215006602626,0.303294262754
T10L+,-0.0783629702643,-0.0523919416416,0.200596637906
T10R+,0.114338949311,-0.0568101491672,0.151095598373
T11L+,-0.0928504309633,-0.053917447298,0.0892081182462
T11R+,0.0755766637716,-0.0756532744574,0.112889107761
T12L+,-0.0813995603741,0.0373885748275,-0.0743328334271
T12R+,0.100549847373,0.00166593951335,-0.000148182738646
L1L+,-0.0774877440592,0.0494242760424,-0.16969163658
L1R+,0.113411879963,0.0367993907341,-0.178529590866
L2L+,-0.158450077769,0.0468919876539,-0.23980737909
L2R+,0.0859217751538,0.0816043242323,-0.302573881423
L3L+,-0.161899588477,0.0902591678098,-0.377843621399
L3R+,0.0938593507087,0.0964583447645,-0.405432098765
L4L+,-0.175286694102,0.123889894833,-0.490256973022
L4R+,0.0804722450846,0.130089071788,-0.51784179241
L5L+,-0.188673799726,0.157520256059,-0.602670324646
L5R+,0.0670851394604,0.163719433013,-0.630255144033
Max angle:,82.1068056025,TrXFiducials069-Z-C+-N,
T1L+,0.0956968082092,0.296449132472,0.892328606394
T1R+,0.442120919335,0.34222880638,0.942697689434
T2L+,0.123400566858,0.218231024147,0.817191580105
T2R+,0.50818393931,0.181091104708,0.818805315125
T3L+,0.116041785584,0.147454509422,0.905792806334
T3R+,0.484118010854,0.172911986412,0.770246645512
T4L+,0.23992002398,-0.0429156035721,0.760592418784
T4R+,0.547192596393,0.0701515376292,0.611367501684
T5L+,0.218222046576,0.00442760419358,0.537858180437
T5R+,0.427997644832,-0.0601593796995,0.590893653549
T6L+,0.133306205492,0.033052978869,0.398559924448
T6R+,0.526749929275,-0.00535374402979,0.491745843244
T7L+,0.135218771381,-0.0631479231199,0.413732169611
T7R+,0.311891309906,-0.114464823821,0.168479368979
T8L+,0.0260010646525,-0.154450348608,0.176232522135
T8R+,0.290920679427,-0.158800020604,0.174872435433
T9L+,0.0260901299076,-0.173518028978,0.0933466371762
T9R+,0.215450887861,-0.16313299205,-0.138243747931
T10L+,-0.102694709106,-0.128640631158,0.0980839923571
T10R+,0.179135404979,-0.0179874939229,-0.245840478017
T11L+,-0.160273928499,-0.196848815485,-0.122141810371
T11R+,0.061097309747,0.0130652984925,-0.320408472532
T12L+,-0.206637572087,-0.144965649781,-0.23664964824
T12R+,-0.0723446369904,0.135241253868,-0.30236030662
L1L+,-0.333936037811,-0.103749329495,-0.336557240164
L1R+,-0.274985638367,0.0591591682087,-0.504692937659
L2L+,-0.480206673517,-0.100808772256,-0.509428594262
L2R+,-0.275203134629,0.0932582673276,-0.407427173593
L3L+,-0.54303739759,0.0617748767045,-0.744044680066
L3R+,-0.338684949493,0.225819823993,-0.597920285135
L4L+,-0.609506435729,0.0626833452927,-0.791175186883
L4R+,-0.388234051541,0.241495700257,-0.748615416486
L5L+,-0.421100180052,0.136243332864,-1.0
L5R+,-0.268326086387,0.308885419192,-0.813080305221
Max angle:,45.9483182436,TrXFiducials070-Z-C+-N,
T1L+,-0.279296463939,-0.125128322956,0.893665418285
T1R+,-0.0578236794339,-0.0942922133125,1.0
T2L+,-0.245265721573,-0.12834041771,0.801213151667
T2R+,-0.0237929370678,-0.097504308067,0.907547733382
T3L+,-0.211234519679,-0.131552971992,0.708765480321
T3R+,0.0102380350619,-0.100716862349,0.815100062036
T4L+,-0.172271898335,-0.157897836945,0.608430442576
T4R+,0.0392777906678,-0.110313228475,0.700755440302
T5L+,-0.162173885079,-0.143043184856,0.567146766816
T5R+,0.046026187537,-0.152002668502,0.678642032996
T6L+,-0.105924370296,-0.059065525815,0.425810047565
T6R+,0.0559874522689,-0.167625995676,0.540235699245
T7L+,-0.122497173458,-0.0343056640608,0.301411782658
T7R+,0.138237208237,-0.113310279668,0.384334914715
T8L+,-0.0906896964969,-0.0287106941265,0.299739946033
T8R+,0.211864712687,-0.110787914313,0.266686298755
T9L+,-0.0189081368286,-0.0203530262314,0.172234163264
T9R+,0.227283144111,-0.121159775908,0.182339314437
T10L+,-0.0505903644287,-0.0305341240131,0.120512951251
T10R+,0.240309657837,-0.0715409072014,0.109916808338
T11L+,-0.0731044670795,0.0214303556125,0.0568715217271
T11R+,0.103323601219,-0.00900526731598,-0.00932498438979
T12L+,-0.131870790836,-0.0426601652915,-0.102404115276
T12R+,0.13616875432,0.0324226527201,-0.0973894340037
L1L+,-0.0655563854936,0.118856615203,-0.28255846933
L1R+,0.0730692609881,0.13950327885,-0.230308718027
L2L+,-0.17044112169,0.13727936052,-0.398068507527
L2R+,0.128908354679,0.0875242403276,-0.376320471213
L3L+,-0.232365152891,0.152348412991,-0.507759472343
L3R+,0.075091206627,0.0982237817987,-0.519717623705
L4L+,-0.204981482968,0.140617574904,-0.617899845612
L4R+,0.116809181412,0.122013530155,-0.654367384509
L5L+,-0.208268535074,0.100252475552,-0.716536707695
L5R+,0.128759023826,0.170784584352,-0.727286663279
Max angle:,40.5964519405,TrXFiducials071-Z-C+-N,
T1L+,-0.163602953605,-0.00477379037905,0.661653844854
T1R+,0.0837575880504,0.0235370818423,0.645195562832
T2L+,-0.14419746068,0.0334057480278,0.584353889538
T2R+,0.0151661554857,0.0183787213066,0.521520236611
T3L+,-0.119249959813,-0.0479166199792,0.473287630478
T3R+,0.0168042596744,-0.0167765971925,0.463898612384
T4L+,-0.245130419771,-0.0263753644534,0.393757531234
T4R+,0.0352967158338,-0.0510226710465,0.367718487941
T5L+,-0.214788480217,-0.0942044248694,0.217702905219
T5R+,0.0677822474881,-0.0326718166395,0.296590909254
T6L+,-0.16028798666,-0.0276991004787,0.17014512703
T6R+,0.0705943206823,-0.0491515176699,0.309737389456
T7L+,-0.0687372833977,0.0507602736573,0.076632738118
T7R+,0.083788843955,-0.0712438607413,0.167106888465
T8L+,-0.0709429701091,0.0643609825912,0.0294849856885
T8R+,0.198489358447,-0.0951647351243,0.0689909921319
T9L+,-0.013409320732,0.0660690812385,-0.130720875888
T9R+,0.229483470023,-0.0456156118001,-0.128964108228
T10L+,-0.0610096435665,0.021123782377,-0.122162500955
T10R+,0.198519539246,-0.0388923002632,-0.183483415479
T11L+,-0.0444859657996,0.0950072998226,-0.265068880765
T11R+,0.207007411305,-0.0215367172709,-0.311512867992
T12L+,-0.031616016627,0.10441314583,-0.336214484988
T12R+,0.128164200507,-0.0256647860225,-0.39081775126
L1L+,-0.172989516382,0.114741566323,-0.510825500563
L1R+,0.147225939502,0.0791404607884,-0.515695095796
L2L+,-0.251138881699,0.122364276153,-0.599679405266
L2R+,0.114638757847,0.0270730143693,-0.63062720125
L3L+,-0.246202956502,0.124871902603,-0.699433522159
L3R+,0.0818123427457,0.0927106423463,-0.765392212258
L4L+,-0.291954855628,0.140038827637,-0.81673741603
L4R+,0.0360605884995,0.107877567381,-0.882696106129
L5L+,-0.337706271822,0.155205752672,-0.934041309902
L5R+,-0.00969106916052,0.123044492416,-1.0
Max angle:,22.6396252006,TrXFiducials072-Z-C+-N,
T1L+,-0.146199704988,-0.04438262199,0.964896093674
T1R+,0.118931727124,-0.0351833081975,0.94910498264
T2L+,-0.178730608135,-0.145490371679,0.827653835198
T2R+,0.0789133588864,-0.0755640589561,0.824243311766
T3L+,-0.141620727362,-0.0797495735988,0.721128734579
T3R+,0.126711019147,-0.15966086237,0.76051280877
T4L+,-0.122182192162,-0.104844560016,0.625339176326
T4R+,0.0948141549579,0.00337766971907,0.665915832168
T5L+,-0.110340303623,-0.0377628164036,0.423551004575
T5R+,0.142476541312,-0.069460232052,0.454721125489
T6L+,-0.104934673602,-0.045014167502,0.414714062723
T6R+,0.0113282083243,-0.054764912563,0.371500158696
T7L+,-0.225241173101,-0.103693394331,0.340437545778
T7R+,0.103384163209,-0.0823833519273,0.288878218316
T8L+,-0.0912504769681,-0.00667318860769,0.214817446926
T8R+,0.118218164795,-0.0897236518561,0.15118323792
T9L+,-0.217640891211,-0.0706217207189,0.111169878692
T9R+,0.151034112286,-0.0256347358589,0.189109229859
T10L+,-0.147815626942,-0.0266954088709,-0.0360133913399
T10R+,0.0937657281218,0.0246778827614,-0.0337323545514
T11L+,-0.116752374297,-0.144900870431,-0.0973493353405
T11R+,0.099219154292,-0.0385278247816,-0.0983198225417
T12L+,-0.143403953076,-0.10016026084,-0.325033497598
T12R+,0.120176417872,-0.00355381911114,-0.194542156074
L1L+,-0.0682566895837,-0.0264163791302,-0.447804367965
L1R+,0.197676598678,0.0202775757431,-0.452246874386
L2L+,-0.111960865422,0.176903969611,-0.58013854538
L2R+,0.260674354027,0.187316411042,-0.531798780092
L3L+,-0.0810353021515,0.218267414405,-0.758613406389
L3R+,0.215955600634,0.264409436762,-0.675493011162
L4L+,-0.100078173583,0.24476440039,-0.837602297267
L4R+,0.208858108826,0.184407752566,-0.705004452889
L5L+,-0.130131767009,0.164700939635,-1.0
