Landmark,RL,AP,SI
L2R+,0.107673436787,0.128365092043,-0.518684390689
L3L+,-0.208682298798,0.149723775293,-0.663894911
L3R+,0.0902679522288,0.160314924692,-0.688160847406
L4L+,-0.231929389168,0.164723585121,-0.817339875247
L4R+,0.0819022896699,0.190356857599,-0.84159154876
L5L+,-0.249163243572,0.186184010345,-0.975748326487
L5R+,0.0646684352655,0.211817282824,-1.0
Max angle:,15.5625315581,TrXFiducials139-Z-C+-N,
T1L+,-0.22820012772,-0.134420592425,0.80028491428
T1R+,0.00990086947979,-0.112120646461,0.86108463919
T2L+,-0.211988996414,-0.124050695093,0.701174043327
T2R+,0.0261117551702,-0.101750749128,0.761973768237
T3L+,-0.195778356339,-0.113681288992,0.602058260058
T3R+,0.0423226408606,-0.091381343027,0.662857984968
T4L+,-0.179567225033,-0.103311391659,0.502947389104
T4R+,0.0585336739205,-0.0810114456944,0.563747114015
T5L+,-0.179132976372,-0.0879638453603,0.409680699514
T5R+,0.0805747408754,-0.0825013508867,0.47015228177
T6L+,-0.157113032372,-0.0843631183377,0.300716215552
T6R+,0.100408213391,-0.0695485582355,0.352283735324
T7L+,-0.132494473645,-0.0622346121727,0.207574298767
T7R+,0.125598565604,-0.0465565161861,0.240783023039
T8L+,-0.126978434936,-0.0420469617331,0.111590116422
T8R+,0.121336640959,-0.0465785724812,0.14804145994
T9L+,-0.125432529351,-0.0147583632166,0.00394202976863
T9R+,0.128982659527,-0.0320185685514,0.0143425357371
T10L+,-0.107599351574,0.00683691113622,-0.100370879796
T10R+,0.137137593948,0.00759055853024,-0.101768924694
T11L+,-0.0923161566046,0.0522680159159,-0.231383799185
T11R+,0.126867907845,0.0295303826694,-0.229036694994
T12L+,-0.0719914525716,0.074866630643,-0.343408164268
T12R+,0.1002976863,0.077842019944,-0.334655401091
L1L+,-0.116864960456,0.157041803802,-0.473307461807
L1R+,0.154548803851,0.122778405462,-0.47869528909
L2L+,-0.105378493884,0.212842756791,-0.599911578327
L2R+,0.166952890897,0.192240506951,-0.604696173306
L3L+,-0.100020140492,0.276676818785,-0.731679520558
L3R+,0.172311244289,0.256074568944,-0.736464115538
L4L+,-0.0946617871003,0.340510880778,-0.863447462789
L4R+,0.177669597681,0.319908630938,-0.868232057769
L5L+,-0.0893029424768,0.404344942772,-0.99521540502
L5R+,0.183028442305,0.383742692931,-1.0
Max angle:,24.7228092161,TrXFiducials140-Z-C+-N,
T1L+,-0.0544973654947,-0.200435446827,1.0
T1R+,0.240318323062,-0.204537896345,0.952859503445
T2L+,-0.0621764027312,-0.191777953296,0.868155222764
T2R+,0.231721625807,-0.1916277813,0.837850617836
T3L+,-0.0821009529946,-0.196749737589,0.754731197323
T3R+,0.207256581067,-0.185798613637,0.690240379119
T4L+,-0.0851547966702,-0.198576743606,0.645360256903
T4R+,0.177030439708,-0.166483065379,0.575699157166
T5L+,-0.113484821716,-0.166668571963,0.522608939651
T5R+,0.156347754695,-0.13679681573,0.490132296852
T6L+,-0.12821622689,-0.147947476175,0.429446182306
T6R+,0.146556436611,-0.101564075117,0.405839040562
T7L+,-0.159260779647,-0.0978367957765,0.297968261227
T7R+,0.141307171882,-0.0544864533428,0.278718185881
T8L+,-0.176546667637,-0.0586278748324,0.196637498311
T8R+,0.110788480925,-0.0423843571703,0.188213836609
T9L+,-0.176578884466,-0.0288201885204,0.0909585026449
T9R+,0.125319310352,-0.00300520665537,0.0867417353439
T10L+,-0.151306860106,0.00305665485383,0.000432751525103
T10R+,0.105282001185,0.0119446494081,-0.0132639805452
T11L+,-0.154267171051,0.0750376729056,-0.106680315517
T11R+,0.082110825894,0.0693597164919,-0.0988214875861
T12L+,-0.122415638673,0.149287592364,-0.240603597892
T12R+,0.0832207476383,0.0922710786402,-0.235672864076
L1L+,-0.167215218815,0.144318925829,-0.36483533043
L1R+,0.11856832566,0.155874894776,-0.357245149289
L2L+,-0.178453176475,0.18190713239,-0.501141618948
L2R+,0.107257620319,0.183556426218,-0.492615071241
L3L+,-0.181881670702,0.178812238238,-0.695046922254
L3R+,0.143732267753,0.172230651715,-0.651299585338
L4L+,-0.176852727518,0.144801658647,-0.840864450287
L4R+,0.168382819077,0.162203942924,-0.785550232273
L5L+,-0.151202415223,0.115280650156,-0.989238539642
L5R+,0.20856811781,0.121011608451,-0.935358490174
Max angle:,93.7662930518,TrXFiducials141-Z-C+-N,
T1L+,0.276172783719,0.245283482006,0.67213937842
T1R+,0.506491383687,0.0451645439686,0.575811841364
T2L+,0.25118352273,0.174945468137,0.635900096512
T2R+,0.424340457342,0.0182384116305,0.478876225224
T3L+,0.195742330672,0.143783925513,0.602305121811
T3R+,0.329357946589,0.00971013037439,0.398453024496
T4L+,0.117015056931,0.140667101806,0.538242595661
T4R+,0.248376875143,0.00586751686164,0.320985980709
T5L+,0.0412063954299,0.102609719224,0.510106943817
T5R+,0.168634276693,0.0233953685573,0.266564018454
T6L+,-0.0250732763189,0.0755061282098,0.430955130458
T6R+,0.0765538094202,0.0168680022092,0.216062771613
T7L+,-0.135811952938,0.0411796176354,0.373831400311
T7R+,0.0192060941797,0.0214981060289,0.190534049639
T8L+,-0.199742821599,-0.0246701031503,0.266108795948
T8R+,-0.0319037338287,0.0199584386314,0.127106380367
T9L+,-0.259244754621,-0.0590796248877,0.161842758559
T9R+,-0.0571862116673,0.0398125554384,0.046917541129
T10L+,-0.303517932754,-0.064362660597,0.0593245301334
T10R+,-0.12125822162,0.0357490251209,-0.0407209921173
T11L+,-0.313425716724,-0.114916905156,-0.0677812923633
T11R+,-0.140754129638,-0.00528996446364,-0.1016061098
T12L+,-0.290182033216,-0.1407167523,-0.204094771078
T12R+,-0.11505972006,-0.0186631186089,-0.202671085003
L1L+,-0.278200085912,-0.14012708295,-0.351017835127
L1R+,-0.0678169960893,-0.00282646315543,-0.317117705143
L2L+,-0.234211421845,-0.178219611387,-0.52845865899
L2R+,-0.00368302343615,-0.0346287091429,-0.426672356948
L3L+,-0.196219868008,-0.170542752423,-0.67273630009
L3R+,0.0560894378337,-0.00316866663319,-0.579404528794
L4L+,-0.1690666265,-0.137176504717,-0.849737521827
L4R+,0.113653885848,0.00921535483367,-0.725298879238
L5L+,-0.122009115608,-0.101622288051,-1.0
L5R+,0.183562897134,0.0333855500326,-0.818753382091
Max angle:,12.5475738273,TrXFiducials142-Z-C+-N,
T1L+,-0.128847141314,-0.046201993732,0.999442250828
T1R+,0.129139295642,0.0182139189405,1.0
T2L+,-0.126905200347,-0.060214335039,0.901814012784
T2R+,0.13108123661,0.00420180338899,0.902371761956
T3L+,-0.124962816722,-0.0742262336881,0.804181348159
T3R+,0.133023620235,-0.00981032101563,0.804739097332
T4L+,-0.128929918374,-0.0836225366078,0.711201019884
T4R+,0.124717584149,-0.0305299059794,0.714454556722
T5L+,-0.131267595658,-0.105832905431,0.617029941392
T5R+,0.133279476601,-0.0488114630735,0.611293092763
T6L+,-0.137422313508,-0.106514156205,0.513071692902
T6R+,0.153522230288,-0.0361336030597,0.504107866919
T7L+,-0.119426049542,-0.140084016502,0.412862758291
T7R+,0.130674876498,-0.0569576995945,0.381672185137
T8L+,-0.133181206509,-0.13948952671,0.289026063707
T8R+,0.141199957505,-0.045978451405,0.285430352179
T9L+,-0.146230766507,-0.134331674841,0.157797421959
T9R+,0.120583600404,-0.0593958602617,0.191544788144
T10L+,-0.147223648565,-0.0843126405439,0.0902035341821
T10R+,0.134249783098,-0.00892912158932,0.0965131823574
T11L+,-0.13784460931,-0.0362721550366,-0.0178342068453
T11R+,0.11192786444,0.00241310622023,-0.000846557005507
T12L+,-0.0948965950741,-0.00400184588417,-0.15174141686
T12R+,0.119500858757,0.02322184252,-0.149639676328
L1L+,-0.16226339926,0.0657201161535,-0.265359792482
L1R+,0.171277245604,0.105978097279,-0.270431326027
L2L+,-0.200575012837,0.0909945641589,-0.357383979319
L2R+,0.199470138286,0.136205889123,-0.394645165289
L3L+,-0.204599660039,0.0793296386139,-0.518109141775
L3R+,0.203017157427,0.172206827558,-0.527604157445
L4L+,-0.226916709457,0.0929325212033,-0.649454645254
L4R+,0.178640862652,0.177137595835,-0.661477238522
L5L+,-0.210414416488,0.0356449085468,-0.797727393452
L5R+,0.175008410503,0.136039892346,-0.816367724915
Max angle:,12.7571055864,TrXFiducials143-Z-C+-N,
T1L+,-0.14700084409,0.16188012169,0.905418000211
T1R+,0.134248056835,0.192795783069,0.889384693842
T2L+,-0.14582351493,0.0828232159814,0.840603348222
T2R+,0.146788502796,0.127155066296,0.820595786586
T3L+,-0.121108395175,0.00930920936939,0.7678753561
T3R+,0.126515844265,0.0565153167095,0.736050539866
T4L+,-0.10062207646,-0.0513285618823,0.661005697605
T4R+,0.1351119298,0.00202230243027,0.667195688109
T5L+,-0.116727482151,-0.0900630429431,0.576935251293
T5R+,0.132391938944,-0.0505640452995,0.568942777758
T6L+,-0.110318116273,-0.0912601554532,0.45597105476
T6R+,0.136236063729,-0.0778395702177,0.45654697007
T7L+,-0.111184187388,-0.101081929448,0.332549326487
T7R+,0.146323813878,-0.0926489466465,0.341930591214
T8L+,-0.112366352478,-0.102078131045,0.215367266908
T8R+,0.131142510463,-0.0833213167798,0.223081015018
T9L+,-0.107192786551,-0.0932437660465,0.104668870678
T9R+,0.12500307741,-0.0750457215208,0.106148225653
T10L+,-0.0890923398868,-0.0973885977561,0.0197345074385
T10R+,0.116391165195,-0.0595404107903,-0.0129272324412
T11L+,-0.104879013822,-0.0609766820244,-0.138628969859
T11R+,0.105418879471,-0.0381865262195,-0.135668501389
T12L+,-0.0854271445152,-0.0403795765484,-0.263515984947
T12R+,0.076133805789,-0.0193703619034,-0.267747423768
L1L+,-0.159437976999,0.00246144005205,-0.41371074104
L1R+,0.127444342841,0.0518297400907,-0.40475064186
L2L+,-0.16902850561,0.0439055850596,-0.545585235466
L2R+,0.132042433088,0.0770548306545,-0.554026131608
L3L+,-0.195581278796,0.0932512397566,-0.6964003095
L3R+,0.133640927795,0.133966254001,-0.693955966658
L4L+,-0.192458147223,0.132858826012,-0.863226708402
L4R+,0.13093104843,0.176145236169,-0.846665846024
L5L+,-0.207100464249,0.125324007315,-1.0
L5R+,0.186669538916,0.154307494812,-0.987690359793
Max angle:,38.7487817242,TrXFiducials144-Z-C+-N,
T1L+,-0.272174641148,-0.0675019138756,0.779258373206
T1R+,-0.0453144976077,-0.0380485645933,0.872679425837
T2L+,-0.241921052632,-0.067061722488,0.679406698565
T2R+,-0.0150609090909,-0.0376083732057,0.772827751196
T3L+,-0.211667464115,-0.0666215311005,0.579559808612
T3R+,0.0151926794258,-0.0371681818182,0.672980861244
T4L+,-0.188267942584,-0.0795339712919,0.470435885167
T4R+,0.0514301435407,-0.0297243062201,0.578081339713
T5L+,-0.149975598086,-0.0485813397129,0.389801435407
T5R+,0.0861406698565,-0.0543976076555,0.465807177033
T6L+,-0.126028708134,-0.0420864593301,0.291893301435
T6R+,0.127113397129,-0.0495401913876,0.373680861244
T7L+,-0.107159808612,-0.0212875598086,0.214582296651
T7R+,0.139771291866,-0.0632660287081,0.278759330144
T8L+,-0.0940488038278,-0.01344,0.115711483254
T8R+,0.175833014354,-0.0484875598086,0.13938277512
T9L+,-0.0699066985646,0.00922818181818,0.0230805741627
T9R+,0.17873492823,-0.0448938755981,0.00562593301435
T10L+,-0.0616607655502,0.0113124880383,-0.0816392344498
T10R+,0.171719617225,-0.0263133014354,-0.123105741627
T11L+,-0.0611373205742,0.027936076555,-0.181610047847
T11R+,0.15153492823,0.00750052631579,-0.216896650718
T12L+,-0.0676114832536,0.0621263157895,-0.293864114833
T12R+,0.0943703349282,0.0466573205742,-0.335013397129
L1L+,-0.194854066986,0.0916497607656,-0.426610047847
L1R+,0.137200956938,0.0492129186603,-0.510105263158
L2L+,-0.211677511962,0.0853248803828,-0.550172248804
L2R+,0.0735708133971,0.0798870813397,-0.633488038278
L3L+,-0.263768899522,0.07745215311,-0.668138755981
L3R+,0.0215314354067,0.0881550239234,-0.751928229665
L4L+,-0.310041148325,0.0795354066986,-0.792177033493
L4R+,-0.0247408133971,0.090238277512,-0.875966507177
L5L+,-0.356313397129,0.081619138756,-0.916210526316
L5R+,-0.0710129186603,0.0923220095694,-1.0
Max angle:,50.6718227898,TrXFiducials146-Z-C+-N,
T1L+,-0.130369048455,0.0977296652397,0.816749045046
T1R+,0.203642862156,0.0533816909457,0.83405351754
T2L+,-0.114850666212,0.0679225609817,0.759772615622
T2R+,0.173782621337,0.0148718707077,0.757988029235
T3L+,-0.11516296883,0.0348593384999,0.662943765477
T3R+,0.163024974184,-0.0311518101521,0.648561803836
T4L+,-0.134296642371,0.0061881034258,0.583384297645
T4R+,0.143826634451,-0.0575423839267,0.529641177827
T5L+,-0.149366371575,-0.042723048234,0.503188193658
T5R+,0.106995478379,-0.0805224426777,0.399147308583
T6L+,-0.194526432933,-0.091530232698,0.424951625678
T6R+,0.0700134345267,-0.0731710495975,0.260884974384
T7L+,-0.222653218772,-0.109907963466,0.307745405693
T7R+,0.0458950001504,-0.0705944276791,0.188875409803
T8L+,-0.238612734728,-0.117078892754,0.141319190319
T8R+,0.0288060816298,-0.0377000892293,0.142661139128
T9L+,-0.254461465968,-0.109498912204,0.0154072466238
T9R+,0.0273504907613,-0.0264586988561,0.0490279518362
T10L+,-0.207702796186,-0.0952753576692,-0.118182228327
T10R+,0.0459505930241,-0.052119948267,-0.0445179611602
T11L+,-0.175685010477,-0.0384335241571,-0.233246443359
T11R+,0.0475254403818,-0.0581223745025,-0.14424220246
T12L+,-0.0883410364637,-0.0239618820368,-0.330860812288
T12R+,0.0835903271408,-0.0157062149725,-0.279902850325
L1L+,-0.0930270795946,0.0631177125212,-0.444753516538
L1R+,0.185751882338,-0.0220937308884,-0.394775573223
L2L+,-0.0740503092949,0.115601596102,-0.5687065759
L2R+,0.244837732974,-0.00281558104328,-0.536172964519
L3L+,-0.0542744854275,0.129433644466,-0.679200545402
L3R+,0.283418886538,0.0365027119698,-0.693767983718
L4L+,-0.075204776275,0.170198911202,-0.797123607672
L4R+,0.289320052535,0.0938511975778,-0.826599360356
L5L+,-0.128535837101,0.179815124871,-0.96542113231
L5R+,0.264026046941,0.111873013645,-1.0
Max angle:,35.0956925462,TrXFiducials148-Z-C+-N,
T1L+,-0.197536038186,0.0857369928401,0.927446300716
T1R+,0.0419848687351,0.0786572792363,1.0
T2L+,-0.174705966587,0.0628744630072,0.834496420048
T2R+,0.064814797136,0.0557947494033,0.907050119332
T3L+,-0.151875894988,0.0400117899761,0.741546539379
T3R+,0.0876448687351,0.0329320763723,0.814100238663
T4L+,-0.13570071599,0.0111930787589,0.640162291169
T4R+,0.11579522673,0.00386404295943,0.716338902148
T5L+,-0.102069212411,-0.00519126491647,0.562162291169
T5R+,0.145334128878,-0.0266430071599,0.621369928401
T6L+,-0.112117899761,0.00277135560859,0.469477804296
T6R+,0.158512171838,-0.0387117899761,0.545369928401
T7L+,-0.0875002386635,-0.0182920763723,0.388354653938
T7R+,0.172645346062,-0.0628162291169,0.437709785203
T8L+,-0.0656811455847,-0.0308131742243,0.287
T8R+,0.175629116945,-0.0984606205251,0.305883054893
T9L+,-0.0535942720764,-0.0500062052506,0.191196181384
T9R+,0.174335083532,-0.0933465393795,0.199128400955
T10L+,-0.0706019093079,-0.0449272076372,0.0852553699284
T10R+,0.162479713604,-0.0990076372315,0.0528372315036
T11L+,-0.0695551312649,-0.0554935560859,0.00675207637232
T11R+,0.126355608592,-0.0797565632458,-0.0734644391408
T12L+,-0.111461575179,-0.0425954176611,-0.13768353222
T12R+,0.0728472553699,-0.0133881622912,-0.186927446301
L1L+,-0.18354176611,-0.0552186157518,-0.250591885442
L1R+,0.0963455847255,0.0648009546539,-0.297101670644
L2L+,-0.223899761337,-0.0331315990453,-0.387844391408
L2R+,0.0486902147971,0.116743675418,-0.39210071599
L3L+,-0.231891646778,-0.00890988066826,-0.534353221957
L3R+,0.0726434367542,0.134913126492,-0.48261575179
L4L+,-0.20296849642,0.0719704057279,-0.673250596659
L4R+,0.111481145585,0.165886396181,-0.577126491647
L5L+,-0.163646300716,0.116433890215,-0.782066825776
L5R+,0.167017183771,0.189496420048,-0.696291169451
Max angle:,31.2893609097,TrXFiducials149-Z-C+-N,
T1L+,-0.147734408146,-0.0239274030076,0.957653325791
T1R+,0.147452976948,0.025082638005,0.949304671664
T2L+,-0.166116532315,-0.039100362985,0.852811954933
T2R+,0.13451562721,0.0125106774148,0.842855795974
T3L+,-0.131592891152,-0.0398077122519,0.720968274171
T3R+,0.106154716447,0.0181143638335,0.732663932494
T4L+,-0.13062980248,-0.0216173572809,0.594272380144
T4R+,0.129086409277,0.0100709470608,0.658035167115
T5L+,-0.106627539716,-0.0254150756612,0.485702163768
T5R+,0.168517889973,0.00994145099703,0.547697166832
T6L+,-0.0919445622967,-0.00177209258474,0.393132041673
T6R+,0.193845754962,-0.00589822278791,0.45280394098
T7L+,-0.0821335973224,0.0266340923019,0.306400791967
T7R+,0.213272992976,-0.0216831659831,0.336331494838
T8L+,-0.0573115542356,0.0515466930656,0.205821901664
T8R+,0.253814170556,-0.0233219252345,0.233690661387
T9L+,-0.0482289162306,0.0497034837128,0.14877009381
T9R+,0.227377551501,-0.0506500730684,0.0752802526752
T10L+,-0.051551878565,0.00602027058879,0.0480238532975
T10R+,0.175987837647,-0.046380238533,-0.0121725828501
T11L+,-0.0853976335266,-0.0102640362042,-0.0844873426672
T11R+,0.123720831566,-0.0134276622826,-0.140323386603
T12L+,-0.134449158535,-0.00302457926743,-0.226067034366
T12R+,0.0649394239382,-0.00180225804931,-0.280240418611
L1L+,-0.220485551313,-0.0234000848536,-0.36448592844
L1R+,0.107810305002,0.0175817187574,-0.432071371329
L2L+,-0.270249846792,-0.0205658794136,-0.533427615142
L2R+,0.0948437279027,0.0299270730213,-0.548828548532
L3L+,-0.290679300429,-0.00594880497808,-0.682972705416
L3R+,0.0829288643756,0.0530542591807,-0.692952434828
L4L+,-0.218720595861,0.0219646914628,-0.861669730825
L4R+,0.124153113657,0.0490948946401,-0.83080658087
L5L+,-0.230141894122,0.0196711921935,-1.0
L5R+,0.139000612832,0.0381217178145,-0.919676613397
Max angle:,12.5101862327,TrXFiducials150-Z-C+-N,
T1L+,-0.0923089024704,0.0732754264357,0.93413487667
T1R+,0.214008733708,0.11652015141,0.939479028613
T2L+,-0.0807939474261,0.0158341358301,0.847064768643
T2R+,0.221129661235,0.0608489621571,0.849286334036
T3L+,-0.07239395124,-0.011590850583,0.739342683613
T3R+,0.197391805952,0.00623249206243,0.756814866372
T4L+,-0.0643615144783,-0.0592609719587,0.643395848628
T4R+,0.192422841125,-0.0451234732697,0.629832858192
T5L+,-0.0674907752596,-0.0872898809127,0.53581678283
T5R+,0.194285904978,-0.0706672323872,0.536565250141
T6L+,-0.0745649831714,-0.0889231605343,0.438912672457
T6R+,0.202602473279,-0.0800554914618,0.430029748
T7L+,-0.0694153373824,-0.103753778091,0.334916238404
T7R+,0.182266092047,-0.090308540155,0.314789618711
T8L+,-0.0925205709328,-0.100645016733,0.210994841773
T8R+,0.168940990265,-0.0916271774678,0.192039072854
T9L+,-0.0834107226285,-0.0788083637646,0.101451645198
T9R+,0.165964760061,-0.0774649364518,0.0883253401474
T10L+,-0.123768842784,-0.0520508957771,-0.0143690944976
T10R+,0.149497525767,-0.053769033476,-0.0247312668644
T11L+,-0.12495351875,-0.0352477569817,-0.112301560817
T11R+,0.126779874334,-0.0460530506002,-0.151275254813
T12L+,-0.116839561026,0.000445289899982,-0.263631639668
T12R+,0.104541814056,-0.014132540689,-0.283792107245
L1L+,-0.13185371993,0.0048852509034,-0.405428056559
L1R+,0.0609195183112,0.0140988834965,-0.432924933973
L2L+,-0.234989178211,0.0731386047044,-0.492672648049
L2R+,0.108459587533,0.0708264604647,-0.5479162098
L3L+,-0.286070880331,0.138096032647,-0.655523879444
L3R+,0.104490327133,0.129946796846,-0.709813979653
L4L+,-0.30864980311,0.160372708117,-0.809536522344
L4R+,0.074572134133,0.159778224845,-0.875988024523
L5L+,-0.358435750994,0.181591041275,-0.959001153688
L5R+,0.0760066170231,0.154022654246,-1.0
Max angle:,81.9525835517,TrXFiducials152-Z-C+-N,
T1L+,0.559327916074,0.0409270653095,1.0
T1R+,0.774438401396,0.0844829723204,0.774309497722
T2L+,0.485086836456,0.0276274287187,0.92600929098
T2R+,0.700194842861,0.0711835836213,0.700318788702
T3L+,0.410846748405,0.014327792128,0.85201858196
T3R+,0.62595624216,0.0578836991388,0.626328079682
T4L+,0.336606660354,0.00102814562149,0.778027872941
T4R+,0.551717641459,0.044584211283,0.552337370663
T5L+,0.262367068086,-0.0122714810536,0.704037163921
T5R+,0.477476561842,0.0312845746922,0.478344678509
T6L+,0.188126980035,-0.0255711176444,0.630046454901
T6R+,0.40323647379,0.0179849381014,0.404353969489
T7L+,0.113886891984,-0.0388707542352,0.556055745881
T7R+,0.328996881523,0.00468529159498,0.33036326047
T8L+,0.0451305149702,-0.057405268194,0.487377355591
T8R+,0.26101258794,-0.0143936321585,0.250935791097
T9L+,-0.0125506070867,-0.0844834681038,0.401939008731
T9R+,0.15700368367,0.0103177971354,0.186130460434
